x	y	fast_likelihood_quarks.yaml	fast_likelihood_leptons.yaml	likelihood_ewpt.yaml	likelihood_eeww.yaml	likelihood_lept.yaml	likelihood_rd_rds.yaml	likelihood_lfu_fccc.yaml	likelihood_lfu_fcnc.yaml	likelihood_bcpv.yaml	likelihood_bqnunu.yaml	likelihood_lfv.yaml	likelihood_zlfv.yaml	likelihood_higgs.yaml	custom_beta	global
-0.1496326530612245	0.008065306122448983	7.313570254620572	-0.8545347952221647	-0.09225701222013782	-0.0003918432700160679	-4.878001576225088e-06	12.77738529293442	-0.01360386241611522	-68.0	0.00506545213127918	0.4362817015781708	-5.032804565564019	-1.5796193794770375e-05	0.0005175929484124708	-0.0012981543538899132	-53.46209061302886
-0.1496326530612245	0.008914285714285715	7.282938773068963	-0.8545152813429837	-0.09224228728727013	-0.00039422138742040147	-4.8725828895035406e-06	12.777351726531602	-0.013624494045465951	-68.0	0.00504512415452929	0.43628176287571385	-6.045407941159571	-1.5807039147830437e-05	0.0005178939691994344	-0.0013135372761325925	-54.50538316152087
-0.1496326530612245	0.00976326530612245	7.248980597605282	-0.8544938168261211	-0.09222616200561262	-0.00039683724348549276	-4.866622514310137e-06	12.777314773119361	-0.013647188411194833	-68.0	0.005022797175596949	0.4362818303010023	-7.658864390023833	-1.5818968323699778e-05	0.0005182250821818002	-0.0013304587318998529	-56.152861315549565
-0.1496326530612245	0.010612244897959186	7.212002005495947	-0.8544704018847327	-0.09220842124199535	-0.0003996908172858582	-4.860120499383669e-06	12.777274424024505	-0.013671945391511287	-68.0	0.004998480797896221	0.4362819038535033	-9.374197952059635	-1.583198111809736e-05	0.0005185862845493716	-0.0013489187919049073	-57.90524262183228
-0.1496326530612245	0.011461224489795918	7.171571089828035	-0.8544450367527645	-0.09218928036510476	-0.00040278208601307597	-4.853076901456532e-06	12.777230669787045	-0.013698764853348422	-68.0	0.004972185474136914	0.43628198353255776	-12.075883869882333	-1.5846077307202222e-05	0.0005189775732112878	-0.0013689175312947555	-60.647434444430075
-0.1496326530612245	0.012310204081632657	7.127976061227798	-0.8544177216833191	-0.09216866887055986	-0.000406111025025524	-4.8454917800366815e-06	12.777183500160607	-0.013727646653329373	-68.0	0.004943922500164177	0.436282069337512	-15.162036460511118	-1.5861256652982547e-05	0.000519398944838656	-0.001390455031014426	-63.77726281835189
-0.1496326530612245	0.01315918367346939	7.081071193194816	-0.8543884569486551	-0.09214658644690488	-0.00040967760769916595	-4.837365200627275e-06	12.777132904112909	-0.013758590636253842	-68.0	0.004913704008354003	0.43628216126763597	-18.9565577062822	-1.5877518890761166e-05	0.0005198503958290246	-0.00141353138053546	-67.6187754512068
-0.1496326530612245	0.014008163265306121	7.030815809884359	-0.8543572428407273	-0.09212310580208793	-0.000413481805654925	-4.828697232506229e-06	12.777078869826308	-0.013791596635400083	-68.0	0.004881542960480267	0.43628225932214626	-23.560257692175092	-1.5894863746979127e-05	0.0005203319223454628	-0.001438146672626317	-72.27282317557692
-0.1496326530612245	0.01485714285714286	6.99799530729473	-0.8543240796710094	-0.09209804609644578	-0.00041752358841407045	-4.81948795016951e-06	12.777021384698381	-0.013826664474379413	-68.0	0.004847453140122582	0.43628236350021865	-28.198292384785816	-1.5913290924984835e-05	0.0005208435202952444	-0.0014643010092640907	-76.94377638025045
-0.1496326530612245	0.015706122448979593	6.920069164745655	-0.8542889677698184	-0.09207151809369662	-0.00042180292375348927	-4.809737432442951e-06	12.776960435342362	-0.01386379396477011	-68.0	0.004811449144605184	0.43628247380099516	-35.631789510093206	-1.593280011213949e-05	0.0005213851853049789	-0.0014919944959501663	-84.4553034216598
-0.1496326530612245	0.016555102040816325	7.030390491771527	-0.8542519074876935	-0.09204359243008398	-0.0004263197775351557	-4.79944576259328e-06	12.776896007587899	-0.013902984907023352	-68.0	0.004773546376462434	0.4362825902234899	-41.974613886741054	-1.595339097093529e-05	0.0005219569127667967	-0.0015212272459166343	-90.6879160785539
-0.1496326530612245	0.017404081632653064	6.966465459545361	-0.8542128991936551	-0.09201415676666613	-0.0004310741137203422	-4.788613027661981e-06	12.776828048158357	-0.013944237090772305	-68.0	0.004733761034447781	0.43628271276675434	-50.6554759940562	-1.597506314965358e-05	0.00052255869781348	-0.00155199938012629	-99.4328185840746
-0.1496326530612245	0.018253061224489796	6.878128008072849	-0.8541719432771302	-0.09198321884756311	-0.0004360658943198814	-4.77723932190699e-06	12.776756550340322	-0.013987550294917384	-68.0	0.004692110104084435	0.43628284142978657	-62.71139744344079	-1.5997816278812138e-05	0.0005231905353078048	-0.0015843110193145549	-111.57719860734728
-0.1496326530612245	0.019102040816326535	6.806974879730149	-0.8541290401462476	-0.09195084853417157	-0.0004412950795185111	-4.765324742139754e-06	12.77668152370588	-0.014032924286798476	-68.0	0.0046486113477888225	0.43628297621143375	-74.66022403472617	-1.6021649976494245e-05	0.0005238524198709626	-0.0016181623000193213	-123.59730524863251
-0.1496326530612245	0.019951020408163267	6.732118533574862	-0.8540841902283063	-0.09191700997248375	-0.00044676162759316185	-4.75286938994568e-06	12.776602950958187	-0.014080358823267858	-68.0	0.004603283294531302	0.436283117110575	-88.31021030864767	-1.6046563830585114e-05	0.0005245443458719024	-0.0016535533566184313	-137.32228055280515
-0.1496326530612245	0.0208	6.653495916221743	-0.8540373939704367	-0.09188170357948877	-0.0004524654949520368	-4.739873371573111e-06	12.776520814020481	-0.01412985364891739	-68.0	0.004556145229087427	0.4362832641260468	-103.81526683913896	-1.6072557414759103e-05	0.0005252663074095665	-0.0016904843342899767	-152.90609814669307
-0.14326530612244898	-0.0208	7.226417031201379	-0.8565791061343191	-0.09355690562514596	-0.00042146705697732045	-4.339493058558297e-06	12.76725669899499	-0.01697709550269977	-68.0	0.004571858194596601	0.4365935884940306	-87.8904755590927	-1.4812155445298458e-05	0.0004862777537049112	-0.0018439918561625745	-136.42454782227782
-0.14326530612244898	-0.019951020408163263	7.30560698702152	-0.8566260902941991	-0.09359233166848924	-0.0004157515078233587	-4.3524989068455255e-06	12.767338202049144	-0.016927545065616556	-68.0	0.004619051972799326	0.43659345162796726	-74.76519382318834	-1.4786284314283193e-05	0.0004855531316074746	-0.0018069831972979955	-123.21993841790194
-0.14326530612244898	-0.019102040816326528	7.381004979061004	-0.856671120305478	-0.09362634704834605	-0.0004102737633253639	-4.364963681391387e-06	12.767416166649372	-0.016880057227307788	-68.0	0.004664433855575467	0.43659332045596067	-63.210241349612375	-1.476148782586506e-05	0.00048485865565339736	-0.0017715176963974955	-111.58945603342718
-0.14326530612244898	-0.018253061224489796	7.452993655540581	-0.8567141957185385	-0.09365895461961671	-0.00040503386727408497	-4.376887276613672e-06	12.767490610958518	-0.01683463224190973	-68.0	0.0047079845039386115	0.43659319497913707	-51.39446515547564	-1.4737766399264274e-05	0.00048419433176860593	-0.0017375952120346483	-99.70156504147477
-0.14326530612244898	-0.01740408163265306	7.520675476652968	-0.8567553161025501	-0.09368995529164437	-0.0004000318615808851	-4.388269590038796e-06	12.767561552355787	-0.016791270354762133	-68.0	0.0047496853367166025	0.43659307519854096	-44.29576052198429	-1.471512044659562e-05	0.00048356016561967863	-0.0017052156064210067	-92.53505806488165
-0.14326530612244898	-0.016555102040816325	7.585066073698158	-0.8567944810478636	-0.09371954344238986	-0.0003952677862031351	-4.399110522967931e-06	12.767629007435925	-0.01674997179961224	-68.0	0.004789518541314486	0.43659296111520973	-36.69242620465206	-1.4693550349775819e-05	0.00048295616260674024	-0.0016743787469977178	-84.86721842318278
-0.14326530612244898	-0.015706122448979593	7.495946229230299	-0.856831690162764	-0.0937476528291512	-0.0003907416792436891	-4.40940998347461e-06	12.767692992008463	-0.016710736798035697	-68.0	0.004827467084103532	0.4365928527300582	-30.171827853410193	-1.4673056478287094e-05	0.0004823823279132	-0.0016450845077997656	-78.43563091847282
-0.14326530612244898	-0.014857142857142857	7.5534607662897315	-0.8568669430761986	-0.09377428640864949	-0.00038645357689404136	-4.419167883407127e-06	12.767753521097	-0.01667356556202293	-68.0	0.004863514720361728	0.4365927500440563	-24.626080737352346	-1.4653639182071743e-05	0.00048183866641693385	-0.001617332769683344	-72.83226600073529
-0.14326530612244898	-0.014008163265306121	7.607503062693127	-0.8569002394357597	-0.09379944359309533	-0.0003824035134556425	-4.428384138166486e-06	12.767810608938406	-0.01663845829162014	-68.0	0.004897646003739986	0.43659265305804773	-19.952926029774652	-1.4635298796861207e-05	0.0004813251827542331	-0.001591123419075302	-68.10497146583452
-0.14326530612244898	-0.013159183673469386	7.677301668009363	-0.8569315789080179	-0.09382315391303564	-0.0003785915213008195	-4.437058669704008e-06	12.76786426898229	-0.01660541517589209	-68.0	0.004929846295309126	0.4365925617728603	-15.595994590786614	-1.4618035631741577e-05	0.0004808418813126991	-0.0015664563493373862	-63.678149654807356
-0.14326530612244898	-0.012310204081632652	7.7053770637329535	-0.8569609611803912	-0.09384532021083913	-0.0003750176309047504	-4.445191403412707e-06	12.767914513890393	-0.016574436392641445	-68.0	0.004960101772126357	0.43659247618925257	-12.843530688279266	-1.460184998691716e-05	0.00048038876622769067	-0.0015433314615620475	-60.89752425784604
-0.14326530612244898	-0.011461224489795918	7.749293244884825	-0.8569883859605341	-0.09386603943139349	-0.0003716818709271763	-4.4527822695705765e-06	12.767961355535776	-0.016545522108820876	-68.0	0.004988399435338131	0.4365923963079492	-10.230969689816243	-1.4586742130617836e-05	0.00047996584135034936	-0.001521748658319666	-58.2409667453654
-0.14326530612244898	-0.010612244897959183	7.789913917097465	-0.8570138529722726	-0.09388534726393516	-0.0003685842679388429	-4.4598312032295695e-06	12.768004785800791	-0.016518672480355434	-68.0	0.005014727117805151	0.4365923221296413	-8.138375587388284	-1.4572712327520776e-05	0.0004795731103079959	-0.0015017078535493056	-56.10767745951385
-0.14326530612244898	-0.009763265306122447	7.827274406234551	-0.8570373619623837	-0.09390304325804522	-0.0003657248468229568	-4.466338143105375e-06	12.768044814743778	-0.016493887651417793	-68.0	0.005039073491250434	0.43659225365493803	-6.491731219568447	-1.455976081921051e-05	0.00047921057644373377	-0.001483208964714322	-54.42360371364985
-0.14326530612244898	-0.008914285714285713	7.861407300707015	-0.8570589126956207	-0.09391932705890227	-0.00036310363037017623	-4.47230303457502e-06	12.768081474524866	-0.01647116775557933	-68.0	0.005061428072931307	0.43659219088441326	-5.222690812090255	-1.4547887822402572e-05	0.00047887824284487124	-0.0014662519155308473	-53.12036732290504
-0.14326530612244898	-0.00806530612244898	7.892342439944116	-0.857078504957272	-0.09393413024782049	-0.0003607206396196716	-4.4777258259021124e-06	12.768114773858631	-0.016450512915561433	-68.0	0.005081781231792704	0.43659213381862827	-4.268582814381363	-1.453709354670707e-05	0.00047857611238555364	-0.001450836637673092	-52.135266829633125
-0.14326530612244898	-0.007216326530612244	7.920106932432759	-0.8570961385501761	-0.09394745363339396	-0.00035857589357135566	-4.48260647023524e-06	12.768144720668678	-0.016431923242688384	-68.0	0.00510012419414263	0.4365920824580467	-3.5724163051575193	-1.4527378167983329e-05	0.00047830418759886584	-0.0014369630671353661	-51.41128420558789
-0.14326530612244898	-0.006367346938775508	7.944725162145119	-0.8571118132994471	-0.09395929705674178	-0.00035666940943102077	-4.486944926274106e-06	12.768171322087312	-0.016415398836667094	-68.0	0.005116449048840899	0.436592036803102	-3.082885027355317	-1.4518741858537965e-05	0.00047806247083315156	-0.0014246311476426854	-50.897088810236816
-0.14326530612244898	-0.005518367346938774	7.966218785412877	-0.8571255290480195	-0.09396966036212717	-0.0003550012024433613	-4.490741156937261e-06	12.768194584455168	-0.01640093978671686	-68.0	0.005130748751936309	0.4365919968541796	-2.7543736265977774	-1.4511184765808594e-05	0.00047785096414187933	-0.0014138408281496595	-50.54704363331285
-0.14326530612244898	-0.0046693877551020405	7.984606746150575	-0.8571372856578918	-0.09397860800046587	-0.00035357128592750087	-4.493995129695172e-06	12.76821451332096	-0.016388546170585272	-68.0	0.005143017130849081	0.43659196261160993	-2.546959265449164	-1.4504707017692908e-05	0.00047766966934759125	-0.001404592064886856	-50.32120695844773
-0.14326530612244898	-0.003820408163265305	7.9999052694655575	-0.8571470830129186	-0.09398594575795727	-0.00035237967136936277	-4.496706816126128e-06	12.768231113441228	-0.016378218055148608	-68.0	0.005153248888003503	0.4365919340757092	-2.4264163629797544	-1.4499308722548676e-05	0.0004775185879815069	-0.001396884821247113	-50.18533678585544
-0.14326530612244898	-0.0029714285714285693	8.012127875759347	-0.8571549210140148	-0.09399186811549498	-0.0003514263683044305	-4.498876193137491e-06	12.768244388780024	-0.01636995549590381	-68.0	0.005161439603966755	0.4365919112466763	-2.3642191681559996	-1.4494989976299166e-05	0.00047739772133681413	-0.001390719063351753	-50.110894038967885
-0.14326530612244898	-0.002122448979591837	8.021285371805561	-0.8571607995833688	-0.0939963101760064	-0.0003507113842573517	-4.50050324141138e-06	12.768254342508875	-0.01636375853777139	-68.0	0.005167585740039726	0.4365918941247422	-2.33754428361099	-1.4491750855327723e-05	0.00047730707045445797	-0.0013860947667581058	-50.07504444906357
-0.14326530612244898	-0.0012734693877551016	8.027385869294221	-0.8571647186624602	-0.09399927136419706	-0.00035023472510786746	-4.501587948402275e-06	12.768260977006527	-0.01635962721379869	-68.0	0.005171684640377983	0.4365918827100721	-2.3292724724605502	-1.4489591407595981e-05	0.0004772466361018246	-0.0013830119141857722	-50.060660667232355
-0.14326530612244898	-0.00042448979591836605	8.049612104344533	-0.8571666782116765	-0.09400078405980139	-0.00034999639458632714	-4.502130304895324e-06	12.768264293858872	-0.016357561546215038	-68.0	0.005173734533538088	0.43659187700267665	-2.3279896244875644	-1.4488511673960147e-05	0.0004772164187940575	-0.00138147049096915	-50.03714587967438
-0.14326530612244898	0.0004244897959183695	8.030434765493965	-0.8571666782116765	-0.09400075194676205	-0.00034999639458632714	-4.502130304895324e-06	12.768264293858863	-0.01635756154621859	-68.0	0.005173734533538088	0.43659187700267843	-2.327990122640683	-1.4488511673960147e-05	0.0004772164187940575	-0.00138147049096915	-50.056323684565044
-0.14326530612244898	0.001273469387755105	8.027385869393356	-0.8571647186624602	-0.09399933565376983	-0.00035023472510786746	-4.501587948402275e-06	12.768260977006527	-0.01635962721379869	-68.0	0.005171684640377983	0.4365918827100721	-2.3292724724605254	-1.4489591407595981e-05	0.0004772466361018246	-0.0013830119141857722	-50.06066073142277
-0.14326530612244898	0.002122448979591837	8.021285371770887	-0.8571607995833688	-0.09399630996124486	-0.0003507113842573517	-4.50050324141138e-06	12.768254342508875	-0.01636375853777139	-68.0	0.005167585740039726	0.4365918941247422	-2.337544283611262	-1.4491750855327723e-05	0.00047730707045445797	-0.0013860947667581058	-50.075044448883766
-0.14326530612244898	0.0029714285714285728	8.031305066810205	-0.8571549210140148	-0.09399190062728024	-0.0003514263683044305	-4.498876193137491e-06	12.768244388780019	-0.01636995549590381	-68.0	0.005161439603966755	0.4365919112466763	-2.363023143060275	-1.4494989976299166e-05	0.00047739772133681413	-0.001390719063351753	-50.0905208553331
-0.14326530612244898	0.0038204081632653084	8.019082361900644	-0.8571470830129186	-0.0939859783916539	-0.00035237967136936277	-4.496706816126128e-06	12.768231113441221	-0.01637821805515216	-68.0	0.005153248888003503	0.4365919340757074	-2.4231481650018694	-1.4499308722548676e-05	0.0004775185879815069	-0.001396884821247113	-50.16289152807619
-0.14326530612244898	0.0046693877551020405	7.984606746151485	-0.8571372856578918	-0.09397860691488802	-0.00035357128592750087	-4.493995129695172e-06	12.76821451332096	-0.016388546170585272	-68.0	0.005143017130849081	0.43659196261160993	-2.5469592654431406	-1.4504707017692908e-05	0.00047766966934759125	-0.001404592064886856	-50.32120695735523
-0.14326530612244898	0.005518367346938776	7.9662187854023045	-0.8571255290480195	-0.09396965980303662	-0.0003550012024433613	-4.490741156937261e-06	12.768194584455168	-0.01640093978671686	-68.0	0.0051307487519371975	0.4365919968541814	-2.7543736265971894	-1.4511184765808594e-05	0.00047785096414187933	-0.0014138408281496595	-50.547043632763746
-0.14326530612244898	0.006367346938775512	7.944725162142049	-0.8571118132994471	-0.09395929641136291	-0.00035666940943102077	-4.486944926274106e-06	12.768171322087312	-0.016415398836667094	-68.0	0.0051164490488400105	0.436592036803102	-3.082885027355699	-1.4518741858537965e-05	0.00047806247083315156	-0.0014246311476426854	-50.8970888095949
-0.14326530612244898	0.007216326530612247	7.920106932433157	-0.8570961385501761	-0.09394745290155626	-0.00035857589357135566	-4.48260647023524e-06	12.768144720668678	-0.016431923242688384	-68.0	0.00510012419414263	0.4365920824580485	-3.5724163051430065	-1.4527378167983329e-05	0.00047830418759886584	-0.0014369630671353661	-51.41128420484115
