x	y	fast_likelihood_quarks.yaml	fast_likelihood_leptons.yaml	likelihood_ewpt.yaml	likelihood_eeww.yaml	likelihood_lept.yaml	likelihood_rd_rds.yaml	likelihood_lfu_fccc.yaml	likelihood_lfu_fcnc.yaml	likelihood_bcpv.yaml	likelihood_bqnunu.yaml	likelihood_lfv.yaml	likelihood_zlfv.yaml	likelihood_higgs.yaml	custom_beta	global
-0.1496326530612245	1.4775510204081632	-37.01242874829302	-0.8503369393160227	0.02308888059978642	-0.0002689587189657061	-4.839737504092056e-07	12.717367529986593	-0.03335696069583349	7.579016237656877	0.004153011839024501	0.4326265666458422	-1.9963938234530367	-3.545304766205959e-06	0.00013181552607832714	-0.0014248004096089062	-19.13640541750119
-0.1496326530612245	1.5412244897959182	-33.4482117563125	-0.8790566265781194	0.029201179040700964	-0.00027823447901553777	-4.5396647807560697e-07	12.714624630050174	-0.031717299788034836	7.560799601760753	0.00417278799848031	0.4274277561604851	-2.213762157477259	-3.5456330653715895e-06	0.00012978427601240128	-0.0014436657389751417	-15.836674334947869
-0.1496326530612245	1.6048979591836736	-30.00666006255858	-0.907223424928759	0.034812172294056865	-0.0002868126268964488	-4.262166390933686e-07	12.702712161207522	-0.030105827655471984	7.540845005298953	0.0041790157649828075	0.42202480575713786	-2.4312482726289737	-3.545937895310658e-06	0.00012790874780677086	-0.001456891763382373	-12.670827303482758
-0.1496326530612245	1.6685714285714286	-26.731901647603934	-0.934747716878114	0.03996748877026235	-0.0002947484738804462	-4.005451643696034e-07	12.68150143592829	-0.028529173512449546	7.519235526382172	0.004173818226892223	0.416464250585749	-2.6474047326563905	-3.5462210234982194e-06	0.00012617634437361858	-0.0014652462951971756	-9.681413269653218
-0.1496326530612245	1.7322448979591836	-23.501566940666066	-0.9615638305633496	0.04470883976665618	-0.000302093859751551	-3.767842383650688e-07	12.651122295319741	-0.026992143372044808	7.494021482224026	0.004159041661099927	0.41078509530414564	-2.861015957662026	-3.546484098393421e-06	0.00012457529744125395	-0.001469411000925902	-6.746523559818466
-0.1496326530612245	1.7959183673469385	-20.631198092940963	-0.9876258736412353	0.049074184375896834	-0.0003088970146514214	-3.5477774407155493e-07	12.611896735517165	-0.02549807558714079	7.45571468641344	0.004136283802180785	0.4050227186711286	-3.07108238800247	-3.5467286902957085e-06	0.00012309468889881714	-0.0014699873967174426	-4.189749525224183
-0.1496326530612245	1.859591836734694	-17.976962381428734	-1.0129041310066924	0.05309795111578808	-0.0003152025588519791	-3.3438125779383654e-07	12.564283857616594	-0.024049136481536948	7.418711020662208	0.0041069216902629435	0.39920668533723536	-3.2768005445629083	-3.5469562433831925e-06	0.0001217244429234654	-0.001467503698904693	-1.8515071165112138
-0.1496326530612245	1.923265306122449	-15.537929474972827	-1.0373819891497504	0.05681129235165372	-0.0003210515948524062	-3.154617508327462e-07	12.508833625850878	-0.022646564158719684	7.383985125541191	0.00407213807756257	0.3933635064642935	-3.4775412543360407	-3.5471681094634278e-06	0.0001204552985996088	-0.0014624219165852992	0.2713619467421271
-0.1496326530612245	1.986938775510204	-13.30827255093999	-1.061053337301196	0.06024234974245957	-0.00032648186077466335	-2.978970884415233e-07	12.446151953541332	-0.021290868186007117	7.34574138101976	0.004032945823013279	0.38751528912595745	-3.6728276314901382	-3.5473655266571313e-06	0.0001192787702706255	-0.0014551448524571242	2.180028482982072
-0.1496326530612245	2.0506122448979593	-11.278854411423254	-1.0839203906030122	0.06341651863223774	-0.0003315279199469501	-2.815754183149721e-07	12.376870715881125	-0.019981992188252917	7.297562567743023	0.003990210010329953	0.3816829157430739	-3.8623138676306397	-3.547549647819892e-06	0.0001181871004938273	-0.0014460227405379555	3.878235096220112
-0.1496326530612245	2.1142857142857143	-9.438439825479122	-1.105991880544181	0.06635670242800984	-0.0003362213701940675	-2.663944875802571e-07	12.301628755013333	-0.01871944553781546	7.248365518627068	0.0039446677259666885	0.3758826065376706	-4.045765478671793	-3.547721521002245e-06	0.00011717320956705635	-0.0014353594268641245	5.387038757822502
-0.1496326530612245	2.1779591836734693	-7.7738928470323	-1.127281560837588	0.06908355301571589	-0.00034059106055650545	-2.5226094246821873e-07	12.221054793997524	-0.017502409499339677	7.19825861976218	0.0038969455604211944	0.3701283346300688	-4.2230413596092955	-3.547882110765954e-06	0.00011623064396815153	-0.001423417991190945	6.720475909427746
-0.1496326530612245	2.2416326530612243	-6.273703741443512	-1.1478069814271663	0.07161569312124527	-0.00034466330719240545	-2.3908962976104675e-07	12.135755779444853	-0.01632982238693259	7.146533324392188	0.0038475749711013307	0.3644326716698316	-4.394077790738812	-3.5480322999603686e-06	0.00011535352562219714	-0.0014104258401630432	7.8900336106992945
-0.1496326530612245	2.3053061224489797	-4.924185777774994	-1.1675884885226537	0.07396992203511843	-0.00034846210279937395	-2.268029153373874e-07	12.04631157256721	-0.015200447549247542	7.087055389817166	0.003797005684523569	0.3588044180464376	-4.55887439921398	-3.5481728968278503e-06	0.00011453650300552454	-0.0013965792209091887	8.903851494513974
-0.1496326530612245	2.3689795918367347	-3.7126687549630333	-1.1866484138309659	0.07616140138046035	-0.0003520093161526461	-2.1533004157525681e-07	11.953267429652819	-0.01411292738389136	7.026647857316014	0.003745617331736284	0.35325409370946836	-4.71748199091936	-3.5483046421092013e-06	0.0001137747049355653	-0.0013820472545376106	9.781922314047346
-0.1496326530612245	2.4326530612244897	-2.6270097258342844	-1.2050104212737125	0.07820382493839872	-0.00035532487951783764	-2.0460651672937757e-07	11.85713291956775	-0.01306582600285111	6.965374789707218	0.0036937295119425784	0.3477874175281599	-4.869992115373353	-3.548428214372734e-06	0.00011306369720998077	-0.0013669754654301869	10.536868578552228
-0.1496326530612245	2.496326530612245	-1.6557349776646788	-1.222698984108078	0.08010956956412585	-0.0003584269632277426	-1.9457355282526123e-07	11.758378786988658	-0.012057662725425189	6.905445507020232	0.0036416104711944897	0.34240847630289295	-5.016528199805284	-3.548544231790629e-06	0.00011239944260310608	-0.0013514888878489728	11.18271435540523
-0.1496326530612245	2.56	-0.7881205773171587	-1.2397389695816514	0.08188983282632734	-0.00036133213651368123	-1.8517754096780692e-07	11.657439928813027	-0.011086938166254612	6.843206361301334	0.0035894845698196676	0.3371230653414372	-5.157238079386293	-3.548653259244361e-06	0.00011177826397812396	-0.0013356947863485402	11.726810820697251
-0.14326530612244898	-0.56	-142.61865835101963	-1.4398916417803775	-0.18105921052147522	9.995217592262406e-06	-1.3868224940649654e-06	-23.875743920039124	0.04089171293771088	-16.50719151153212	-0.004663184427823985	-0.4158260920824066	-0.04492040640419859	-3.5371692082009076e-06	0.00019396817120664878	0.0011733996541352099	-185.04686356547236
-0.14326530612244898	-0.49632653061224496	-114.78032397812308	-1.365081479957361	-0.19785462588867375	3.0374873276173275e-05	-1.4527921727847115e-06	-21.450182539946265	0.03702666513735409	-15.194095857613767	-0.0047122323731390026	-0.3883247550883766	-0.027961819113182074	-3.536429822759146e-06	0.00019821585645374284	0.0011649282729422339	-153.3712870214588
-0.14326530612244898	-0.4326530612244899	-87.18261682856752	-1.2890202677166513	-0.21416216427670776	4.987996372562975e-05	-1.5159327551028667e-06	-18.683430974245834	0.032682983152707124	-13.58175435067077	-0.0047593126418572496	-0.3547620475697766	-0.01765855422774898	-3.5357115866219146e-06	0.00020225263450512898	0.0011682822993179798	-121.29523443581026
-0.14326530612244898	-0.36897959183673473	-61.778007383097474	-1.2127550248807424	-0.22949208291272782	6.796636190387062e-05	-1.5744822186025687e-06	-15.616292627170143	0.027859515970870774	-11.821742818609064	-0.004798144975089791	-0.3146610618616901	-0.01139247933567411	-3.5350328300154388e-06	0.0002059613410310135	0.0011834180734240363	-90.96101328868383
-0.14326530612244898	-0.30530612244897964	-40.27907325221531	-1.1373721059335793	-0.24329548457091477	8.404425826213924e-05	-1.6265304169094108e-06	-12.315494064227938	0.022573817761934123	-9.847421011463041	-0.00481937248661346	-0.2677901389781958	-0.0073037970173199795	-3.534413780315049e-06	0.00020921596734524428	0.0012083990325209015	-64.07970730984955
-0.14326530612244898	-0.24163265306122456	-23.8053376347317	-1.0639246713682837	-0.25499668577698387	9.751166460247873e-05	-1.6701276057684566e-06	-8.8730711569758	0.01686635813587145	-7.794836881683086	-0.004810600121632369	-0.2143118435235376	-0.0043291557615035	-3.5338754997837896e-06	0.00021188903297186812	0.001239086201394457	-41.998448075112194
-0.14326530612244898	-0.1779591836734694	-12.496811875773346	-0.9933660304980094	-0.2640384965017333	0.00010779829728235768	-1.7034266318605162e-06	-5.40163482550242	0.010803687792204641	-5.685547557082316	-0.004757114211797031	-0.15488432474550962	-0.0020383308417972756	-3.533438428959812e-06	0.00021386110153187587	0.0012691914569131768	-24.991958444830974
-0.14326530612244898	-0.11428571428571432	-5.694952544768	-0.9265042697954442	-0.2699363618248434	0.00011441563206204819	-1.7248451271711929e-06	-2.0251830453816275	0.004479630896334186	-3.5881858334828216	-0.004645614342022597	-0.0907334203170489	-0.00036996878063533245	-3.533120676024737e-06	0.0002150314966158362	0.0012908011382251061	-12.595707238633235
-0.14326530612244898	-0.050612244897959235	-2.021930461708166	-0.8639888860419802	-0.27233335005806936	0.0001170062730011523	-1.7332255138891028e-06	1.133710369261724	-0.0019863966170596825	-1.5185879981073995	-0.004457519875281868	-0.023631228531248993	0.0006060437125405826	-3.532936291961164e-06	0.00021532872100493705	0.001295356948958215	-3.5722723591327408
-0.14326530612244898	0.013061224489795853	0.013142558484332767	-0.8063300756422791	-0.27104564507193274	0.00011538427786916827	-1.7279656847613012e-06	3.968212199742158	-0.008454530407366434	0.41661676617282595	-0.004184647838224365	0.044243988169125004	0.0008244603825353636	-3.532893773083856e-06	0.00021471878825707336	0.00127492839851584	3.353349916197843
-0.14326530612244898	0.07673469387755094	2.1863543835334553	-0.7539395530247646	-0.2660887392117459	0.0001095586071926391	-1.7090949873121986e-06	6.40004670805148	-0.014773029433499119	2.104272943371898	-0.0038225896050558816	0.11054486426334442	0.0002693655493040126	-3.5329951177942576e-06	0.0002132098213678546	0.0012234899018039869	9.763181879832873
-0.14326530612244898	0.14040816326530603	3.6895320855280147	-0.7071738215975216	-0.25767804582947207	9.973466753265825e-05	-1.6772791896491057e-06	8.387832598530329	-0.02078942936883621	3.5537177820963244	-0.0033741672488378782	0.17304847331423545	-0.0010206070953788782	-3.5332355903250345e-06	0.00021085190232739137	0.0011378874424963215	14.814400244383936
-0.14326530612244898	0.20408163265306123	4.913717871823167	-0.6663609592009863	-0.2462033285469012	8.629335693655094e-05	-1.6337525264864539e-06	9.929050285639217	-0.02636267854633445	4.740445537820124	-0.002844243295533566	0.22993238760938262	-0.002969015391077079	-3.533604262528911e-06	0.00020773212294500354	0.001018265714037625	18.86869471603415
-0.14326530612244898	0.2677551020408163	5.247192439374146	-0.6318003093021218	-0.2321828747920236	6.97517007637316e-05	-1.5801900776768463e-06	11.055525917953446	-0.03137426310158631	5.663852830552681	-0.002260161366391955	0.2799620515040626	-0.005540632350149011	-3.534085218248606e-06	0.00020396578295844847	0.0008678911993911242	21.343643601680498
-0.14326530612244898	0.3314285714285714	4.054730237540355	-0.6037366758154405	-0.21620671509829847	5.071258105715515e-05	-1.5185448299925852e-06	11.82409346428344	-0.03573648156865872	6.3544341442051575	-0.001635890029549003	0.32255602373877146	-0.008926303608221886	-3.5346591786833415e-06	0.00019968539048420553	0.0006924776939740696	21.689817148415088
-0.14326530612244898	0.3951020408163265	1.0587938011882443	-0.5823206891337378	-0.19887995262551073	2.981225273401833e-05	-1.4508775980637267e-06	12.305101517586035	-0.03939669689656	6.823027803392209	-0.000992877761705202	0.3577360018659874	-0.013807991588612012	-3.535305252100329e-06	0.00019502934193837973	0.0004992314640048789	19.709480771438173
-0.14326530612244898	0.4587755102040816	-3.8204078617259256	-0.5675708342583192	-0.18077493273388612	7.673282347298027e-06	-1.3792045645555362e-06	12.571477712918636	-0.04233732852599559	7.161645986844075	-0.00035170284174323996	0.3859801919554666	-0.021597093192529115	-3.5360025645303494e-06	0.00019013190076577757	0.00029585570280232787	15.48625702841576
-0.14326530612244898	0.5224489795918368	-10.067658876820701	-0.5593498847310912	-0.16239698446030104	-1.5132017466612524e-05	-1.305378863114548e-06	12.690262979550354	-0.04457221832337055	7.3662676326622964	0.00026967291489388145	0.40805727192521424	-0.03451910546731085	-3.536731561837314e-06	0.0001851155253973502	8.970286592102639e-05	9.59652562864749
-0.14326530612244898	0.5861224489795918	-17.170579408302956	-0.5573618849009776	-0.14416550446632215	-3.810558499495187e-05	-1.2310129141601678e-06	12.717426544494188	-0.046140558616905025	7.488244232648508	0.0008569376821654373	0.42485960501925035	-0.055476572491159004	-3.537474903225757e-06	0.0001800859459315518	-0.00011282241541721305	2.657800602938913
-0.14326530612244898	0.649795918367347	-24.120725404900668	-0.5611689173595167	-0.12640787502244422	-6.083552142044368e-05	-1.1574399167990634e-06	12.695801824091856	-0.04709972357884595	7.550496634997277	0.0013997872876654327	0.43728576607381875	-0.08771669787354064	-3.5382179675025327e-06	0.00017512984585366098	-0.00030659000412924797	-4.258025007617851
-0.14326530612244898	0.7134693877551019	-30.457868090919987	-0.5702221657966504	-0.10936338413685931	-8.299804515132791e-05	-1.0857076062631421e-06	12.655402718872704	-0.0475181682243111	7.5825406257663595	0.0018917600906522836	0.44615273365462293	-0.13440180005263258	-3.5389489845272237e-06	0.00017031466195405187	-0.00048783820716380433	-10.63330307878589
-0.14326530612244898	0.7771428571428571	-35.70650736621417	-0.5838999968145231	-0.09319335457469435	-0.00010435231266470169	-1.0165950968810122e-06	12.61518819643145	-0.047469203063275955	7.587355045755327	0.002329740258205426	0.4521604367827443	-0.19819958927848624	-3.5396589534997247e-06	0.00016568987965470683	-0.0006540997984529895	-15.972179309404481
-0.14326530612244898	0.8408163265306121	-39.72853788371242	-0.6015463799209613	-0.07799403607265276	-0.00012473088924735976	-9.506438034545539e-07	12.585462585402059	-0.04702606473381721	7.588962056919851	0.002713303794883437	0.4558840646076856	-0.28098237428829265	-3.540341344532294e-06	0.00016128921942382135	-0.0008040278646603838	-20.103032660658638
-0.14326530612244898	0.9044897959183673	-42.34307928945003	-0.6225048531624964	-0.06381026602499773	-0.0001440281897089335	-8.881949149497359e-07	12.570314060004657	-0.046258381847476215	7.5893150848931406	0.0030440382576095715	0.4577808445242404	-0.3836754909765592	-3.5409917700235383e-06	0.00015713321754873277	-0.0009371779680122927	-22.838865577940766
-0.14326530612244898	0.9681632653061225	-43.645573183573106	-0.6461454243296529	-0.05064806188604365	-0.00016218858197447616	-8.294279475462574e-07	12.569754208156327	-0.0452299204902431	7.587201122328395	0.0033249188943695884	0.45820871485302384	-0.5062500520605724	-3.5416075974126215e-06	0.00015323184323534633	-0.0010537866932054385	-24.275371005881787
-0.14326530612244898	1.0318367346938775	-43.74359998542457	-0.6718836469671672	-0.0384856071545272	-0.00017919524303877665	-7.743968418738589e-07	12.581412653060445	-0.04399738230346628	7.586874807911842	0.003559783151701801	0.45744497952746954	-0.6478265666008571	-3.542187572591615e-06	0.0001495869257119864	-0.0011545707535560723	-24.516534889700875
-0.14326530612244898	1.0955102040816327	-42.94433646191874	-0.6991923760380416	-0.027282189593371697	-0.0001950603558142916	-7.230617086184665e-07	12.60177196422488	-0.04260999509398644	7.589711369010619	0.0037529163709182356	0.45570486368334784	-0.8068456543248992	-3.5427315143721216e-06	0.00014619427202333668	-0.0012405582873498133	-23.86937869555629
-0.14326530612244898	1.1591836734693877	-41.3383046896559	-0.7276073968385361	-0.016985204516871022	-0.00020981688177101887	-6.753154717653587e-07	12.62699864743814	-0.041109652120795204	7.5901903198910325	0.00390874358634008	0.4531619371318083	-0.9812650858869514	-3.543240017833682e-06	0.0001430454320221486	-0.0013129554007491606	-22.431083370976967
-0.14326530612244898	1.2228571428571429	-39.16240089435166	-0.7567283632500192	-0.0075354583750275594	-0.00022351190615665928	-6.310054008196175e-07	12.653456693604504	-0.03953139666383265	7.590170163419485	0.00403161317372458	0.4499505157535637	-1.1687522455180286	-3.5437142322791715e-06	0.00014012911626082314	-0.0013730458646250554	-20.437426929716825
