BR(B->Knunu)	BR(tau->mununu)	BR(K->pinunu)	BR(B->mumu)	BR(Bs->mumu)	RK*	RD*	logL
5.897877739279418e-06	0.17275172804870856	1.079429233169608e-10	1.12905768610537e-10	3.6984582172014424e-09	0.9892080860847245	0.35634968059732075	21.149443
5.684227045944947e-06	0.1728282185247311	1.1361728136826871e-10	1.136481662064047e-10	3.739124718945674e-09	0.9659872132454801	0.34812671921724636	20.571703
5.675368689866955e-06	0.1728578126665085	9.732779744455152e-11	1.1300518029281464e-10	3.6628723917676195e-09	0.967038044277333	0.346827367107816	21.376589
5.6838727894731604e-06	0.17279493672059243	7.08848531145641e-11	1.1301743114291842e-10	3.6678352289671377e-09	0.9967632349743221	0.3487405642050945	21.24466
6.143916269592679e-06	0.17282111113857873	1.0382166869127836e-10	1.1302710985706705e-10	3.665978912185869e-09	0.9709927919943753	0.3631603220840338	21.259533
5.052550381275705e-06	0.17284774624306	1.3947945711022335e-10	1.1309977477079589e-10	3.661971722447484e-09	0.9934540795133128	0.32608581859386493	16.524315
5.591322767064909e-06	0.17280199558965662	8.064281955263903e-11	1.130267280466653e-10	3.6902762035397096e-09	0.9717099936089266	0.34517095824598554	21.395538
5.737938639812551e-06	0.1728103503683398	7.315445731485501e-11	1.1346748053567507e-10	3.875040936825263e-09	0.9886463676192673	0.34972082052127124	20.439512
5.886234673911118e-06	0.17285449679526652	1.6228828719383697e-10	1.1256429778413944e-10	3.896247108434332e-09	1.0529600370775265	0.3531636001310529	18.052542
5.508408378506362e-06	0.17279503289912398	1.0220726761757681e-10	1.1271847479843464e-10	3.860658363596246e-09	1.0327135138805368	0.3422310827143203	19.851383
5.618924831693528e-06	0.17285661341123565	1.3692939475307695e-10	1.1300656941426544e-10	3.6610175939565385e-09	0.9900925686634904	0.34517516936434434	21.715534
6.208268783902835e-06	0.17281066046837296	1.0388551726602672e-10	1.1314243781538798e-10	3.6865116968458954e-09	0.9805168224576205	0.36551278071130494	21.296778
5.640079357539498e-06	0.17282681798248106	7.076059195394233e-11	1.1298992942055957e-10	3.661399433326834e-09	0.9527941047479328	0.34626191908244563	21.77965
5.701359246907805e-06	0.17283603925094357	9.399382943542383e-11	1.1296794933752961e-10	3.713229843911873e-09	0.966280358500853	0.34778438447134247	21.202932
5.642711722118021e-06	0.17281695045357662	1.3465910951874905e-10	1.1293393237609797e-10	3.6703824435695735e-09	0.9773596795038756	0.34617428729867045	21.564722
6.045247840485152e-06	0.1727002683052321	8.118912879100483e-11	1.1305109047059756e-10	3.6628457887749584e-09	0.9790596036680241	0.363880069827222	20.321201
5.60247754830649e-06	0.17279433188994858	1.1158717059042788e-10	1.1329365248200579e-10	3.6802538000854593e-09	0.9847957844407038	0.346782782644397	22.095633
5.93103129546111e-06	0.17283858990781717	8.404044292175734e-11	1.1299496817154103e-10	3.660792380968204e-09	0.9651689422361516	0.355728647591712	22.1015
6.241636415688454e-06	0.17286232667960055	1.0720324375563591e-10	1.1298746059803865e-10	3.6609768033520747e-09	0.9812831933620977	0.36485665127500977	18.011057
5.992745440098859e-06	0.1728196970749375	1.0454111388857145e-10	1.1312683152058086e-10	3.680998111873945e-09	0.9636375495751578	0.358413171027494	21.466122
5.652891053288133e-06	0.17286376488302602	7.179338911818757e-11	1.1298377247947259e-10	3.659382890122705e-09	0.9761728334722766	0.3457848998978583	20.57858
5.597342375156496e-06	0.17280285025677858	1.1601529814112255e-10	1.1312218745798644e-10	3.6676649909652836e-09	0.9962108842943607	0.346378599270315	21.937328
5.417328574916294e-06	0.1727528843706582	1.584638552004517e-10	1.1294750632704676e-10	3.6586323568278723e-09	0.9240338759322101	0.33956200677594545	19.130817
6.026862777083199e-06	0.17283539886153618	8.899738051665412e-11	1.1300473909253876e-10	3.868209510440484e-09	1.0471020622918823	0.3583950988198229	19.41048
5.62533697744795e-06	0.17274181683227374	1.46051179423918e-10	1.1379220662813067e-10	3.691816083561145e-09	0.980132288296008	0.3497501881207977	19.96319
5.499349778091827e-06	0.17284657739368592	8.941519169081324e-11	1.1297775170713681e-10	3.6694547943808486e-09	0.9911215060344852	0.3408729693114083	21.154982
5.342891175985091e-06	0.17286889548138293	7.047912380378569e-11	1.1299377581923689e-10	3.6620945155863326e-09	0.9967363972653647	0.3351269156294197	19.932352
5.650633537637975e-06	0.17262552972225303	9.29575639134699e-11	1.1318731365661726e-10	3.663643673115384e-09	0.9752530888248059	0.3541029240449272	20.085896
5.1143479561356136e-06	0.17280167470837504	8.930848049476591e-11	1.1297676751443869e-10	3.6579461940281876e-09	0.9556134062789093	0.32844321461629644	18.64244
5.362093856963666e-06	0.17273258666774488	8.530090642399092e-11	1.1299102582054909e-10	3.663791363117479e-09	0.9944408680700456	0.3392022035036099	19.837969
5.638048684150287e-06	0.17282375944205128	8.373018310418554e-11	1.1312613216646567e-10	3.6777635797490708e-09	0.9043648820697674	0.3464881206851282	20.79605
5.513543361307584e-06	0.1727778527605114	9.93328355101669e-11	1.1295120323001699e-10	3.678035634672191e-09	0.9487163571611554	0.3429021913442717	21.695557
5.07014530770848e-06	0.1728620022295759	7.779459910884412e-11	1.1300671963494609e-10	3.672254182781609e-09	0.9915367600200975	0.32544729200686784	16.528288
5.2782609105462e-06	0.17277766784250395	8.484513808010727e-11	1.1363819091369588e-10	3.68956889207586e-09	0.9978533326981284	0.3362107598220163	19.82861
5.615962903316033e-06	0.17279735441135327	1.659726034192943e-10	1.1293023869017761e-10	3.663951991595262e-09	0.9943933308997964	0.34560682283886823	20.737562
5.664965801399496e-06	0.17279614061314105	8.746843787303702e-11	1.1301962166983612e-10	3.6605160818315925e-09	0.9953459836557337	0.34861626943669577	21.865286
5.751670400946444e-06	0.1728401550599844	9.12244481372728e-11	1.1297765429258975e-10	3.712687064411168e-09	0.9572965262226482	0.34933354926588994	20.700188
5.852065453077357e-06	0.17280758286675435	1.0377569121016395e-10	1.1305744916954465e-10	3.6661589038776045e-09	0.9704294702809999	0.3543716569472347	22.846777
5.637186711926242e-06	0.17286227269885393	1.4879688170577477e-10	1.1307641621972172e-10	3.6745751442692684e-09	0.9950131866462937	0.3455866354961375	20.463041
5.889109240231916e-06	0.17279858314551902	1.1023678932048244e-10	1.1296628537477587e-10	3.66283579429541e-09	0.9144944797597061	0.35472429214327017	19.988794
5.4510032396438285e-06	0.17279944509379896	9.346770486497644e-11	1.1296017916700155e-10	3.72651845007295e-09	0.9114657329899639	0.34010874106579475	17.16952
5.698849831138e-06	0.17283266410557063	1.6501971006800114e-10	1.1305724050461493e-10	3.6644683856609744e-09	0.9611260777113181	0.3487243839493415	21.721148
6.175793985962487e-06	0.1727248856987007	9.232225072154941e-11	1.131220077944604e-10	3.6708816902463666e-09	0.9988989469530778	0.3673606803739613	19.276365
5.758693332142867e-06	0.17279411870364816	1.4671945383553932e-10	1.1310911253098899e-10	3.6662234747521784e-09	0.9975487824566158	0.3521585468710459	21.67555
6.1076320004535995e-06	0.17283999434325786	7.702679442191827e-11	1.1299500749741956e-10	3.682529999449368e-09	0.9824896540696803	0.36100358420697987	19.373598
5.605979280909333e-06	0.17281533545604386	7.612865886701078e-11	1.130051819729279e-10	3.660196754376403e-09	0.9822727037473435	0.345849964273725	21.860935
5.562791820384818e-06	0.17286103324237084	9.430519585471594e-11	1.1299015549558006e-10	3.65922154870033e-09	0.9960286148859854	0.3430331626938527	21.215109
5.092825271868869e-06	0.1727858846585882	1.4527934860994902e-10	1.1305523660388191e-10	3.657724391658458e-09	0.956805477139029	0.3302298131531187	18.298443
5.217807195961287e-06	0.17288534791015003	8.878511049449548e-11	1.1298068048433204e-10	3.6580077202559856e-09	0.9596919981302362	0.3301788371271629	18.309116
5.746186377084978e-06	0.17280675697249348	1.2311051066248308e-10	1.1296310964700256e-10	3.6614249337367803e-09	0.9775268113183931	0.3499343147245525	21.696426
5.652905347481461e-06	0.1728335155894117	1.2409232096101603e-10	1.1310878521797168e-10	3.6719335821673617e-09	0.987950109959872	0.34709887613010265	21.915184
5.407881922908525e-06	0.17276589499599515	6.914680051838834e-11	1.1330021681119152e-10	3.6880178499178523e-09	0.980651417164302	0.34047287117012986	21.055773
5.7053307634449465e-06	0.1728600916018347	1.2173547362805816e-10	1.1301213383220607e-10	3.663817737407959e-09	0.9920108615845391	0.34786872371352234	21.267605
5.228646633925347e-06	0.17275501401566193	9.078721323000207e-11	1.1297864706217925e-10	3.665387157812116e-09	0.9924567525448754	0.3337973230283128	19.54232
6.488868639226588e-06	0.17278846327096664	1.8331994249417763e-10	1.1296075078217839e-10	3.660696800753909e-09	0.977367380301926	0.3736865890688581	19.203278
5.905588173058049e-06	0.17284208647916324	1.42744086217092e-10	1.1296871301311607e-10	3.6597273332759368e-09	0.9957953929840316	0.3542998000802141	20.705107
5.656916449672183e-06	0.1728236695199829	6.909997550282313e-11	1.1305806096017642e-10	3.679753099024167e-09	0.9998095176957081	0.3470778233296409	20.914597
5.6510396677964776e-06	0.1728199942783538	1.2647955385484348e-10	1.1313786387766042e-10	3.671869935588508e-09	0.9700607043307515	0.3475027088909379	22.09765
6.386791252672049e-06	0.17282470871215153	1.3356826470928e-10	1.1291827549164694e-10	3.70306013984343e-09	0.9765034822669793	0.3697949509511142	19.226904
6.053648547967335e-06	0.17283049050099403	1.373014719908244e-10	1.1306748830193477e-10	3.671251643557994e-09	0.9985397259398496	0.36019558272188745	21.184872
5.4964120909691624e-06	0.17288092419064446	1.1727585141721403e-10	1.1300414253741394e-10	3.666286743262422e-09	0.9576075248290213	0.34002795360585253	17.343788
5.16609284692084e-06	0.1728729855095622	7.146960966651505e-11	1.1298104812130218e-10	3.658874092587076e-09	0.955823226649443	0.3285818999962166	18.501894
5.991505500641401e-06	0.17275967148342738	1.2908874691308343e-10	1.1291387035348074e-10	3.677177593963123e-09	0.9216533187504855	0.3588646419008858	20.32201
5.542898454490009e-06	0.17286020934550464	7.071204209575028e-11	1.1301740914171816e-10	3.6705687837048415e-09	0.9915434530172822	0.3422236567244475	20.481417
6.947390162945316e-06	0.17241193506052216	2.699348694476364e-10	1.1319179404951811e-10	3.6630302071868293e-09	0.915100822073654	0.40305189064902314	20.097605
5.404172241955146e-06	0.17270835531957493	8.496336328184147e-11	1.1304761152725026e-10	3.688224850597874e-09	0.9855151804234737	0.34125902989982154	19.044235
6.010620558442772e-06	0.17282644442638315	1.2793384217355286e-10	1.1283192507669853e-10	3.7546713888380875e-09	0.9335500394661638	0.35779612182652226	18.900497
6.1874833622811404e-06	0.1728057058899795	1.3019964652504572e-10	1.1294662547246651e-10	3.673161681630706e-09	0.9995956624916563	0.3641876336441607	20.461533
5.691119126877947e-06	0.17277913624478702	7.974194910498306e-11	1.1300647292390574e-10	3.6591265734705775e-09	0.9667870791973284	0.34987435655836996	22.403517
5.807926103236956e-06	0.1728074035566023	7.417393693489058e-11	1.132290147140985e-10	3.701774555056858e-09	0.9940566394945921	0.35268433955724826	21.23659
5.282881938111111e-06	0.17277979227396326	1.3113508478611136e-10	1.1294033449712357e-10	3.6609912110116973e-09	0.9479085279590054	0.33452451646370623	20.469742
5.486265392916578e-06	0.17286954203737903	1.0426985494711215e-10	1.129692259882455e-10	3.6693933189733003e-09	0.9369448769181178	0.33965396531504344	18.004896
5.665890528882961e-06	0.17279277329980017	1.399162313112464e-10	1.1295892682033749e-10	3.660012129069629e-09	0.9601834607159291	0.3474459075099581	21.654045
5.750029314758625e-06	0.17281565684564484	1.0322898914578093e-10	1.1313680360072645e-10	3.6757077338181536e-09	0.9752529881503883	0.3507816600075856	22.138227
5.454681986673092e-06	0.1728024315880971	1.185154180749226e-10	1.1289959502201099e-10	3.681346883921067e-09	0.9326455446337082	0.34006960919085477	21.238878
5.818162720981222e-06	0.17279509557286604	1.4745588055832174e-10	1.1262064051424308e-10	3.756117433924743e-09	0.9868325021858297	0.35234748895783435	21.572315
6.118921672028833e-06	0.17285038430035493	1.821644165941408e-10	1.130445164476427e-10	3.6702164004354224e-09	0.9473824617822405	0.3614909277918888	19.660126
5.70822980168524e-06	0.1728448087977293	9.231332049534139e-11	1.1297501638542192e-10	3.6684782232383443e-09	0.9680282542162658	0.3478626008538477	21.361015
5.548690952602546e-06	0.17277951856230397	9.011348127091366e-11	1.1298770991902488e-10	3.7007492244302713e-09	0.9661252713036225	0.344177351085654	21.262918
6.051147596512707e-06	0.1728118548333677	1.4530630955759474e-10	1.1320428478083513e-10	3.685053005791799e-09	0.9845271869353582	0.36076083651023466	21.428514
5.564336349553873e-06	0.1728292897680879	7.140511655150339e-11	1.1319598397756561e-10	3.6987735634639187e-09	0.9945182517543737	0.34390356119836063	19.869122
5.6305319415558716e-06	0.1728455050151256	1.06882603967641e-10	1.1333840710031386e-10	3.713777798336908e-09	0.9790687960633927	0.3457728234707465	20.858978
5.030596387536408e-06	0.17288230416186945	8.853645400039278e-11	1.1297821399805346e-10	3.6720086006264532e-09	0.9963707846188186	0.32342222182018837	14.37088
5.596060743508141e-06	0.17281403297605807	1.1289392408818954e-10	1.1277427329615759e-10	3.772607912089669e-09	1.000814166444641	0.3447054666243966	20.522192
6.1988821310093976e-06	0.1728333763676264	1.0279647314518059e-10	1.130729265545073e-10	3.679655381647847e-09	0.9643706171842887	0.3644160321941728	20.28002
5.6915114740195304e-06	0.17277940753205337	6.920487300564164e-11	1.1305152826733404e-10	3.668238447559666e-09	0.9494995250155488	0.3495180205879884	21.689085
5.400437240808623e-06	0.1726080999629521	8.216146456428013e-11	1.1323484229936677e-10	3.6629429944373683e-09	0.9406804434695658	0.34614236890472944	19.449806
5.5680920429361855e-06	0.17285033622458343	1.1255059038694675e-10	1.1299562855666035e-10	3.6589846303045396e-09	0.9900314083564307	0.3436443191877828	21.748363
5.8388836917582134e-06	0.1728245348734124	1.1629994133778625e-10	1.1287730348609116e-10	3.732221429935568e-09	0.9828087460214516	0.35250301434195175	21.18729
5.4115469040199515e-06	0.17279627182088997	9.50219545908107e-11	1.1296054944212727e-10	3.6874291416320524e-09	0.9905392818165146	0.3390722167592074	21.236559
5.553430238497358e-06	0.1728581712013256	6.941420303592599e-11	1.1352914134924036e-10	3.867192911622306e-09	1.0025405541927184	0.3423758769629833	18.876505
5.7218197249052326e-06	0.17284719392952264	1.4482471724129727e-10	1.128613886956526e-10	3.7146398099020656e-09	0.97265453200371	0.3480197608658424	21.23929
5.791479581722706e-06	0.1728665857368714	1.44516000677884e-10	1.1296923110804408e-10	3.661148958656709e-09	0.9807756978511607	0.34998040031940325	18.911575
5.33631835769866e-06	0.17284507770261626	1.2115117193460359e-10	1.1295344421675302e-10	3.6658762611973576e-09	0.996485890126554	0.3351421793999687	19.020016
5.84133166674969e-06	0.1727542309982878	7.009152169794774e-11	1.1372805010303529e-10	3.765222218431684e-09	0.9883188325748791	0.3552146244107172	20.178509
5.601201140624691e-06	0.1728070048298116	1.2348591337627672e-10	1.1328422864698842e-10	3.6808220899797156e-09	0.9867564076335554	0.3463572317786797	22.146513
5.466580769380835e-06	0.1727614773666753	9.677306338723458e-11	1.1327455334581825e-10	3.671971756297562e-09	0.9593703920842032	0.343267305650629	21.423687
5.633871856813393e-06	0.17280495239915258	8.394399680040063e-11	1.1303898472543104e-10	3.6632285179285052e-09	0.9615649111833598	0.3471631052729188	21.977808
5.918546786008517e-06	0.17267068610684483	1.7392847977591842e-10	1.133706101703146e-10	3.671249747095625e-09	0.9762855944099167	0.3620556261176848	19.742441
5.099621386440012e-06	0.1727398669130951	9.325886685345856e-11	1.1372196415913924e-10	3.6735919680372015e-09	0.9734022694776246	0.33167334283225774	18.95298
5.697808090764064e-06	0.17286722472509997	7.687421079200817e-11	1.130249951242021e-10	3.676470494727797e-09	1.0008795484378057	0.34723806116272726	19.214293
7.277748491611446e-06	0.1724023189836468	6.512839806915041e-10	1.1395377789619368e-10	3.6811379310545424e-09	0.9903865210009527	0.4153423011273328	19.911045
5.89657508481155e-06	0.17282133117795098	9.508506646520362e-11	1.1300741657497707e-10	3.661189673579136e-09	0.9468596125340406	0.3552191295754769	22.205284
5.6818187814789326e-06	0.17282888767487495	1.6326193693238834e-10	1.1281317163026468e-10	3.7030471415003067e-09	0.9687433735521164	0.34704121365925045	21.201696
5.667747075574238e-06	0.17274519604069977	1.038964912485053e-10	1.1293206358537323e-10	3.6808602328643644e-09	0.9517877799679004	0.34888782786361167	20.846853
5.560003559574477e-06	0.17270114810955214	6.921890630022344e-11	1.1571184151419419e-10	3.883348982079315e-09	1.0208311968284496	0.3474583306812379	19.527122
5.304027112188787e-06	0.17287207015000738	8.023818364336013e-11	1.1299334243019589e-10	3.66055638401744e-09	0.9968253440924288	0.3337408487663789	19.761135
5.798304797839354e-06	0.1727844512701609	1.7033697817043152e-10	1.1308877960806732e-10	3.6635591928817703e-09	0.9468313816328162	0.3537929551478819	21.257967
5.6777575193537945e-06	0.1728455663969413	1.147857643667662e-10	1.1296184096317336e-10	3.6684486906190188e-09	0.9837389079648644	0.34677772622989445	21.394632
5.243369559435619e-06	0.1727711437474111	7.153908348620551e-11	1.1304201973053324e-10	3.659972203775897e-09	0.9861347320014735	0.33488722450645464	20.224173
5.760419977988778e-06	0.17281945311066127	9.638731888068943e-11	1.1300043693269229e-10	3.6593184477202576e-09	0.9909075725554959	0.3510072016967216	21.908764
5.606532643780766e-06	0.17285169116033688	6.900340643318108e-11	1.1298453071530619e-10	3.6594998985961595e-09	0.9960149351407686	0.3445964273010381	20.504221
5.541317643295354e-06	0.1728088243367679	1.0618030273838075e-10	1.1295208486000566e-10	3.672249162211817e-09	0.987979842646641	0.3431277663760157	21.458792
5.863468071126277e-06	0.17281723397641066	1.7624067431898046e-10	1.130814640478275e-10	3.6664604556089102e-09	0.972892222146886	0.3547098487916933	21.239836
5.674713727302585e-06	0.17284601766927732	1.0971619698559949e-10	1.1326555740543282e-10	3.7043362783019992e-09	1.0057218752517667	0.3473070512510726	20.787415
5.607695631054813e-06	0.1728328361781088	1.0438107392929745e-10	1.1297048288748625e-10	3.6614882569495283e-09	0.9267318822672832	0.34464755399510316	21.142212
5.195515903670927e-06	0.17283767543594275	9.96069515989078e-11	1.1327646883077631e-10	3.677721232193019e-09	0.9686260748250994	0.3312326113841218	17.823578
5.701414414135315e-06	0.1727920997893986	1.2005198240810887e-10	1.1303800291201228e-10	3.6609099738443157e-09	0.9782967558287127	0.35017816768695664	22.714455
5.841357889629794e-06	0.17280560680203602	1.091372305227822e-10	1.1297106043005922e-10	3.6593599063714604e-09	0.9536368518867097	0.35311324603975225	22.324179
6.013943999929952e-06	0.17276842036026935	8.023806029170192e-11	1.1302659140325396e-10	3.695924906553036e-09	0.977301300693155	0.35993562676768676	21.190239
5.3335743124393865e-06	0.1727964939562887	1.3181294435424333e-10	1.1296068263284595e-10	3.6585465417956323e-09	0.9710720077875235	0.3360140781767801	20.099466
5.702758579019811e-06	0.1728228831928225	6.903032429413489e-11	1.1299549658502476e-10	3.6617569369393296e-09	0.9507984418936707	0.34852775793126706	21.677055
5.914045180789727e-06	0.17274294536341908	7.043749334925355e-11	1.1406584788142734e-10	3.8115329109861626e-09	1.0205421509348283	0.3579392654908804	20.230251
5.652741200830693e-06	0.17283794530756583	7.803394385928504e-11	1.1298569431477782e-10	3.665038968650318e-09	0.9545058563209637	0.3462661648001424	21.441391
5.9946736381277765e-06	0.17284145693571643	9.149070886650676e-11	1.1297597481005642e-10	3.6903168093499417e-09	0.9828010058071975	0.3572818046492316	20.355234
5.903829957009046e-06	0.172764823471536	2.006098375858313e-10	1.1277439497760658e-10	3.6852590302428335e-09	0.9705878813759556	0.3556242859876292	20.11814
5.4540380577723315e-06	0.17286355641918844	7.209933085141458e-11	1.1299606311627274e-10	3.66233491108495e-09	0.9546193088852719	0.339036501295137	20.424175
5.720100730244868e-06	0.17281582851649796	1.1393419613961871e-10	1.1291981962440087e-10	3.6927005230604034e-09	1.0036384716300188	0.3489237770481441	20.853207
6.159217213795556e-06	0.17249975363540154	1.1465652310593569e-10	1.1321153056589576e-10	3.6645791362590096e-09	0.9560284061575266	0.37486261501854734	20.15094
5.27969309378482e-06	0.17281851543045085	1.334771266410594e-10	1.1310053283003285e-10	3.662417699302471e-09	0.9778326168963156	0.33516750165222225	18.682827
5.584843779609286e-06	0.17285342862624492	6.971615170567492e-11	1.1298790614576783e-10	3.6601475241560347e-09	0.9795441499745805	0.34381061465378177	21.052784
5.752164849864591e-06	0.17278502209449836	1.2597168406876228e-10	1.1295027417171558e-10	3.6645992869032474e-09	0.9965425370204193	0.3506752586641728	21.692873
5.7850556304674225e-06	0.17286605245510345	9.650883348693975e-11	1.1301847551797459e-10	3.670275721574005e-09	0.9821377917906251	0.3501750937329607	19.479336
5.798040445903115e-06	0.1728207644081691	7.031136172547287e-11	1.1417603902405737e-10	3.956033607486162e-09	0.94403593357849	0.35137854822165204	17.885557
5.520783819413392e-06	0.1728555187487279	1.1864961265095752e-10	1.1300459987556357e-10	3.660402755354515e-09	0.9801421888857482	0.3418597160628354	21.630314
5.798294728014923e-06	0.1728080875767697	6.934213323018676e-11	1.1299419489796766e-10	3.660312821383801e-09	0.9870716504819361	0.35225999844327893	21.397738
5.4219034277739064e-06	0.1728605735456698	1.0327556907206728e-10	1.1286143709081862e-10	3.850813165133833e-09	1.0192408433397802	0.33762935801387817	19.564949
5.7883343450130245e-06	0.1728078205881666	1.1720508049593645e-10	1.130079580878889e-10	3.659324430102974e-09	0.9761257062131419	0.35241116549284274	22.592833
5.680103104926847e-06	0.17284622686446247	7.295745038314459e-11	1.1305783558536955e-10	3.7113723120172593e-09	0.9629667027139598	0.34695602109522755	20.578682
5.89956426211359e-06	0.17284884641778586	7.054989226885356e-11	1.1298452079776807e-10	3.65970945134919e-09	0.9729336816840725	0.3542953133597357	21.408596
5.5606764072505435e-06	0.17282164491894142	6.900217729546424e-11	1.1303771377408734e-10	3.6702442927779622e-09	0.9711519079140188	0.34388818347353567	21.386055
5.818617493048143e-06	0.1727890254966025	6.987728272995956e-11	1.1335267980312799e-10	3.727150039726749e-09	0.9858508240851022	0.35343877533052	20.551994
5.254690007547968e-06	0.17286874221774678	7.221877130513336e-11	1.1319105415798372e-10	3.712725520107389e-09	1.0085227003234587	0.33203098319822205	16.69217
5.606087165421423e-06	0.1727938775259517	6.906809991380758e-11	1.1299155642541477e-10	3.658949556595549e-09	0.9375247527599583	0.3461533222985496	21.406046
5.752716384620345e-06	0.1728094121918694	8.85834098917365e-11	1.1298870214777334e-10	3.700754384943636e-09	0.9550481364798054	0.3502009428861791	21.719542
5.550812097342546e-06	0.17281656185835878	7.756950609348268e-11	1.129832956286258e-10	3.66024255455035e-09	0.9534514704791247	0.34344393712242005	21.406649
5.974557106688646e-06	0.17280382016052898	1.4841021556242609e-10	1.1294353481355909e-10	3.6671649798939445e-09	0.9761039208153534	0.3573312980900298	21.757446
5.556763408338049e-06	0.17286599416867587	1.1844893047585165e-10	1.1273975206916931e-10	3.92720306931808e-09	1.0196114934056777	0.3419625703631217	19.438637
5.314048110313465e-06	0.17279282140903243	1.1159885176059205e-10	1.1703688499820993e-10	3.850311408043834e-09	0.9697384432378521	0.33691859436143307	16.726536
5.796834533330317e-06	0.17281563976815584	1.8894907232045735e-10	1.129455385179607e-10	3.662495151926163e-09	0.9381112500740747	0.3510335823961899	21.071188
5.761039372793195e-06	0.17282367026085624	7.192132942249944e-11	1.1304609727050209e-10	3.6718070790530674e-09	0.9892136893648603	0.35062977197336787	21.487335
5.641852862978957e-06	0.17285717022305924	1.019988049954288e-10	1.1314222064564406e-10	3.6915749120636254e-09	0.9978037450714057	0.3457942658219754	20.495522
5.363903672349512e-06	0.1728139207738074	1.7454536993597938e-10	1.1293849565652458e-10	3.6608194398764e-09	0.9927323587208775	0.33652628862601486	19.216473
6.306062195737102e-06	0.17251411135216158	1.85181858417434e-10	1.1311584099814906e-10	3.660376758375597e-09	0.9233554204406023	0.3797675067613677	19.848604
5.364957871237346e-06	0.17287003851233865	7.117632571324638e-11	1.1304721476599765e-10	3.6809604900686254e-09	0.9737467768227865	0.3357807974871558	19.524702
5.668044983170775e-06	0.17286334368221934	7.448450205579676e-11	1.1297888895840315e-10	3.6598556996815554e-09	0.9954391189461532	0.3462172111624642	20.58927
5.66077773496484e-06	0.17284762368537107	9.656281247406889e-11	1.1297268433114693e-10	3.6663859022566506e-09	0.8953668835664322	0.34599772533924766	18.76493
5.4311603669880785e-06	0.17283253099127288	9.696002932665528e-11	1.1297366927125454e-10	3.659221415205924e-09	0.9961753385628795	0.33887277773244373	20.09472
5.742352736872492e-06	0.1727858183770149	7.995930064746632e-11	1.1356311605378368e-10	4.043789006370133e-09	1.01754348184795	0.3502831708182329	20.49032
5.893949150717636e-06	0.1728506844927174	1.5691045409183834e-10	1.1294887446149956e-10	3.670883721265466e-09	0.9991691416294457	0.3536866870581984	19.856852
5.530379874776833e-06	0.1728155842760511	1.1912772592908893e-10	1.1304274452326095e-10	3.6614207895625095e-09	0.9965612957487586	0.3437132599692604	21.506256
5.371265685393881e-06	0.17271292838678115	7.054648358265961e-11	1.1302384270468912e-10	3.658604827202578e-09	0.9809108861509773	0.34110591596932593	20.329397
5.741139693232624e-06	0.17283640965041877	1.5336721349547475e-10	1.1303447687085701e-10	3.663097909889555e-09	0.9922256803184912	0.3500085315965146	21.843603
6.08335073252872e-06	0.1728103178980688	1.2953289524164108e-10	1.1292443547431043e-10	3.6856111449006454e-09	0.947562604065937	0.3606342104262478	21.165962
5.573610061063131e-06	0.17280497326888453	1.044794156489778e-10	1.1313819386599597e-10	3.669843531696371e-09	0.9300495118876866	0.3452602469576696	21.626802
5.929422722303446e-06	0.17278120865744048	9.551040331939017e-11	1.1329406848518707e-10	3.6923843060980935e-09	0.9772933384194396	0.35767302056844397	21.764019
5.495405999381884e-06	0.1727557294862015	1.173761213852185e-10	1.1287206629200104e-10	3.6819123262535145e-09	0.9905830711840096	0.34272822185833923	20.373482
5.729268753449964e-06	0.17283949615468963	8.621002387973808e-11	1.1302557265038798e-10	3.665839081129092e-09	0.9978784765569687	0.34924852694771263	21.286446
5.74359671067516e-06	0.17282820382933078	9.552251758530201e-11	1.1293229477752343e-10	3.840457340307455e-09	0.9717077968869207	0.3492121945793274	20.883387
5.775641403319139e-06	0.17283493118482438	6.975226746791782e-11	1.1338216716936474e-10	3.838774425212828e-09	1.042992334926617	0.3505127925474184	19.058306
6.000791285317137e-06	0.17283295638415536	7.735498938544974e-11	1.1303100861040678e-10	3.671427583399442e-09	0.9841944864999661	0.35812302290628045	20.919727
6.099984985007714e-06	0.17266921284005327	1.0893467333899016e-10	1.1281988898007348e-10	3.727517635382825e-09	0.993527790583444	0.3649069057204828	20.16691
5.9308858111047845e-06	0.17284700889767668	1.4150283784294063e-10	1.130148416821628e-10	3.663334382215797e-09	0.9805802909937319	0.3556802644754666	21.843079
5.636980630872563e-06	0.17245527863668272	1.5937530645674071e-10	1.128602074073676e-10	3.661108513942449e-09	0.9523349483121066	0.3536932364426588	17.779388
6.0046568011658835e-06	0.17279332194870733	1.0703313889898028e-10	1.1296679415037078e-10	3.6642611094648593e-09	0.9941266737199932	0.35881621981203005	21.08895
5.469793969002159e-06	0.17285791648621218	1.2790573576774965e-10	1.1311685583738363e-10	3.676431028757014e-09	0.984523315322452	0.3400634049149306	20.4982
5.779874077632695e-06	0.1726972976817731	7.674734997957203e-11	1.131713166086646e-10	3.7114312469686348e-09	0.9882513533837943	0.354411416786191	20.328333
5.925006710233493e-06	0.17281421043415918	1.535063703745838e-10	1.1295592498302037e-10	3.662702843941102e-09	0.9656240818083157	0.35545048899764886	21.732002
5.728826917032398e-06	0.17279764993993135	7.153264502514495e-11	1.1299791210077872e-10	3.659575321358999e-09	0.9956842456603741	0.3504191810273506	21.46999
