BR(B->Knunu)	BR(tau->mununu)	BR(K->pinunu)	BR(B->mumu)	BR(Bs->mumu)	RK*	RD*	logL
5.868393052488321e-06	0.17277929625369456	8.853298854300814e-11	1.1431440296641552e-10	3.672969281402227e-09	0.8825058759673994	0.3543485299084017	27.593065
6.146833156313075e-06	0.17262733150226256	8.73243258768614e-11	1.1427107369338648e-10	3.6799604386737094e-09	0.8557573505016357	0.3663026539709443	25.414202
5.5433851670058185e-06	0.17281881583074332	7.353804501133094e-11	1.143650978738195e-10	3.6798580177143126e-09	0.8792391649958625	0.34214921056870196	26.953707
5.62763318072871e-06	0.17284513130257678	1.3687140254576817e-10	1.1429964908692718e-10	3.67232352285672e-09	0.8691110498622074	0.3443356397130351	26.663017
5.658816565243813e-06	0.17283071685615017	2.268027717638717e-10	1.1434164143161095e-10	3.6737416442911695e-09	0.8750795578103332	0.3462107042166711	22.036568
5.618624845594756e-06	0.17284748057249855	9.743586040698402e-11	1.142596442448561e-10	3.6708971087682958e-09	0.8693012334379892	0.34323807391782135	26.168041
5.8760411028182935e-06	0.172768696635583	1.1245719812935191e-10	1.14254204840501e-10	3.6713075063371298e-09	0.8977542851443776	0.35372527900643125	26.805447
5.889932849475255e-06	0.17275340018972496	1.0104287845591739e-10	1.1425657705254725e-10	3.6721057006117715e-09	0.8753663608316992	0.3545973750422145	27.10771
5.477094193476888e-06	0.17282118369796232	8.005174802455224e-11	1.1433767508765961e-10	3.7201460591345785e-09	0.8974103372756685	0.33925500799557523	25.045788
5.554983711011484e-06	0.17281278788015852	1.163911050694579e-10	1.1435588261465283e-10	3.674708452241532e-09	0.8395379045716734	0.3429901596543291	27.099379
6.202953818122713e-06	0.17270785637175007	1.1575149840155174e-10	1.142271523528727e-10	3.6835660501752518e-09	0.9106984087539113	0.3657301018484895	26.562527
5.469989410935087e-06	0.1727983759109375	7.003922869154216e-11	1.1427503995756844e-10	3.6712361369669144e-09	0.8843575090700279	0.33982640030325295	28.232079
5.313974268402702e-06	0.17280722248752273	1.2733464266649178e-10	1.1431474917652802e-10	3.670115408037492e-09	0.8743786812805873	0.33530241037271497	25.307806
5.552296285029212e-06	0.17283074854440283	7.279415247653913e-11	1.1431259772586909e-10	3.6927784237417314e-09	0.7834224379874353	0.34130904315189875	24.02916
5.450271241643775e-06	0.1727193373689211	8.506166821136049e-11	1.1459598679516293e-10	3.6805425094024294e-09	0.9265441936658672	0.3428873671371603	25.845709
5.763132780454842e-06	0.17274150234923785	6.497000391687721e-11	1.1476843583240652e-10	3.7225533475471034e-09	0.937051350770165	0.35180313758182846	24.109419
5.65634100865806e-06	0.1727721750561437	8.800596442482886e-11	1.143217596797811e-10	3.6720700212599336e-09	0.8246530799760914	0.34754330938867467	28.169695
5.845312055144965e-06	0.17279973917233463	7.969568945403055e-11	1.1435305125397263e-10	3.679331866485355e-09	0.8432324998605483	0.3526861011230779	27.540085
6.079466783379588e-06	0.17281538271912447	6.433115351638474e-11	1.1427138784800405e-10	3.671666250772272e-09	0.8964201527797439	0.3595201686759085	26.643616
6.099409029092513e-06	0.17282611603038045	7.966727608411636e-11	1.1428886639110608e-10	3.6740119072580123e-09	0.8955683349487706	0.36006453334043537	26.142912
5.978237925462955e-06	0.1727194006411393	8.048472245392383e-11	1.1449634214708071e-10	3.6866729692287482e-09	0.9078280178632375	0.35983601843451873	26.4439
5.607718221154626e-06	0.17282586862165544	8.02017946075039e-11	1.1439150890953182e-10	3.6841084485550746e-09	0.8729880698818547	0.34410117081987623	26.575062
5.617044425866672e-06	0.17282849194726185	9.962451736264379e-11	1.1433456030349873e-10	3.675769025140716e-09	0.8512763431520207	0.3443989072388936	27.396439
5.3476855659312175e-06	0.17281647418491944	6.736763910184891e-11	1.142867011269004e-10	3.6702749603020787e-09	0.8641635037165728	0.3354413103497012	26.986353
5.845818419405986e-06	0.17283150194880098	1.2870834926719388e-10	1.1433867661273696e-10	3.6776840069560435e-09	0.8990047032769517	0.35203555277657206	28.013025
6.260137237700656e-06	0.1728045449404878	8.237272888302897e-11	1.1444552365661555e-10	3.703165411869353e-09	0.8752065084210959	0.3657030515478014	25.666855
7.695941756942758e-06	0.1725326033523549	4.021952317554678e-10	1.144853976964528e-10	3.6790325334980254e-09	0.6271159255501371	0.41764891995365544	24.260508
5.615542539060486e-06	0.17277907059523787	1.3133412070914153e-10	1.1433731128576889e-10	3.6718256622084463e-09	0.7976103405916288	0.3462530215030767	27.589779
6.044164486868293e-06	0.1728274759968168	1.8507325140397351e-10	1.142986691451141e-10	3.6723701610545826e-09	0.9038069750131612	0.35869561645298226	26.03579
6.0536606028528895e-06	0.17282319324837575	1.2802380706601622e-10	1.1436406938749343e-10	3.6823616029401272e-09	0.8570776562321883	0.35882757509419505	26.099052
5.3709588462419845e-06	0.17277816062060716	9.319243423552095e-11	1.1425979072551956e-10	3.672740357389192e-09	0.9102952882014524	0.3366696857571518	26.154472
5.775679607216534e-06	0.17275450998829375	9.065259014140027e-11	1.1450629052719592e-10	3.6851197721458246e-09	0.8903037382110351	0.3522595873188602	27.01615
5.590541079850852e-06	0.17274122671954026	8.284845758838997e-11	1.1433034358823577e-10	3.671589670793012e-09	0.8551433659013129	0.34649929114484473	27.68708
5.732052493126035e-06	0.17286338909671384	7.82941469201988e-11	1.142743490662759e-10	3.6719886283014294e-09	0.9305304517435455	0.34710260104495055	22.032183
6.282774026110693e-06	0.17269085227154898	7.029222760796745e-11	1.1428132202502436e-10	3.674103300655589e-09	0.8675504315542948	0.36922825690181377	25.455421
5.571043737277843e-06	0.17276763541954634	6.890049865864399e-11	1.1429527678925735e-10	3.670620442612604e-09	0.8532374968109158	0.34463986576964395	27.922401
6.08507954398829e-06	0.17281581230578408	6.664157183484287e-11	1.1430802977919251e-10	3.6902640087089013e-09	0.8842490183936278	0.3595487350873956	25.773811
5.809285244598165e-06	0.1728141059023854	6.505368554713188e-11	1.1431248018421563e-10	3.6784545697567685e-09	0.7882367725880361	0.3506354428738529	26.815893
5.531699180953265e-06	0.172746408565269	9.126730864383021e-11	1.144352666945496e-10	3.676097153505092e-09	0.8746961984328437	0.34456348108554796	26.980171
5.7296050257128994e-06	0.1727955364518557	6.896272707275709e-11	1.1443127433697592e-10	3.689739538972658e-09	0.8257355905067568	0.34884091830725306	26.97382
5.907897928147551e-06	0.17279661316637437	1.48798342301071e-10	1.1430668952032505e-10	3.671590852532877e-09	0.8533088961772707	0.35528711701114457	27.991678
6.138480547732239e-06	0.17283908199494089	7.667848703091316e-11	1.1428098013551084e-10	3.6736556708192796e-09	0.8765322588444878	0.36078878570552114	25.55078
5.7497234995483945e-06	0.17284285241694936	6.627619791742618e-11	1.1428765532332072e-10	3.6805383362107483e-09	0.9176124212422947	0.34806480781677523	26.088284
5.937913881137242e-06	0.1727791811720919	6.541469206678189e-11	1.1435596829710983e-10	3.6835358505633094e-09	0.8168979132327963	0.3559856857594854	27.221762
5.956571749221469e-06	0.17281076903732698	9.824675453597405e-11	1.1425350115432581e-10	3.6877441181139145e-09	0.8237182217455226	0.3551163392975227	24.096025
5.415778572235421e-06	0.1728320609069205	6.433444797498529e-11	1.143215919318171e-10	3.6778259711698563e-09	0.8284118846884836	0.3370318724991712	26.700891
5.593479668330625e-06	0.1728407351497515	1.0466855956996773e-10	1.1425543388149143e-10	3.6747114321366253e-09	0.9185097759372581	0.3426644595449035	25.90286
5.769484463956729e-06	0.17283091471346024	9.988506284522203e-11	1.1430266381931565e-10	3.6734811871245342e-09	0.8448984562527823	0.3493051392549632	27.606495
5.557932958111395e-06	0.17278694803230607	1.0024586792109658e-10	1.1433524909892584e-10	3.672388476712831e-09	0.7482435871286927	0.343639364517957	23.725777
5.775256355914843e-06	0.1728109655700496	7.6352506779076e-11	1.142982010325113e-10	3.672907348797812e-09	0.8817952485246636	0.3501271392892955	28.142624
5.718084223544478e-06	0.17278998804905332	1.1258075420319656e-10	1.1436244168917857e-10	3.6752634681259437e-09	0.8195773515594709	0.34911591118433927	28.23211
5.7419948852236855e-06	0.1728448676680847	6.415745239992662e-11	1.1427314236459584e-10	3.672131900549096e-09	0.8658481349039922	0.3476863106612297	26.13308
5.8928951719532436e-06	0.17282107666411137	1.3583203544897598e-10	1.1442842248855228e-10	3.6865865495413705e-09	0.8261041858215219	0.35372563459948314	25.634672
5.766431030981337e-06	0.1727997398219039	1.3232937648362546e-10	1.1431871237608048e-10	3.672281685455428e-09	0.8469916088718732	0.350529885832145	27.893614
5.249034722211515e-06	0.1727902999530226	9.490735343685805e-11	1.1438878785842266e-10	3.6728259787877775e-09	0.8998041479506192	0.3335487006250313	27.046284
5.747498864334011e-06	0.1728324686902655	7.351177507814481e-11	1.1429682331930569e-10	3.674365273285938e-09	0.8118142495067975	0.34825098522216796	27.35652
5.479635675944589e-06	0.1728462910858069	7.484492228093717e-11	1.1427921158517746e-10	3.6706562493649927e-09	0.8334324041773963	0.33894462093646033	27.11532
5.29337798101311e-06	0.17282874429583014	8.874742652560751e-11	1.1431002589606072e-10	3.6712442868719323e-09	0.8481167972083433	0.3333698228453882	26.917967
5.448594345876228e-06	0.17280908422501187	1.0068268930243499e-10	1.1424880392999225e-10	3.6798381038712816e-09	0.8467291646218025	0.33831435417655237	26.911995
5.648214959900729e-06	0.17284205222486065	1.460707364447411e-10	1.1445965951396644e-10	3.6895690732673513e-09	0.8852786429644693	0.3451872581490394	25.256493
6.069225681849642e-06	0.17280421055577477	6.703499070067081e-11	1.1457270844656557e-10	3.735899871622887e-09	0.8017493718217557	0.3592900816550734	23.804071
5.7098175267383e-06	0.17283536367813615	1.0801281429265064e-10	1.1469820669448872e-10	3.72420599352714e-09	0.9968863899856247	0.3475852360505981	19.038214
5.594900321124749e-06	0.17283464145266134	8.919850033030212e-11	1.1434063624086903e-10	3.998323431302397e-09	0.9153924014192296	0.3424948386913368	24.096178
5.930931580027499e-06	0.17269548464252962	8.365082989825528e-11	1.1428107911618411e-10	3.681949667396306e-09	0.7821299958890451	0.35737701697032687	23.466225
5.261160242077824e-06	0.17280040630275018	7.118225854533322e-11	1.1429721906835921e-10	3.669978371967909e-09	0.8337163063154265	0.3330191371589721	25.749268
5.853390011599734e-06	0.17279741266218115	7.977928451917299e-11	1.1426481097707751e-10	3.6713771272028305e-09	0.851433593300652	0.35238836168585796	27.257418
5.403918134680258e-06	0.17282172540599428	7.310542914323523e-11	1.1446377198585363e-10	3.687519803872355e-09	0.8953254903424263	0.3373620163479082	24.312153
5.635508110901442e-06	0.17284618954234982	7.880240299869194e-11	1.1426857329938062e-10	3.676800317691756e-09	0.9202177421983845	0.34407342728962836	24.919127
6.118001590107271e-06	0.1727964099492091	1.5419401567605224e-10	1.143719294979282e-10	3.6789929378854135e-09	0.9160844010261991	0.36210947124386694	25.74074
6.30777770308918e-06	0.17278361562858197	1.0247585402487083e-10	1.1429930327894646e-10	3.673052533225754e-09	0.8473173174645018	0.3679732085024333	26.823223
5.501433330667395e-06	0.17283182372974604	6.700555911865487e-11	1.1427816249782872e-10	3.670485575603868e-09	0.84233346081095	0.3400997164344788	26.86409
5.836148691417946e-06	0.1727661694777048	6.499706280952631e-11	1.1428931905827133e-10	3.673424547826807e-09	0.9156624961643075	0.353205570119101	25.966917
5.466305226326542e-06	0.1728056944395798	6.802125079144072e-11	1.1428481118544881e-10	3.6731481377571025e-09	0.9145840869609401	0.3396179109158183	27.142157
5.455959539639581e-06	0.1728318930383449	1.0338717552044547e-10	1.142579282701841e-10	3.6704786724874673e-09	0.7927997188063513	0.3378255619035586	24.994574
5.871868185886736e-06	0.17275300081830341	9.600927915340781e-11	1.142557053004122e-10	3.6799780717634314e-09	0.8368586681567124	0.3539405915816834	27.686094
5.69511302871036e-06	0.17279903620889742	1.1000998687483013e-10	1.1430463654650977e-10	3.671250064358057e-09	0.8278942631362284	0.3480476751848826	28.546534
6.0737012292425175e-06	0.1727346395395426	6.933167407258915e-11	1.142826931114903e-10	3.6743335499189114e-09	0.8850745295211129	0.3614979320574316	27.340818
5.972657423020964e-06	0.17275002246314103	7.332162731149237e-11	1.1441467595557926e-10	3.728076109707294e-09	0.8856551705773896	0.357672327473439	25.053307
5.800976299149271e-06	0.17278891398178003	1.9514083684400335e-10	1.1431682334184939e-10	3.671098818160209e-09	0.8701787644644889	0.3524288458063608	25.861748
5.880502632140653e-06	0.17276221548410922	8.5000492503148e-11	1.1435277449317795e-10	3.6759906383052506e-09	0.8883873326064518	0.35529860439848315	27.453743
6.0522231917622045e-06	0.17262487033993595	6.415780372035515e-11	1.1436920504999631e-10	3.678376430552322e-09	0.803417816126908	0.3642153844200706	26.09214
5.817040323881028e-06	0.1728261041109373	8.152774037401352e-11	1.1426327965570652e-10	3.6714306399223964e-09	0.8227781238203915	0.35031651752373283	27.082565
5.6453024826459485e-06	0.17282730571636526	7.608213938769959e-11	1.1435031421506064e-10	3.680563618244093e-09	0.8929947069022662	0.3453246117614254	26.632484
5.326490613885446e-06	0.17284250133179302	6.419952989437951e-11	1.1434418666522922e-10	3.6823249047689246e-09	0.8488984328404328	0.33365944312124957	25.081165
5.420343223896907e-06	0.17283703781384435	9.449866593103885e-11	1.142578579596789e-10	3.6823883993996853e-09	0.876403988594461	0.33676607414425597	25.607756
5.228119236016517e-06	0.17279793139760372	6.41991343372925e-11	1.14291702232641e-10	3.6704483785291547e-09	0.8908016148796042	0.33175728927976966	26.479729
5.594801674041767e-06	0.17282628674148495	1.4240718278649143e-10	1.1433214640895155e-10	3.6735275034934127e-09	0.7907161214917102	0.343755308212853	26.039713
5.490528616752824e-06	0.17285713144221138	6.41820683504915e-11	1.1427785391957872e-10	3.673518741611875e-09	0.9283098363343789	0.3390636974954914	25.416616
6.040287617384884e-06	0.17273933876110345	1.0402798946152775e-10	1.143448066332054e-10	3.674228741145179e-09	0.817213469968725	0.36114025133902905	27.298626
5.8497355157806165e-06	0.17278085443363622	1.4130905554412618e-10	1.1432574054163095e-10	3.672264816316012e-09	0.7620935801176606	0.35368774189096386	25.081966
5.635612764837305e-06	0.17276558822555607	6.971777904184984e-11	1.143315037916046e-10	3.673903195016998e-09	0.8290217387346752	0.34678991496678946	27.676722
5.5734224206819304e-06	0.17284375394487278	7.866747329381662e-11	1.142846258721663e-10	3.6716285598055e-09	0.8840749794881897	0.3423747073390738	27.006601
5.633873106988709e-06	0.172544563245145	6.499117675108725e-11	1.143456301220676e-10	3.671176114438056e-09	0.8085029591314601	0.35357290338022535	23.456625
5.311430292868806e-06	0.17274242191187086	6.603092291410617e-11	1.1432333989379883e-10	3.6731144222608424e-09	0.8827964500656935	0.3361732013408	27.620565
5.798070777840443e-06	0.17273298516474078	7.807388940351601e-11	1.1433128813575935e-10	3.6972964725132384e-09	0.9184187262089435	0.3525308137071947	26.121246
5.692978016798651e-06	0.17284144412742208	1.01042312624981e-10	1.1425854936317964e-10	3.6719795598867346e-09	0.778683404428796	0.3455654267673082	25.066269
5.662130149183399e-06	0.17283468135524052	9.551948768873453e-11	1.1434337874402359e-10	3.678495570735603e-09	0.8178087891249821	0.34553356034270377	26.88829
5.370048979840767e-06	0.17278063091526635	7.652142621818926e-11	1.1430387374818543e-10	3.6701933928605127e-09	0.8785618460127753	0.33769456993206476	28.289423
5.6333836614691225e-06	0.1728255710749553	8.932744320842021e-11	1.1428770179504401e-10	3.6708946597987743e-09	0.7906799248674502	0.34479214290420485	27.1692
5.757106002838773e-06	0.17283793853247095	6.843510952865374e-11	1.1429282926699409e-10	3.6751005372774882e-09	0.8190163615755901	0.3483523915893473	27.097588
5.862209725035278e-06	0.1726589030568973	7.648570310993651e-11	1.1433239127423069e-10	3.6717682771227563e-09	0.8133370854714349	0.3578412281557576	26.6452
5.934851491667635e-06	0.1727772554016249	6.779880069864732e-11	1.1429205553857846e-10	3.6723314453800705e-09	0.855484356092992	0.35616479812329366	28.174068
5.674149503897319e-06	0.17281459585365566	7.682365095098031e-11	1.1427559631415201e-10	3.677255017312654e-09	0.9077458484157007	0.34620771308372933	26.620857
6.119399799062236e-06	0.17280258698212608	6.638139497054052e-11	1.142701472077241e-10	3.6717430113117665e-09	0.8027092721681063	0.36078842478193	26.646643
5.8249795785213915e-06	0.17280556072495543	8.85111883045209e-11	1.1426485822579425e-10	3.6812365910330513e-09	0.8085055250829063	0.35100905550051703	27.238623
5.505325735697833e-06	0.1728420690105228	6.63376062726312e-11	1.142796903147008e-10	3.674194543339744e-09	0.8925383631909015	0.33985281955361274	26.339159
5.579898683694225e-06	0.1727661962427688	7.834765207344808e-11	1.1429480126023235e-10	3.6814683230022914e-09	0.8975508046221918	0.34432177090863675	26.390936
6.2229632536375405e-06	0.17271796635287717	6.427856249073075e-11	1.1439452538345701e-10	3.693276658266524e-09	0.8968305256652432	0.36692087846021215	25.8323
5.370701820700053e-06	0.17286224642386544	7.506481088339594e-11	1.1442895909475311e-10	3.699204511410714e-09	0.9045392851574067	0.3348335707218485	22.474264
5.624783833837995e-06	0.17281009317735016	7.80472561927917e-11	1.1431055079968316e-10	3.6985647914728767e-09	0.8512952392515652	0.34447236981691914	26.922058
6.211793740128464e-06	0.17271842949674684	2.235553164015921e-10	1.1434617369862548e-10	3.6722138755386216e-09	0.8602240987140665	0.3681504796462481	24.830711
5.370523022426796e-06	0.17278201539420163	7.2466938732486e-11	1.1432994052826221e-10	3.672031720514386e-09	0.9249669432842841	0.3377015936163011	26.904371
5.422845067304307e-06	0.17273465032798221	7.19890994819925e-11	1.1442215869453367e-10	3.6755483306793746e-09	0.8576869919633556	0.34091208410866525	27.465584
6.303268692774358e-06	0.17283095385323907	8.019987125956279e-11	1.1429183205613891e-10	3.729903955646222e-09	0.9351108745693198	0.3659025431436956	21.130184
5.268171698206234e-06	0.17278505766087815	8.792655462896397e-11	1.1426432431060192e-10	3.6714376709160013e-09	0.8841413169542108	0.3328805303418298	26.553646
6.536843109191665e-06	0.17282818635146718	8.513495129588508e-11	1.1431748425545062e-10	3.6849719367354952e-09	0.8146582242896897	0.37320263356150907	19.750181
5.995022069190779e-06	0.17280832978352592	6.646415427505724e-11	1.1444609285290417e-10	3.7079855225626982e-09	0.7865510948746339	0.35678449636836723	23.76514
5.3088070496048725e-06	0.17285875041579693	1.0873315492699559e-10	1.1425008851794366e-10	3.6778338316209297e-09	0.8727367172343018	0.33227158087964237	25.324234
5.86227581559238e-06	0.17275336704980437	6.419486085755907e-11	1.143017937447556e-10	3.674324041668178e-09	0.8861201535713805	0.3544350582468995	27.745564
5.435559904076106e-06	0.17285422661127844	8.312338011141385e-11	1.1426598141724735e-10	3.6760485175713543e-09	0.8161628389639791	0.33673613161306937	24.613743
6.119886633016472e-06	0.17276864340811335	1.3245139930267353e-10	1.1433929646503044e-10	3.674596980511813e-09	0.8400447715140473	0.3628600929167766	27.240505
4.997529868956083e-06	0.17279467052763187	9.031026673410833e-11	1.1432947667965061e-10	3.6693300239592296e-09	0.8614366617808376	0.32455748993873945	24.210196
5.54105827963002e-06	0.17280036074027652	7.896410304207179e-11	1.1434880615604612e-10	3.714887270807504e-09	0.857438775171238	0.34190123476750933	25.280113
5.80073092389758e-06	0.17282129701568738	9.14439724696628e-11	1.1431363434301626e-10	3.674849155613589e-09	0.9393275794726745	0.350886308382779	24.531984
4.994374778911339e-06	0.1728127620718346	6.456176841595825e-11	1.1430611034012851e-10	3.6699713331504334e-09	0.9117600288394967	0.3231400401483649	23.422997
5.501263142562445e-06	0.1728144789109715	6.512478529244994e-11	1.1454842148813131e-10	3.7249752089373195e-09	0.8381196473673568	0.3403409561543045	25.709467
6.01147148566957e-06	0.17282893341804928	2.1667513962090194e-10	1.1436160872492689e-10	3.6789053483777837e-09	0.9072508523227308	0.3576837569318341	24.920813
5.661560345087295e-06	0.17280794597160287	1.2364413721754178e-10	1.1431032460801027e-10	3.671619613700642e-09	0.9092093395742475	0.34694199280213517	27.096409
5.284017125744966e-06	0.1727397665477441	1.0064121648362953e-10	1.1423390499477705e-10	3.6793554924565498e-09	0.865244470548402	0.3343280237546044	24.97783
5.753295577500889e-06	0.1728007242956664	8.885241921992852e-11	1.1436337858001476e-10	3.678197817247425e-09	0.7884401717771037	0.34958135857575434	26.731413
5.76325258768377e-06	0.17279310731883657	1.2353271718463418e-10	1.1425165933920005e-10	3.6714121735503967e-09	0.8521054769391854	0.34920721675216054	27.631403
5.728414546979723e-06	0.1728061404431269	6.43088251889502e-11	1.1438254578894441e-10	3.6943840090900936e-09	0.8271717807348067	0.348237287860789	27.104212
5.451716639272901e-06	0.17273609046158064	9.835058811118466e-11	1.1439735442981682e-10	3.672847140305027e-09	0.8916413765070806	0.34246455663176906	27.194742
5.932929216480264e-06	0.17283249973847475	6.52709143294639e-11	1.1427157337077574e-10	3.672635714671355e-09	0.7716566091633457	0.35389728763984574	24.530718
5.209112676989821e-06	0.17278660874994922	6.42316409212336e-11	1.1434838130206846e-10	3.673791825611843e-09	0.9375638790614431	0.331644335829615	24.585941
5.413049044740759e-06	0.1728562389010644	9.213949335346352e-11	1.1426053960992812e-10	3.670279751333662e-09	0.8504431305819894	0.3359783675903405	25.785109
6.444561430563888e-06	0.1727843984977305	7.481964648762899e-11	1.1428664784988744e-10	3.6731379498279267e-09	0.860307916475974	0.37193122837537634	25.635918
5.1792643440992095e-06	0.1728645713489029	6.633457840186467e-11	1.1427263526400785e-10	3.6698806397247032e-09	0.8919109899539555	0.32796931015771236	24.279797
5.416147146197225e-06	0.17278896708243446	9.251358910939236e-11	1.1437263300137122e-10	3.6738576557491353e-09	0.8915046118866382	0.3392100931758899	28.01588
5.510800496305672e-06	0.17277547836759122	6.882585565379185e-11	1.145003553003468e-10	3.687009701172399e-09	0.8687092560504661	0.3423879019608536	26.868958
5.739095889736028e-06	0.17279550679332645	6.424733986890445e-11	1.1427722330608699e-10	3.671011838535363e-09	0.783187657038565	0.34880694796066725	27.185236
5.5533962061889104e-06	0.17280183646759203	6.788955187195994e-11	1.1430737999970983e-10	3.679036823812857e-09	0.9004773183050094	0.3426409291975005	27.354837
5.418909363683639e-06	0.1728330516153724	1.179865983611999e-10	1.1424279268122543e-10	3.6762770810749947e-09	0.8737367351792185	0.3366860719615229	25.661655
5.145241969034658e-06	0.17278706313625034	7.602532795907771e-11	1.1446978853761319e-10	3.67564410751027e-09	0.8754920444846821	0.3297244658759243	25.342466
5.5553771406677015e-06	0.17282891426821656	7.433912794374818e-11	1.1426882474644541e-10	3.6721377923829737e-09	0.7838480319847189	0.34147823105829583	26.583073
5.39284213165118e-06	0.17280225883482447	9.243125971479354e-11	1.1426048977973484e-10	3.6703469533651694e-09	0.8805294568304044	0.3367443823700635	27.404903
5.693679550981756e-06	0.17278521613380554	7.099028662549669e-11	1.1432775909105095e-10	3.6749361886233683e-09	0.9237218077298087	0.34835605166952127	25.769922
5.50607819188416e-06	0.17282190145248374	1.5136068984567351e-10	1.1420979602779729e-10	3.6797399195394366e-09	0.8086935295490993	0.3395864957676708	25.810526
5.71364473331578e-06	0.1727407210478199	6.7631362825489e-11	1.1428375222075247e-10	3.6719591240422977e-09	0.857246652030064	0.349659272898082	27.673674
5.828577675105694e-06	0.17277705965893225	7.821197517677203e-11	1.1427035525020071e-10	3.67358394414738e-09	0.8355484530372583	0.3521026662480158	27.281172
5.892649736707804e-06	0.172795886312593	1.0761348796362672e-10	1.143117807096024e-10	3.6728335664017453e-09	0.8777746388026525	0.35467969655251697	28.161858
5.872993385387921e-06	0.17280018143217904	7.457422411027591e-11	1.1429476372837602e-10	3.6725911806894024e-09	0.9116269256634582	0.35371791345749826	26.282207
5.9548271055314154e-06	0.17278904485487842	7.070623066383413e-11	1.1427681406964275e-10	3.6747551825353978e-09	0.8621259383590567	0.3560501834911246	27.155308
5.874337852413993e-06	0.17281729056772718	6.528514002097998e-11	1.1430019336377314e-10	3.681247332063976e-09	0.8213285525146213	0.35261406896836156	27.254421
5.537063479294926e-06	0.17282555307001218	7.184682407932639e-11	1.1428243023245485e-10	3.6705890443668156e-09	0.8426150173406035	0.3415887465685584	28.195213
5.323171600296346e-06	0.17280936180593492	7.768328886825277e-11	1.1430015550540531e-10	3.6704063469857055e-09	0.8680947284485169	0.33505099415943884	26.689165
5.6558307788651685e-06	0.1728269135371294	1.741970883379585e-10	1.143000841587729e-10	3.6709111984063754e-09	0.8839393976293182	0.34615133416178895	26.082912
5.121507737490016e-06	0.17280765081057867	7.023253980856943e-11	1.1441827360862103e-10	3.6891133730821314e-09	0.9418345647254648	0.3274927525260781	23.279749
5.929528820172492e-06	0.17277911498254847	1.1410307648185268e-10	1.1431810815300276e-10	3.6726578045543536e-09	0.8077904851261288	0.3562814376157629	27.71692
5.899167440706281e-06	0.1728338410021397	1.0439294349133095e-10	1.142531799505312e-10	3.6810774426613015e-09	0.8361947687215765	0.3526910583047708	25.43557
6.046911056295353e-06	0.17277452055366893	6.703238364397712e-11	1.1434112270091453e-10	3.680927985046491e-09	0.7963515304264455	0.3595877255846078	27.48336
6.067586830540616e-06	0.17276353936602137	7.255569520144708e-11	1.1432529327968421e-10	3.6966465150887266e-09	0.8348699701989882	0.3602215383387502	26.191317
5.714727503135807e-06	0.17277098634405968	1.1266810940756424e-10	1.1439996754000557e-10	3.6765437878926626e-09	0.9218165579919447	0.35001383815049564	27.172773
5.52469151721712e-06	0.17285897345155868	1.1057654503866551e-10	1.1425520532320363e-10	3.6744135640019793e-09	0.8662707899250739	0.3397166575550797	24.94771
6.558018748900856e-06	0.17258801546989813	1.030827893873274e-10	1.1425417052502913e-10	3.6727308816219794e-09	0.8021031998774952	0.37967561277274203	25.506525
5.5100232109958015e-06	0.17284176165270573	6.614027666473977e-11	1.1463535985308114e-10	3.739874308830185e-09	0.9076863587131094	0.34014287526499654	23.148653
5.091843189958424e-06	0.1728181312301881	6.578181887286533e-11	1.1428988141879175e-10	3.6695529967284975e-09	0.8855836693091379	0.32644566188845586	25.242136
5.333709472842286e-06	0.17282855454177842	6.458406053536938e-11	1.1427881631402232e-10	3.670801559896396e-09	0.8025047061677849	0.3341564378245717	25.508558
5.329062265766372e-06	0.17278128369901294	6.447966816095193e-11	1.1428518924895188e-10	3.670165593268e-09	0.8858875340150868	0.33573007871836846	27.428755
5.439054962822444e-06	0.17280879112652678	9.300263197082399e-11	1.1429864704004981e-10	3.670374792800011e-09	0.8913331081025233	0.3392513068227665	27.667969
5.360675445154842e-06	0.17278689586810192	6.714005712484923e-11	1.1431640687562462e-10	3.671860345949081e-09	0.911656248149359	0.33701056922115813	27.342287
5.850751905988883e-06	0.17273128776934946	1.0470273130316214e-10	1.1425517612970508e-10	3.671281224713349e-09	0.8577836338003595	0.35379135495462777	26.628685
5.264088245139335e-06	0.17270773488668684	8.761844168466114e-11	1.1428298137584515e-10	3.679659144691149e-09	0.933322763760987	0.334880337194537	23.237228
6.146250487707623e-06	0.17272730417075158	8.576796795762586e-11	1.1459387954737609e-10	3.69876052060409e-09	0.9095661356323888	0.36490327351138135	25.602304
5.562615125921034e-06	0.17284317628901252	1.0854455762716881e-10	1.1425720930079834e-10	3.6712403217587816e-09	0.8564511656235495	0.34136872391969786	26.969877
5.430437055955052e-06	0.17276651002342977	9.725285202817199e-11	1.147645119810286e-10	3.6902595517855826e-09	0.9299850411814163	0.3406723939049463	24.55475
5.918185043148909e-06	0.17280973626007937	8.308879689201925e-11	1.1426504421268798e-10	3.6743131605169295e-09	0.8711472801226076	0.3541808316492183	27.50296
5.391091548898166e-06	0.1728339388363127	6.791706201374339e-11	1.1429554225893242e-10	3.677398713660401e-09	0.7966067680952188	0.3358503894330968	25.302708
5.908686518658059e-06	0.172760171679192	6.468393489575122e-11	1.1428484564903223e-10	3.671361442649069e-09	0.8577617411821055	0.355749986094321	27.415398
