BR(B->Knunu)	BR(tau->mununu)	BR(K->pinunu)	BR(B->mumu)	BR(Bs->mumu)	RK*	RD*	logL
6.035495368354419e-06	0.17278320809433947	1.5405520842590688e-10	1.1418890633550695e-10	3.688866562148922e-09	0.8702158776272267	0.358183285186225	25.846851348876953
6.043739495045238e-06	0.17280987303724699	7.518768331097106e-11	1.1427302276275292e-10	3.6776672836091673e-09	0.7800650156810573	0.3579707556594165	26.635480880737305
6.107385240938077e-06	0.17261299644008543	9.655677705049387e-11	1.1457323581682692e-10	3.6829765434641227e-09	0.7919903673921362	0.3674545733880409	24.488082885742188
5.7937530518645855e-06	0.17275369201204	9.595014023220703e-11	1.1425842379212213e-10	3.6726225851824615e-09	0.8542591720293001	0.35142833668964496	26.373889923095703
6.052420902945886e-06	0.1726791846889126	7.292843868156249e-11	1.1434005269932586e-10	3.674085094096354e-09	0.7950844227071968	0.3630097110170234	26.94277000427246
5.957318356499636e-06	0.17281641033245895	8.889776968362313e-11	1.1428465118688786e-10	3.6714365141124594e-09	0.8574956169735329	0.3558432088845854	27.39177894592285
6.316346807875701e-06	0.17275867485853805	1.3337940388031164e-10	1.1437134039938798e-10	3.6783992440268632e-09	0.8719236810709702	0.3693692270535761	25.910614013671875
5.791803600611909e-06	0.1728365821368034	1.1047562118355956e-10	1.1425706736765275e-10	3.6717042979835444e-09	0.8258207946416268	0.3490733452288834	25.215452194213867
5.6016192238105324e-06	0.17275667315239832	6.757358103355855e-11	1.1436905658930706e-10	3.67673934595734e-09	0.8052043998614912	0.34581323710197215	25.175342559814453
5.419580412386567e-06	0.1727620526705579	1.2141104398552905e-10	1.1423636336259163e-10	3.672796556806293e-09	0.8979612217782451	0.3384114505343879	25.037338256835938
5.862882897490293e-06	0.17274409409517028	6.423296704137114e-11	1.1428829953760723e-10	3.671547771613992e-09	0.870158887717691	0.35475790557042663	27.16915512084961
5.531824213810387e-06	0.17281272394408942	6.44984940358193e-11	1.14283692193052e-10	3.6721005744043993e-09	0.8768117907933062	0.34165445663865573	26.17861557006836
5.804327215122528e-06	0.17279544849570241	1.4656773953834252e-10	1.140811145871094e-10	3.718635682171072e-09	0.8503903455243711	0.3503121915097109	26.037395477294922
6.110040395390613e-06	0.1727378004464144	8.785286369337068e-11	1.143552163223074e-10	3.6765386101020828e-09	0.7717541866228163	0.3630379943003507	26.548831939697266
5.649966553068334e-06	0.1728172804917706	6.466707904693973e-11	1.1434531019012052e-10	3.6833243662855602e-09	0.9080423381147671	0.3456483179417787	26.163423538208008
5.803077348167558e-06	0.1727661978804768	8.185304417210392e-11	1.1488227684564552e-10	3.7222303292267093e-09	0.9548212692382567	0.35275106633261805	21.849943161010742
5.519356052650643e-06	0.17280873576052083	9.922720056593432e-11	1.142544189772822e-10	3.6761442571637437e-09	0.8317154853165563	0.3407208013050544	26.774003982543945
5.707891433750363e-06	0.17269654396803744	7.991479377706697e-11	1.1427156511291004e-10	3.6717422246949977e-09	0.8586535638398485	0.35037946746430076	26.846057891845703
5.685263755359332e-06	0.17283485241290494	6.420855666579077e-11	1.1434216869004747e-10	3.6914146753079846e-09	0.9186813409692827	0.34622921317097705	24.773149490356445
5.7477642580151e-06	0.1728185929854831	1.1931434799659745e-10	1.142184656598335e-10	3.6933350526864093e-09	0.9266717322022846	0.34829085915940755	24.63442039489746
5.6229789181420866e-06	0.17284445522776193	1.2129560672237227e-10	1.1423144011604154e-10	3.6883551179161815e-09	0.8319212154887556	0.343226884254305	24.352161407470703
5.587415384397663e-06	0.17283414536968486	1.440125524227466e-10	1.1432756815578899e-10	3.673702269575547e-09	0.7850172224934695	0.3431861099769711	22.323829650878906
5.559310061181636e-06	0.1728407264363902	8.352214484335788e-11	1.1426939275400281e-10	3.680855663604371e-09	0.819441922158684	0.34131794268423993	25.245189666748047
5.6260032054247045e-06	0.17277345497217847	1.2675673191242177e-10	1.1423031702074593e-10	3.6759290299359106e-09	0.8953636384470157	0.3451803982509192	26.353073120117188
5.722537616756597e-06	0.1728313035905063	1.357189981693541e-10	1.143057280871597e-10	3.67254717902961e-09	0.8766600098349906	0.34800818676170453	25.793825149536133
5.268973448679585e-06	0.1727344262691734	8.523693459196507e-11	1.1438854047290159e-10	3.6715828766856166e-09	0.9406059064500972	0.3363308448795216	22.348718643188477
6.242648964288813e-06	0.1727151009746138	6.43673142824718e-11	1.1436706365807629e-10	3.6851163549900194e-09	0.865160522723275	0.3676430037788527	25.98393440246582
5.183014908802731e-06	0.1728473650324712	1.2876741738124722e-10	1.142530449931985e-10	3.669913827636398e-09	0.8529855189618003	0.32792428701896664	23.25203514099121
5.57179659532907e-06	0.17281771489111053	6.90742043946105e-11	1.1426972084610916e-10	3.670738109951974e-09	0.9319158867636582	0.34287442490512066	24.37993049621582
5.4592582619579795e-06	0.17281745387433156	6.416846893326997e-11	1.1429399977367533e-10	3.673103754827961e-09	0.8090395921631166	0.3388806039556258	25.201366424560547
6.108369431822695e-06	0.17267923345774597	1.477199903709454e-10	1.1416308761676753e-10	3.685702751877175e-09	0.9055716349868494	0.3631187362311917	24.362289428710938
5.765053869884739e-06	0.1727902168138471	6.415314209139739e-11	1.1434079866045662e-10	3.68223938794495e-09	0.8499008835943971	0.3500520691795593	27.39908790588379
5.774945848944534e-06	0.1728352395330619	6.470585853918955e-11	1.1427652451365842e-10	3.672115650689255e-09	0.8603975524049985	0.34908405361617795	25.840187072753906
6.131842851705569e-06	0.1728362910554215	8.88517511872383e-11	1.1426730744648794e-10	3.7143288291396067e-09	0.9123899808799478	0.3603176960678788	23.797119140625
5.555965635660042e-06	0.17284754844058725	6.656706655555594e-11	1.143008193252528e-10	3.6841316359146836e-09	0.8515128867049868	0.3412665325630147	24.781980514526367
5.218960137040045e-06	0.17286367456399648	7.694806379365979e-11	1.142650304371581e-10	3.671052350835293e-09	0.940546210579252	0.32930949820945044	22.7746524810791
5.687569866320693e-06	0.17282360075969208	8.270856524083203e-11	1.1428438089707059e-10	3.6708641310467477e-09	0.8340429216432589	0.34674207177152117	26.000213623046875
6.173214467522357e-06	0.17284248342250996	9.833208034350094e-11	1.1431490251873148e-10	3.6813320649806156e-09	0.9048202697254518	0.3619357521729251	23.233322143554688
5.6368243816904235e-06	0.1728398619878316	1.1232225425410454e-10	1.1428711022351896e-10	3.670981706610703e-09	0.8158758170651794	0.3445903192276877	26.002639770507812
6.2247160568293305e-06	0.1727836304037997	9.42208350085041e-11	1.1425999766884613e-10	3.6721235438652723e-09	0.791616142946642	0.36427190005588733	26.401836395263672
5.607034974856734e-06	0.17282632996938585	1.2405783676248728e-10	1.1423046241429999e-10	3.6822632603522657e-09	0.8222181694147134	0.34308322232961835	26.220434188842773
6.106523113280167e-06	0.17282583069681542	6.723073531464971e-11	1.1429022293634414e-10	3.6848487269497447e-09	0.9175153693837568	0.36003066441272064	24.70258331298828
5.311011268555361e-06	0.1727930454273956	1.0009190094078898e-10	1.1425660046879739e-10	3.670620669832726e-09	0.8888602639737481	0.3340556708219856	26.118993759155273
5.733257939916059e-06	0.17282361963802356	7.36107500092251e-11	1.142669128913304e-10	3.6715644042777888e-09	0.8594982584035372	0.34781899037266756	26.574329376220703
5.642956189952049e-06	0.17270462009702184	6.416868786830893e-11	1.1434414631200418e-10	3.674881325709023e-09	0.8620235547733928	0.3487479960616042	26.796024322509766
5.734394574554342e-06	0.1728111363084989	7.536934631189802e-11	1.1429901135278321e-10	3.6728365818923994e-09	0.8341379475807313	0.3486305773451237	27.11937713623047
6.0203712058602005e-06	0.17264854443009728	7.002192860654688e-11	1.1431677224615067e-10	3.671845710776086e-09	0.8452229100420648	0.36307417896585986	25.730573654174805
6.269184546055585e-06	0.17253969757023996	9.727336429615105e-11	1.1451592803317419e-10	3.679296886777956e-09	0.9216490164639812	0.3753668564679595	21.044483184814453
5.542532418319904e-06	0.17283164928460729	6.744405409149012e-11	1.1431425629712225e-10	3.6763938523780983e-09	0.8219230822836585	0.3414274746094372	26.823339462280273
5.490665774843968e-06	0.17285571447560233	9.610262613591693e-11	1.1432456243655012e-10	3.677394236451869e-09	0.8670759844564009	0.339195073583691	24.897605895996094
5.769816329164496e-06	0.17283333684459956	1.296109333634834e-10	1.1429036578263965e-10	3.671284641795359e-09	0.799575807552558	0.3492080637176976	24.73743438720703
6.1370182425530614e-06	0.1727453557211036	6.427249729271725e-11	1.1428149918853348e-10	3.672057747385134e-09	0.7699368847561767	0.3630312899111592	25.03580665588379
5.963141085757024e-06	0.17282654138519912	1.0179093422814996e-10	1.142014065758493e-10	3.80066723101727e-09	0.9892947680190605	0.3552257384031555	19.20195960998535
6.279391730723363e-06	0.1727859101931521	6.958701325028874e-11	1.1428571782764194e-10	3.6809562086554456e-09	0.8519918945328937	0.36635246705328073	26.257862091064453
5.709096289381291e-06	0.17283672489445917	8.498817480641485e-11	1.1426256000017221e-10	3.672025965138984e-09	0.8755525048478756	0.3466177158417662	26.37482452392578
5.486216833951743e-06	0.17272294810974995	7.93802791506558e-11	1.1427026977759871e-10	3.6705403788387568e-09	0.7868651245372055	0.3419813035873437	25.237220764160156
5.822540515276329e-06	0.1728192749380606	8.073042825925268e-11	1.1439068320095455e-10	3.814337520844593e-09	0.8788360873860881	0.35065876735144813	23.22018814086914
5.5729699993555395e-06	0.1727610814613385	1.0610818146013257e-10	1.1432248526473875e-10	3.670850438406995e-09	0.8399417264865139	0.34546662527210353	25.52300453186035
5.404888355290465e-06	0.1728642920837002	8.017370520985186e-11	1.1426261915542207e-10	3.6706797175554873e-09	0.9366458748539425	0.3357867200901185	23.335498809814453
5.861692669906978e-06	0.17282958646880214	1.0297881732316527e-10	1.1425686892024279e-10	3.6744352608609395e-09	0.8412383104516754	0.3516128385858068	26.86290740966797
5.8192811166359845e-06	0.17277933632447234	6.415219252736878e-11	1.144191662744054e-10	3.6956994882162847e-09	0.9241592935767825	0.3523522605778912	25.606687545776367
5.340418155343384e-06	0.17286635231258446	6.612441116835053e-11	1.1428292859291563e-10	3.677582720397139e-09	0.8704993588141592	0.3333945521252715	23.294055938720703
6.245727464170382e-06	0.17275420531297137	6.603374300686459e-11	1.1441679893052125e-10	3.695619540794219e-09	0.8283411142332763	0.3664967308490008	26.061830520629883
5.60996264297882e-06	0.1728249572419797	6.764480948276134e-11	1.1427963571491302e-10	3.674142543473203e-09	0.8492850430398212	0.3437301584914522	26.661046981811523
5.800625627709671e-06	0.1727214516431953	8.097037945826265e-11	1.1433102260639834e-10	3.6723941103514172e-09	0.842331015491982	0.3539402305782067	26.845478057861328
5.746113432377173e-06	0.17279103924003736	8.746973511870062e-11	1.1431262630961261e-10	3.6726131626826843e-09	0.8146693038288348	0.3497699357229107	26.910585403442383
5.730286348679414e-06	0.1728311653755508	1.3412080411685906e-10	1.1422358874120602e-10	3.685667824393444e-09	0.8907325076850382	0.34726049445752516	25.582820892333984
6.04290395366171e-06	0.17281727036274322	9.478883687482595e-11	1.1429811784204405e-10	3.673728663697312e-09	0.8195788848806099	0.3584400043550459	27.315473556518555
6.219952393956171e-06	0.17269187921862858	6.960537215319806e-11	1.1432360378193967e-10	3.6745401274258085e-09	0.8704908879929533	0.36795886689880436	26.13687515258789
5.131001409029957e-06	0.17277102870300162	6.794082631552975e-11	1.1436348438259738e-10	3.671724925309172e-09	0.9029279975904958	0.32964535414025664	24.834957122802734
5.278514633632771e-06	0.1728218083294346	7.737804265077071e-11	1.1427631174661073e-10	3.673792439315367e-09	0.8805755670429607	0.3323948861983774	25.182695388793945
5.635989825032928e-06	0.17276296859009768	1.1744573725610376e-10	1.1432702009247422e-10	3.671204740672202e-09	0.8704610660273783	0.3476569117651327	26.052047729492188
5.924676786254536e-06	0.17273892756862821	1.7955336355131363e-10	1.1422191385905365e-10	3.6733746591718807e-09	0.7960502702028522	0.35524216589443414	24.61969757080078
5.689090026176947e-06	0.17279927414224847	7.22673337558938e-11	1.1427747874195863e-10	3.674338489388393e-09	0.9007503412801898	0.34717560069418335	26.463171005249023
6.060777701323764e-06	0.1727034928629044	6.971115855354828e-11	1.142857166304557e-10	3.674123568303781e-09	0.8237397644998886	0.3617822023425112	26.715126037597656
5.668969258799486e-06	0.17269440937605574	7.144506248752976e-11	1.1430417471998848e-10	3.6753261144121034e-09	0.8023138715554948	0.34920117248777166	26.581317901611328
5.882491303528382e-06	0.17275211897141649	8.004618759362809e-11	1.1444704918682606e-10	3.684298451562062e-09	0.9066265205327305	0.3556790862783166	25.630279541015625
5.7474525034676086e-06	0.17281628319946551	1.1522997649551893e-10	1.1424910203862214e-10	3.6754233841875058e-09	0.7683781698588478	0.34788669383020104	24.52550506591797
6.359259563436938e-06	0.17280626172708383	1.228301425337549e-10	1.1428899234532547e-10	3.672206520181227e-09	0.8805145850321651	0.36896958565741855	25.47723960876465
5.669195415239195e-06	0.17280429617900347	6.661496003924413e-11	1.1434421722454489e-10	3.6896391063271746e-09	0.8793247964687273	0.3464016808449397	25.67982292175293
6.086626857978795e-06	0.17278505615610795	6.470383254901442e-11	1.1427723595728147e-10	3.6725196037686865e-09	0.8085800338549655	0.36035060620665604	27.04060935974121
5.9396520758289005e-06	0.17282391456872204	6.416722463446797e-11	1.143650631406523e-10	3.701805285953649e-09	0.8564907898373246	0.35466385682367896	26.23602294921875
5.549598036129384e-06	0.17283765152209404	6.987699071307905e-11	1.1432732189895085e-10	3.6788232373167025e-09	0.8878520228498388	0.34170103584476935	26.48836898803711
6.061226276967458e-06	0.17276429581612532	6.415760788534119e-11	1.1428002143557643e-10	3.67164977317136e-09	0.8462346451112456	0.3603781450386812	26.75421142578125
5.605000527158952e-06	0.17277643475202697	1.1584049788637366e-10	1.1409613311372328e-10	3.729615824462204e-09	0.9400899868435342	0.34453271682086556	23.79730796813965
5.559406108898062e-06	0.17268210843307547	1.1182675598208188e-10	1.1423553221032074e-10	3.6735599931018322e-09	0.8335592052813801	0.34508528117976145	23.68726921081543
5.499777757210993e-06	0.17285832249225955	1.6887921954259454e-10	1.1425298826426022e-10	3.670475649645737e-09	0.8597795808223172	0.33872408507145946	22.253419876098633
6.0359109689888196e-06	0.17279893904381188	7.327326442858583e-11	1.14272126296314e-10	3.6749027335062434e-09	0.898879504620344	0.3584355224865957	26.625370025634766
5.89230003723343e-06	0.172781968450906	7.60962553715185e-11	1.1433471429158387e-10	3.676529548558785e-09	0.8221101269990123	0.3546866434407767	26.77035903930664
5.7347152150376796e-06	0.1728341965646048	7.243743984055191e-11	1.142807331417556e-10	3.6715607893026335e-09	0.8205605006014475	0.3477965861012209	26.29555320739746
5.711467423836406e-06	0.1727809604015082	1.2915204585374854e-10	1.140756769281462e-10	3.7239327680602856e-09	0.8109522430647431	0.34753164388235747	24.130016326904297
6.163288975751419e-06	0.17284485942554814	8.024590529270886e-11	1.1426240442263716e-10	3.6719648684011477e-09	0.8946811848373356	0.361128418400795	24.127880096435547
5.752303206534674e-06	0.17282672804842156	9.551429278657714e-11	1.1425843142866026e-10	3.6783405506276768e-09	0.8789185913103803	0.3482468048104426	27.10785675048828
6.4377748983484505e-06	0.17277418299112557	6.419264646010943e-11	1.1521979303595769e-10	3.9502797963074174e-09	0.8450236174941977	0.3713482786476964	21.21395492553711
5.791298095998872e-06	0.17280823334796008	8.064202113000638e-11	1.1427211802798098e-10	3.678683701122472e-09	0.8169670366727331	0.34993534416677574	25.68480682373047
5.47518750555055e-06	0.17279910817986704	8.67740900433639e-11	1.1426630349540902e-10	3.6749990506734776e-09	0.9019330493747999	0.33978225040734195	26.14971351623535
6.229686707148022e-06	0.1728103032462378	9.959847875957392e-11	1.1428983128326026e-10	3.6727033520869318e-09	0.905603702506231	0.36481346426649025	25.371809005737305
6.163275596769987e-06	0.172788082169413	6.706306512142968e-11	1.14400238726446e-10	3.696270665611225e-09	0.7920034925115024	0.36277622137814974	25.45574378967285
5.7021551921951576e-06	0.17276132855217077	6.460283605697545e-11	1.1428125131166729e-10	3.670899267042576e-09	0.8168184244971798	0.34870316101688903	26.827922821044922
5.724007158423358e-06	0.17284696535182237	6.738929967722148e-11	1.1427293498681551e-10	3.671068397656207e-09	0.891540325368693	0.3471898199360863	25.591718673706055
5.982264407023076e-06	0.17282682239025532	6.648901000519494e-11	1.1426889540977457e-10	3.671827839773101e-09	0.8693700686775294	0.35594342713246674	26.271839141845703
5.791169529365747e-06	0.172759924632128	1.2578320831932418e-10	1.1467583186127626e-10	3.692337596591039e-09	0.8423236875029612	0.3527402275369152	25.508804321289062
5.664971778210067e-06	0.1726964296109115	6.49000729899094e-11	1.1442362054316149e-10	3.679838317164117e-09	0.8558986032948024	0.3498434743512051	26.428007125854492
5.890260551008419e-06	0.17276820218993322	1.4618076304485047e-10	1.1431595016784719e-10	3.671339312273922e-09	0.845107555619818	0.3557654380274874	27.279129028320312
5.958222494398352e-06	0.172822110394732	9.024030798330235e-11	1.1426524549733658e-10	3.7043437349303885e-09	0.7981497999427886	0.354811880518159	24.670806884765625
5.973063278163989e-06	0.17277904769153463	1.4978551660797046e-10	1.1475235272284596e-10	3.705271582654785e-09	0.9244726562713468	0.3581806437050804	22.997892379760742
6.244320255233511e-06	0.17276919781054248	1.0718897444819539e-10	1.143135412214465e-10	3.6736864781526993e-09	0.8640346034109341	0.366606751806158	26.86712646484375
5.928740243633258e-06	0.1728561043727858	7.725096729706908e-11	1.1428421097104326e-10	3.6753813916645095e-09	0.9017358026913925	0.353650813970631	22.6759033203125
5.343755320974871e-06	0.17277754110111668	1.0864020468626632e-10	1.1437413445732873e-10	3.6720880182628874e-09	0.7984060918549019	0.3371167829250685	23.905092239379883
5.886292465177149e-06	0.17277633282239097	9.291162863537956e-11	1.1442484975825128e-10	3.6828759274300548e-09	0.80724089576461	0.3548170232656124	26.364974975585938
6.0372768172983045e-06	0.1728153957367046	1.2865626608562596e-10	1.1443232347920129e-10	3.68927327573665e-09	0.7794941922322435	0.35832854163217265	25.7128963470459
5.400060289978864e-06	0.1727768288355779	9.306035543509283e-11	1.1425850540876928e-10	3.686422972805086e-09	0.8827269490957025	0.3376225889615537	24.632722854614258
5.656379877319175e-06	0.17281510012712195	1.5096047941405134e-10	1.1398602858992111e-10	3.742828378176355e-09	0.8820872308695228	0.3449834606376824	23.926620483398438
5.677090590234469e-06	0.1728292160215478	8.545311544133015e-11	1.1426912409296348e-10	3.684051513455782e-09	0.851466299273326	0.3456597993075772	26.925344467163086
5.876410242288996e-06	0.17278557369345576	6.415200934059716e-11	1.1437480844824161e-10	3.69031070947405e-09	0.8940041953460339	0.3539356813981646	26.546619415283203
6.0792457925164955e-06	0.17279771932172688	7.862714473009407e-11	1.1426471995526754e-10	3.671822863245492e-09	0.8783663714998681	0.3597294507436905	25.79872703552246
6.004547342946457e-06	0.1728111581353766	8.654043170534928e-11	1.1445904004005551e-10	3.698252301643369e-09	0.7895127088802596	0.3572445285969108	25.63751983642578
6.313636065188247e-06	0.17272390909704544	7.961760685388406e-11	1.1426623376232133e-10	3.6721230738067474e-09	0.8615667068554457	0.3690448065857251	26.65426254272461
5.876018770368287e-06	0.17275826441797593	7.084644574332283e-11	1.1428107911794081e-10	3.6741516880062127e-09	0.8065543913896474	0.3542046495953002	25.796802520751953
6.021448657351589e-06	0.1728207598581306	1.0483286921198957e-10	1.143531896106094e-10	3.6817323221621495e-09	0.8541394247120979	0.35779275606645405	27.42450523376465
5.564569522181616e-06	0.17284739850203523	8.89392586830288e-11	1.1428281134558242e-10	3.671100239771385e-09	0.848514630669442	0.34190621293744	25.36370277404785
5.592112065091132e-06	0.17271740147380713	9.305032139716765e-11	1.1425785309038504e-10	3.69135700380463e-09	0.8981274068839733	0.3457757481354086	24.736515045166016
5.710655762634788e-06	0.1726548708605411	6.463623393088194e-11	1.1433354189887445e-10	3.6726582398037585e-09	0.8381915123916486	0.3525790537455303	25.973703384399414
5.43846663247201e-06	0.172801089481297	1.4770482543658945e-10	1.1422104917094071e-10	3.6747451864345594e-09	0.8890057835531011	0.3379680820786172	24.954439163208008
5.591996926441267e-06	0.17274352033240145	6.730113682322156e-11	1.1432643226523118e-10	3.6727865937019207e-09	0.9208822107608564	0.34626552857475956	25.794580459594727
5.444390447785455e-06	0.17282323352671314	6.830922776538832e-11	1.1431403663053218e-10	3.6741160665149737e-09	0.8026175137790608	0.33834576158895135	25.726898193359375
6.07352249924096e-06	0.1726747755519549	6.425366473436064e-11	1.1434662899476118e-10	3.679111242241111e-09	0.7614803451315558	0.36313406802490267	26.6057071685791
5.407471892556357e-06	0.172664619980063	7.443482874862484e-11	1.1442463367159609e-10	3.6886581963690185e-09	0.9263628182842469	0.34144024352388674	23.930679321289062
6.028212634180608e-06	0.17279766345367584	1.0971516252311795e-10	1.1425655415780514e-10	3.671555453690551e-09	0.8491396829725271	0.35778774753892884	27.111156463623047
5.93150496385355e-06	0.17268733059490157	6.524103499696566e-11	1.1435616052192433e-10	3.6812448996080577e-09	0.7976137237625842	0.3582438822241101	26.753068923950195
6.425002280878817e-06	0.17275119400337172	8.551686802452233e-11	1.1434520435680881e-10	3.6793292255974714e-09	0.8438152153016365	0.3724818572992058	26.020496368408203
5.59004996705928e-06	0.1728035264306019	7.000582891530122e-11	1.1439583393308064e-10	3.683006502010682e-09	0.8688071097000941	0.34413272634538605	25.651334762573242
5.564319126089252e-06	0.17284443206932476	7.01158117987486e-11	1.1426763608715299e-10	3.67138411214778e-09	0.8557221211495737	0.34162249646662696	26.93583106994629
5.513325691722893e-06	0.17272153761321626	9.552702625899558e-11	1.1425755936086112e-10	3.6721307338512234e-09	0.8620094841789298	0.34286833693124313	25.610736846923828
6.375335960975763e-06	0.1726628829071477	6.494773397793097e-11	1.1428939618828404e-10	3.6731592548235163e-09	0.8642796387267135	0.3731298045076892	24.595964431762695
5.964991984961211e-06	0.1727922039980693	7.973581543010419e-11	1.142685209825965e-10	3.6749713719407683e-09	0.9073056978166896	0.35630275818476415	26.09929656982422
5.860294352852938e-06	0.17279756389935003	8.426507624817167e-11	1.1426312239163093e-10	3.671404148082446e-09	0.8592359063209172	0.35258790642824295	27.698888778686523
5.6971045668476325e-06	0.17283361026519053	7.35212391423606e-11	1.1432165314429194e-10	3.6783138499951844e-09	0.7363962328707324	0.346286122120074	21.666690826416016
5.987168146785017e-06	0.17279405490397037	7.839301250165007e-11	1.1426928072346844e-10	3.6750140454089203e-09	0.8216847397443537	0.356715076737388	28.033973693847656
5.677024596521124e-06	0.17277759693430134	1.005654741423438e-10	1.1425507706356967e-10	3.6736305401795633e-09	0.8497041581110092	0.34688010835725896	27.544105529785156
6.567029227353701e-06	0.1727394962597195	6.499836884172526e-11	1.1431207568464117e-10	3.679387671403105e-09	0.8928409639192367	0.37692889339234653	23.308940887451172
5.914941578111984e-06	0.17275184072981312	1.5127526974793727e-10	1.1422723002019628e-10	3.6748385299431574e-09	0.8879078392370984	0.35509569897456805	25.652294158935547
5.85954454845715e-06	0.17282429073541042	9.98981175349126e-11	1.1424977729107423e-10	3.6933471210372926e-09	0.8730974787690089	0.35176404854002497	24.69539451599121
5.611050351031446e-06	0.1728270991950397	6.549311328169203e-11	1.1431470909978827e-10	3.683202388711896e-09	0.8386656189447059	0.34370768029105503	26.23615264892578
6.04579066134843e-06	0.17278958011456286	7.825802056585839e-11	1.1426513755970379e-10	3.6716399597488235e-09	0.8665326280555269	0.35885885869707795	27.452211380004883
6.063819091679116e-06	0.1728013703854402	6.501862492833018e-11	1.143130921444904e-10	3.680198525011324e-09	0.8101616270935021	0.3592627261940975	26.29328727722168
6.320427802885296e-06	0.1728276631931881	6.689170568141617e-11	1.1430217853716242e-10	3.696449527489741e-09	0.8541404833521847	0.3664447636148336	24.48661994934082
5.862931051479977e-06	0.1728436657023295	9.875942997337181e-11	1.1425758204091131e-10	3.6786684079044254e-09	0.8741927259189516	0.3514097828618051	25.785158157348633
5.6652755291522595e-06	0.17285101736499797	1.1965736870805813e-10	1.144031220216123e-10	3.688930018827096e-09	0.8245330185530656	0.3451419973940451	22.105409622192383
6.24148173275458e-06	0.17280191461877045	1.4536549930628963e-10	1.145426333092805e-10	3.702238916430347e-09	0.8119427862839041	0.3653385505614683	23.796436309814453
5.946946190851228e-06	0.17275898282252308	9.812062238615901e-11	1.1424793448222397e-10	3.69088125228768e-09	0.8317330295953272	0.3561685957700449	26.141258239746094
6.054108362050663e-06	0.17281359984013733	1.2662871511515708e-10	1.1429825027449869e-10	3.6725246361494817e-09	0.8283557162431858	0.35910641694104695	26.674266815185547
5.499549740160703e-06	0.17283828709575605	7.198526679505449e-11	1.1428066930551153e-10	3.6707380248487884e-09	0.9071722107603611	0.34008370361474927	25.910995483398438
6.04525956955917e-06	0.17280612682839766	7.785504710781886e-11	1.1428910537905291e-10	3.672597910454287e-09	0.828509991345761	0.3587983062343763	28.081735610961914
5.527111824921632e-06	0.17285406288613514	7.554543393018363e-11	1.1431063052391708e-10	3.6774401664343584e-09	0.8676540757056049	0.34038376416176525	25.886518478393555
5.6457053546524506e-06	0.17270621426057003	6.47904286900107e-11	1.145202053988278e-10	3.6877172605743156e-09	0.8961355679597307	0.3489921287658481	25.054698944091797
5.772192063116065e-06	0.17285189689215238	1.1279729215925052e-10	1.1424733817795666e-10	3.685330111127537e-09	0.8229927149472565	0.3480156067685228	23.261829376220703
6.1426128027465595e-06	0.17279504962274814	8.282407872442235e-11	1.142646642408166e-10	3.674047099342295e-09	0.8906861608148036	0.3617991947580925	26.699474334716797
5.434789137287952e-06	0.1728222923644114	6.44580002525192e-11	1.1429067685687122e-10	3.6731594941633003e-09	0.8552082177535979	0.3380019615243249	26.14141082763672
5.457294700840408e-06	0.17273088759313032	7.092474523949835e-11	1.1429293207241242e-10	3.6726117702063725e-09	0.8934973957207205	0.34133039049441155	25.563112258911133
6.126453195774728e-06	0.17260784217137365	9.875829761795303e-11	1.1424828794259754e-10	3.6795420448187604e-09	0.8339387119551209	0.365888343479347	23.89431381225586
5.7055947179074445e-06	0.17279927182136354	6.418459014649877e-11	1.1429434418758846e-10	3.6737619046176883e-09	0.855295894649918	0.34786375043103424	27.763179779052734
6.302975212868538e-06	0.17272388127829236	6.872784378022278e-11	1.1429593292977242e-10	3.6793945261709513e-09	0.8930665482034453	0.3690161223320577	25.60912322998047
5.677552132955955e-06	0.1728048768953892	8.469622395817531e-11	1.1441271503279964e-10	3.683107981880683e-09	0.8361959187291647	0.3470713797170598	26.501453399658203
5.805511075228157e-06	0.1726582680917101	7.451839288023372e-11	1.1456075677692099e-10	3.6839177684069862e-09	0.8107649113166703	0.35596783043326413	25.43479347229004
5.733641931769765e-06	0.17283238003245108	8.726787992112775e-11	1.143973015619068e-10	3.6880783800224912e-09	0.8807576492028572	0.3481003919996296	25.68647575378418
5.7034399826134635e-06	0.17280611085019976	8.239889334088724e-11	1.1429882173399319e-10	3.671931885012662e-09	0.8860630156686936	0.34802259719672957	26.97442626953125
5.427077356695389e-06	0.17279678271213914	6.58935770921144e-11	1.1430087810155971e-10	3.671614560322199e-09	0.8697503884636005	0.3387785262908602	27.46652603149414
5.847164604485278e-06	0.17284226547417694	7.279906526824833e-11	1.1433724899120892e-10	3.6865498509269347e-09	0.9904018220515173	0.3516691767345902	20.321231842041016
6.278383532766047e-06	0.17278570245862446	1.0818009301235829e-10	1.14248788776125e-10	3.681735609769752e-09	0.8694715577033216	0.36604068471998563	25.348796844482422
5.446097002725486e-06	0.17280960387402158	1.0130460076943166e-10	1.1425723568660123e-10	3.670882025686285e-09	0.8339971507465005	0.33818373201097757	26.243864059448242
6.117128633995482e-06	0.17266908935110273	7.382733018553655e-11	1.1428081594173066e-10	3.6739755521733343e-09	0.8901292142117125	0.36463327790605354	25.38190269470215
5.469926413974653e-06	0.1728420546452648	6.702740063582243e-11	1.1427814238646065e-10	3.6736921444527488e-09	0.8828983695401634	0.3386073237181822	25.52448081970215
