C	al	bl	aq	bq	likelihood
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	2.6856	18.01281676152201
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	2.6856	18.12405266724894
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	2.6856	18.190757573897795
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	2.6856	18.225313905423924
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	2.6856	18.23863034416788
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	2.6856	18.240137491536743
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	2.6856	18.23778562377114
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	2.6856	18.238033877998014
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	2.6856	18.24588900791636
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	2.6856	18.264824022390997
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	2.6856	18.29685899484534
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	2.6856	18.3425228725308
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	2.6856	18.40086251883446
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	2.6856	18.469445606590675
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	2.6856	18.544364340924385
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	2.6856	18.620129077015708
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	2.6856	18.69022711708905
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	2.6856	18.746022720105657
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	2.6856	18.77786966919033
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	2.6856	18.774566274245213
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	2.6856	18.72347444726372
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	2.6856	18.610528985187635
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	2.6856	18.420247893045808
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	2.6856	18.13574375225789
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	2.6856	17.738734765333064
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	2.6856	17.20955757221907
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	2.6856	16.527180537248103
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	2.6856	15.669217800514632
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	2.6856	14.61194395429048
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	2.6856	13.330414573570009
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	2.6232	-27.848377257047822
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	2.6232	-21.67770942750697
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	2.6232	-16.133945797149252
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	2.6232	-11.174534747078663
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	2.6232	-6.758345989960011
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	2.6232	-2.845575880761354
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	2.6232	0.6022330291224245
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	2.6232	3.6220373625779096
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	2.6232	6.249935645100194
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	2.6232	8.519827080825689
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	2.6232	10.464716363007868
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	2.6232	12.116034474443977
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	2.6232	13.503755589694697
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	2.6232	14.65638214827102
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	2.6232	15.600860791524056
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	2.6232	16.362911440836054
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	2.6232	16.96633058286769
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	2.6232	17.433626326609467
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	2.6232	17.785853046711996
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	2.6232	18.042292687832063
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	2.6232	18.22082448719695
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	2.6232	18.33772657274164
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	2.6232	18.40770698042442
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	2.6232	18.443896955837072
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	2.6232	18.45784699716017
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	2.6232	18.459521369183538
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	2.6232	18.457294676787047
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	2.6232	18.45794937329419
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	2.6232	18.46667437906302
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	2.6232	18.48706507245269
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	2.6232	18.521122601398563
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	2.6232	18.56925556879793
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	2.6232	18.63028199151043
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	2.6232	18.70143293563032
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	2.6232	18.778356712443102
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	2.6232	18.85512328652334
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	2.6232	18.92423052577826
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	2.6232	18.97645718026468
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	2.6232	19.00163965152197
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	2.6232	18.987143382342595
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	2.6232	18.91940971791188
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	2.6232	18.78319758713471
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	2.6232	18.561487232791315
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	2.6232	18.23680039306368
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	2.6232	17.788597216428656
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	2.6232	17.19590719314006
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	2.6232	16.43603534823302
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	2.6232	15.48483962229986
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	2.6232	14.316747386879996
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	2.6232	12.904876603642544
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	2.5608	-30.53009179355865
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	2.5608	-23.9624001626956
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	2.5608	-18.063086290391816
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	2.5608	-12.78673227019269
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	2.5608	-8.089416643683107
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	2.5608	-3.928631686459615
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	2.5608	-0.2634421568251355
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	2.5608	2.9461648103582148
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	2.5608	5.737914811381161
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	2.5608	8.148567271472928
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	2.5608	10.2132244913455
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	2.5608	11.965448139009144
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	2.5608	13.437239628134108
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	2.5608	14.65902284298114
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	2.5608	15.6596301104363
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	2.5608	16.466285168549607
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	2.5608	17.10458918663045
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	2.5608	17.598508052117065
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	2.5608	17.970361015318346
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	2.5608	18.240808197479183
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	2.5608	18.428840684549748
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	2.5608	18.551772356948955
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	2.5608	18.62523162811207
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	2.5608	18.663152964485118
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	2.5608	18.677775747504008
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	2.5608	18.679630539711678
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	2.5608	18.677544737696387
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	2.5608	18.67863446792664
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	2.5608	18.688304057852683
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	2.5608	18.71024516983247
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	2.5608	18.7464384942004
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	2.5608	18.79715375544101
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	2.5608	18.86095277351489
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	2.5608	18.93469285080628
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	2.5608	19.013531676076774
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	2.5608	19.090933437449426
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	2.5608	19.158674686804456
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	2.5608	19.206852440581294
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	2.5608	19.22389304687088
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	2.5608	19.19656144058924
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	2.5608	19.109973419452185
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	2.5608	18.94760603091889
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	2.5608	18.69131086861212
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	2.5608	18.321327911517717
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	2.5608	17.816300298542412
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	2.5608	17.15328975394199
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	2.5608	16.307794175935356
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	2.5608	15.253764567222218
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	2.5608	13.963623540048378
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	2.5608	12.408385059127085
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	2.4983999999999997	-33.427856480846124
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	2.4983999999999997	-26.43314841671081
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	2.4983999999999997	-20.151380224277496
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	2.4983999999999997	-14.534143969970485
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	2.4983999999999997	-9.53451311506174
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	2.4983999999999997	-5.107067932394517
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	2.4983999999999997	-1.2079222283554083
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	2.4983999999999997	2.205250166337853
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	2.4983999999999997	5.173192709580115
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	2.4983999999999997	7.735042356477608
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	2.4983999999999997	9.928306283564355
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	2.4983999999999997	11.788841866131454
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	2.4983999999999997	13.3508365948732
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	2.4983999999999997	14.646787852722218
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	2.4983999999999997	15.707485250701795
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	2.4983999999999997	16.561995160523033
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	2.4983999999999997	17.23764309555363
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	2.4983999999999997	17.759999064487843
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	2.4983999999999997	18.152865885930456
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	2.4983999999999997	18.43826524459259
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	2.4983999999999997	18.636426511757943
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	2.4983999999999997	18.76577651538028
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	2.4983999999999997	18.84293220140164
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	2.4983999999999997	18.88269107189241
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	2.4983999999999997	18.898025078959407
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	2.4983999999999997	18.90007438474026
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	2.4983999999999997	18.898148479649343
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	2.4983999999999997	18.89971305932292
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	2.4983999999999997	18.91039743607515
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	2.4983999999999997	18.933989023975982
