C	al	bl	aq	bq	logL
-0.10447247109583864	0.07466768863782333	0.00022817665449438804	-0.009472292322123842	0.8688272196763679	27.575584
-0.14930739555643566	0.044633957973246624	-0.012575070937112295	-0.05331402634833498	0.751798048448917	23.90392
-0.13899626593603406	-0.0576255509951681	0.008763282059289938	0.0030975969566965703	1.5135101001469633	25.20135
-0.1174349376956472	0.0983758163464293	-0.011052178589416171	-0.10765660632862303	0.4520200982090942	21.450916
-0.1614739797765763	-0.10399337313102	0.008652527580058663	-0.0073962789567445855	0.4091700208115284	23.775948
-0.15072725289985545	-0.05530232368256662	0.01124644181160703	-0.03332085889043905	1.111850592051054	25.40239
-0.16224482304127336	-0.06943657895803006	-0.016197012098981948	0.0012501532366249388	0.6867851476048457	25.826982
-0.11141584613210333	-0.0697353696768432	-0.013550774336884144	-0.01955898201482689	1.1016169008170094	25.346535
-0.14243730880395478	-0.07804293934121792	0.012191696816957549	0.015602111443041085	0.7476357030662687	26.321522
-0.1535971202385788	-0.04302380891019618	-0.005308070567884279	-0.05356839921046274	0.9246624958349544	23.38352
-0.10448362916078624	0.10142634614199124	0.010554504182709729	-0.015835559715316395	0.6415564037142482	25.076782
-0.12035809934061005	-0.09141806706132788	-0.006259862137062103	-0.0353337733437893	0.7670948273626069	25.159079
-0.1307696864425774	-0.08773484171686081	0.01035759077337013	0.00529276028173329	0.7029188441702334	26.111553
-0.1940204445530455	0.08309614002728839	-0.005651060936568496	-0.017946429029039743	0.3626465509350898	26.391748
-0.12584685491362546	0.05648120265645212	0.00546502185854318	-0.07036724069761857	1.2136327952092432	26.223145
-0.15443379624626652	-0.06370702753991449	-0.00044312857378764944	-0.020217362485485856	0.9001013352872662	25.98087
-0.13989783360913846	0.08253957552627579	-0.005633492276334811	0.016263852111803347	1.073978212496956	23.64895
-0.12819440221522627	-0.06062603435497259	0.00744893301859889	0.006632061489538071	1.2905254700962854	25.895191
-0.1286820635413851	-0.07429294163721266	0.0021960376632180344	-0.023552420256727692	1.0062521586541682	27.08384
-0.12681130871469454	-0.08024332729236426	0.0066085336351669535	-0.05492211883900515	0.581495130930457	26.346884
-0.12406906853434667	-0.05676266006272966	-0.011448354209015695	-0.03667107861214276	0.8686415424398173	25.382984
-0.10681651102069542	-0.05350128378719443	-0.004767815015832412	-0.04581250148424762	1.264404067108252	24.361206
-0.1517601314775963	0.07243638778699296	0.007037129048940997	-0.05637653181760315	0.5565988588122219	26.501104
-0.14128995066584252	0.060886909662838336	0.01424251764167418	-0.05916842462404823	0.6933306006391804	23.94446
-0.10198054609318052	-0.07370684587022679	0.007885318000520308	-0.07348701068755803	1.105768428337719	26.077394
-0.202471410123688	-0.05855714689982343	-0.0019102266505768414	-0.010663523084984	0.9356848769977222	20.858383
-0.16362125820376772	-0.0727850515475192	0.009565528237008914	-0.061383988149380474	0.5227584154167414	26.806759
-0.09467714292424736	0.07503726287388605	-0.012673895866818037	-0.02950223706091573	0.6793320116517961	25.890158
-0.14428498623940084	0.05707764528568685	-0.0029760615301499737	-0.02019305552684028	0.9413482710984564	26.738888
-0.13629170418450295	0.07648704706888558	0.011771978355390992	-0.03631518535916937	0.9589036138140932	25.687483
-0.12363040024398927	-0.07392947458487491	0.002584882961295509	-0.06428522932270267	1.7437489756091615	24.381174
-0.12908259840559486	0.07171553086569965	0.009584741948693114	0.000844284072526312	0.7667921219135019	27.672018
-0.16150136733781825	-0.08261083417976367	-0.0014282082472402804	-0.03644861082523286	0.7592930143922091	26.564432
-0.18281811826035485	-0.07593759355123507	0.004351281322237683	-0.03446689251777047	0.3017995836629462	26.80765
-0.12778838911671656	0.08295519639896734	0.006144099002442518	-0.07915605570276145	1.4786658360585632	24.603558
-0.15256828074240852	0.07003529674432073	-0.006851541147288233	-0.05243207491989777	0.5256943106464594	26.758064
-0.10744273020544257	0.0762314513394381	0.014198049407734668	-0.008238447713366855	1.0989196892376951	25.460089
-0.1744517432672833	0.07974654180620276	-0.0005616360423382044	-0.04271538343402551	0.5311615351224568	26.160494
-0.09729496240236583	0.07853956932811892	0.014018417694220707	0.015801397937485327	1.1524640244620463	25.399784
-0.08203400110577187	0.0810686448087615	0.010005260027272709	-0.006180818472522678	1.1367996205983992	24.302397
-0.1259569850082097	-0.06778494824568325	0.0012337650278646335	-0.07074914798145683	0.6065494947099577	27.185099
-0.21701192578430875	0.07636198615541707	0.011466036630591248	-0.06716603906271937	0.2363569994662809	20.778486
-0.08224394637596978	-0.08365625790310145	0.013482771081938677	-0.009882242164356065	0.7236952691670668	23.632513
-0.15521680940702426	0.06147126706123661	-0.0064575557192472965	-0.043438714585472014	0.880958877369173	25.846418
-0.16778130963906793	-0.06916244332793843	0.0024819380049298915	0.005172333212661097	1.2226131881437572	24.651873
-0.1176109568106542	0.0694269861220376	-0.0006279278980840418	-0.008917044008659489	1.3229572681727797	25.941523
-0.12527103926693214	-0.06586244150500313	-0.02316346816964921	0.0039547833947446995	1.4472402931743655	23.46156
-0.17555634863994732	-0.04965375468400675	-0.006028962593399361	0.02059542414807184	0.4474134889581384	24.498056
-0.1210868533772476	0.0846357114492082	0.01854222473470896	-0.03576566776276073	0.6301581493291342	24.19054
-0.16050336870611287	-0.05847282383524115	-0.00026820081469616666	-0.0010601660301430768	1.05026030232003	25.7848
-0.1642076459664615	0.043643402265906885	0.015473617983893444	-0.05033841268846522	1.2969587123814068	22.362692
-0.09725083434655732	0.06883774289211445	0.0052746330908523004	-0.053596736693703455	1.0435829682914048	26.507315
-0.1526373388780499	0.05193307797498496	-0.0004509394598578157	-0.012662918807497849	1.3435470233311588	25.181126
-0.11058761230074117	0.08180676446285802	0.032368518727252805	-0.015228939767839615	0.9014593920520646	24.848444
-0.08969391762198467	0.07687474404438233	0.01129773659758378	-0.005604196303738811	0.8331976536418756	25.941463
-0.1230625136015867	0.06886418838512412	-0.0001468831594163903	-0.013369831625272345	0.9892266999817818	26.88151
-0.1237640069846761	-0.03931304332537781	-0.006337942610891804	-0.07061929961728727	1.307943259245332	23.475681
-0.12951638310049865	-0.08732741491867045	-0.004016592581700109	0.004342111850291028	0.6393624110178097	25.81031
-0.14865730249003192	-0.08269925155962875	-0.006830496316606789	0.01530726433368016	0.7691725897285464	25.996042
-0.16818799300640416	-0.06720093485874377	-0.00574737591656381	0.015768655938623432	0.487285591650305	26.563622
-0.12976486102045598	-0.07784157786909847	-0.0025392336737914216	-0.035970404127225006	1.0116646024952132	26.275747
-0.153147456560875	-0.0702563833253513	-0.007452536280702398	-0.054714232489536295	0.9584421585873578	26.140882
-0.0995855348207098	0.09025951334570784	0.07923457665023859	1.0542351774646408e-05	1.12777067091878	23.041111
-0.1146879254341956	0.07400440488272778	0.060252037085597884	-0.008131542351263961	0.7116179844898223	24.38748
-0.13187053379596456	0.0791004643494607	0.0033089018625908355	0.01043763139416174	0.5683723986708354	26.848993
-0.1063631897812034	0.059832384789837136	0.00923201381621597	-0.027370786760259325	1.346688029699581	25.549852
-0.1460657115778007	-0.0709176104756594	0.003065667376685447	-0.020675701267651597	0.8037778944354662	27.113638
-0.13075766505620792	0.05768157124298722	-0.0024881405814772967	-0.040717456969949495	0.6326441400052751	26.75161
-0.13081084984642669	-0.06294884344605588	0.011224465889236751	0.0062268532872139645	0.8867960920221607	26.839352
-0.17070897383313582	-0.07223637792282094	-0.0019000618431126094	-0.009880542012099905	0.5530108878106634	26.779408
-0.12730060108955835	0.07404127917807096	-0.011574070744807562	-0.08915920354148492	0.5240757408972839	24.971603
-0.1282442303545533	-0.07027343754298311	-0.014957384276032087	-0.005714846455415056	1.1784850856287072	26.211359
-0.14536215173010206	-0.08117450739202146	0.009557492176865077	0.0013572201362880912	1.0477494061781305	25.66627
-0.1817502359939816	0.05205771112761837	-0.00512291261847468	-0.04427784492117882	0.4455923413612352	25.891216
-0.1147575440244598	0.06766891200204429	0.00762654638817078	-0.037093751460190505	0.8432873700912065	27.043894
-0.12267733457555074	-0.051713173326610816	0.0021600823156041693	-0.014537464492367884	1.0185605238864588	25.284807
-0.1095639582018508	0.07236811653266202	0.008788068118078463	0.0033594154501655205	1.1404626796531336	26.567154
-0.12342071750381065	-0.08643704107105572	0.007381978184439039	-0.042706744248323034	0.8842121092830043	25.956144
-0.07979905159268265	0.09359293134462864	0.002510556217104012	0.015740057534006487	1.021950346946286	25.07832
-0.11612304694374267	0.0944687596833393	3.092961361493145e-05	0.02915917700750324	1.322894700977946	21.313196
-0.12119201240855347	0.06063817890827392	0.004542056200882492	-0.02174385048644908	1.2611152589598251	26.458326
-0.17123975131362426	-0.06193420322542855	-0.0059927150113276645	-0.07367641139432979	0.6427403601167752	25.439732
-0.12838377207757834	0.07363957814256829	-0.011759589415992087	0.010426959960667745	0.95493473384449	26.276455
-0.09751443058722477	-0.08899885242717474	0.003133035967542564	-0.0773987188610359	1.4415320674788723	24.880983
-0.13724087769687132	-0.0612476653887286	-0.0026147798442014945	-0.04119009898634119	0.3875707263555774	25.177645
-0.08850803148035337	0.07006324098866147	0.004657003761880611	-0.004821464534122612	0.6399163113521619	25.715256
-0.09553558859662876	0.0707342280063779	-0.010401975518463677	-0.04809777167409001	1.2149476923257934	25.464527
-0.12739201699082092	-0.060783281123666336	0.00023753627712108275	-0.05580587589408058	1.356339652268961	25.969257
-0.12979245986993712	0.07505840561033376	-0.011623642976781787	-0.021692905366084096	1.0319044827046422	26.994926
-0.150643690156036	0.04769736207462336	-0.007066041656474139	-0.054036718272119394	1.1060520621133745	24.501965
-0.13847671699075875	0.06326509402161366	0.004992851016878958	0.008527187842436659	0.7626914287048387	26.590765
-0.14000671920342678	0.06059708908582154	-0.0068410560624990145	-0.0508532412514042	0.8473994681214836	26.822197
-0.10073098822649508	0.06234900394531667	0.004455017647483339	0.021124444034845875	0.5307193441818474	25.562813
-0.13472204836964	0.07877012305558242	-0.0018502260501379727	-0.07499635754148297	1.1494355050956004	26.900215
-0.1008515099874116	0.0741971076759987	-0.008672364018778725	-0.048395667675801696	0.5112132079194267	25.711569
-0.10166767629384603	0.08412913673522357	-0.0055222861532853145	-0.04166422817376349	0.9050889557979892	27.041714
-0.1423168318719001	-0.05924246362132547	-0.006310690168376807	0.0023480667917549357	1.4127316513075083	26.022259
-0.16727247065696474	0.056809224621263824	-0.005512508172957875	-0.04830726702104835	0.6321395995387497	26.058025
-0.13446381071815844	-0.07919272461820487	0.007478259937693863	-0.012941530873140691	0.7928090278653426	27.590214
-0.13882802381734954	0.0607987617749923	0.0032598680865707826	-0.009368152490176895	0.9293165191545224	27.126598
-0.16329805196595007	-0.05851002061204021	-0.0016048103492415366	0.01475785268818589	1.1127138702873929	25.276787
-0.13108737375046262	0.0834091159868513	0.009092112050522969	-0.05587493618824743	0.5275579288338287	26.634619
-0.1531106775783493	-0.06703463285467258	-0.0030051480534803807	-0.04764164685010595	0.7600688950498927	27.204891
-0.13607219384377994	-0.061867469158855035	0.01774085540966077	-0.01346831171950743	0.4999107327503571	24.556812
-0.19162816023905305	0.08405948086850341	0.009565371967660531	-0.030546010835640156	0.3696136699695449	25.791494
-0.15845878062394506	0.06250838903267869	-0.07191887905871706	0.0026778949341773888	1.0412402316431826	21.203741
-0.12690046953177606	-0.061093631705403564	0.004016317629109754	-0.06928400809757476	1.1466861346459725	26.505934
-0.08971699688319315	0.07896846328505502	-0.006619047848907564	0.059146907645174066	0.5991392407541416	20.728073
-0.16605860144193685	0.07010272849998388	0.00794125647518756	-0.0566388802516345	0.6698749650821381	25.8678
-0.0853580119293495	0.06791007383721513	-0.005026479444243543	-0.007150734599266954	0.577683837190139	24.583868
-0.10585703695894252	0.056829621991651876	0.0289013542704558	-0.008137523814444728	0.7788440301667305	23.429735
-0.12518571432969472	-0.06958079740420119	-0.0033138881650854267	-0.05674541651373913	1.0049358791942566	27.239931
-0.12020818271462495	0.043084553535059265	0.006450404163029717	-0.044543548293732416	0.8121786167739506	24.469612
-0.11960529176317375	-0.07941155191297948	0.0024444594270765325	-0.0339545002854911	0.80989130012105	25.965809
-0.10796293238183476	0.08573441508248719	-0.003518931048532953	-0.03702998964920522	0.8390755054324802	26.789238
-0.16696708647569702	0.054699465547428494	0.00765357452282113	-0.06194555427469301	0.3858532453698603	25.283773
-0.1340675143503804	0.057935562173650125	0.0005098215716844929	-0.0549460169891529	1.0231364004223653	26.498251
-0.168358792047083	-0.061107488097657224	0.004698724442578886	-0.05798318161866355	0.4555861467598024	26.342289
-0.11731629837396255	0.07706081543862844	0.002640413109133645	-0.027229944198191285	0.907464254828314	26.607466
-0.1306917916852872	0.07429178030796531	0.008006065989321019	-0.009192696510112279	1.112021747481603	27.336044
-0.13634388548692128	-0.05192642785421761	-0.00482125649798029	-0.06666131470382651	1.5806973719748625	25.110254
-0.16900408285267066	0.052165098624471495	-0.003454376346738854	-0.004884287743344748	0.6229474442062412	25.869045
-0.12600199032545004	-0.06365474769216904	0.015404809881470334	-0.01931042984068836	1.2102511368557802	25.862347
-0.10806451785471267	0.08047565862162318	0.0021143045618693943	0.011793912562178035	0.5795305417593484	26.592432
-0.12877464136467567	-0.06016280631257478	-0.009669829672050764	-0.0659830427103327	1.1995475109849465	25.606688
-0.12289566119456832	0.05253763060045087	-0.001483715298122829	-0.0017923030340606036	0.7361434785809348	26.20579
-0.10300143498739316	-0.059977561007880924	-0.008776454346420869	-0.01756554250761945	0.6501052240640853	25.072294
-0.13046429731906106	0.06844950446244548	0.0055858958865797545	-0.04287869064822989	0.6341886014087933	27.216923
-0.12317950316465555	-0.06633119177977269	0.01119194432869885	-0.0036388249678865336	0.9342998110630432	27.45709
-0.0987884607321692	0.0521672629533243	0.00891857589550771	-0.045587391279790716	1.1565085310225047	25.557663
-0.26535375797349336	0.06808857225609896	0.00319072960797055	0.0012539279935580641	0.379428420137054	25.429203
-0.15024021051957342	0.06102852342544884	-0.002423034166043096	-0.03862833075650926	0.5575665995830129	27.027592
-0.08775107812157035	0.13016869957764424	-0.006874641598258129	-0.034660450545903186	0.8099350455556257	19.388899
-0.11670457446047094	0.06658192128620656	0.00505039789432763	-0.07756854575086873	0.9481248420247048	26.829721
-0.16540058131744814	0.04515687079745937	-0.008219812445489184	0.018499189574866327	0.32506571542476903	22.163927
-0.1349387838697876	0.07259271949194904	-0.00841703454815887	-0.06666247532946841	1.3241311735403398	27.088747
