C	al	bl	aq	bq	likelihood
-0.12323057873620165	-0.1241632653061224	-0.0191020408163265	-0.07145765462442255	0.711839814100624	-77.70186893686694
-0.12323057873620165	-0.1241632653061224	-0.0182530612244897	-0.07145765462442255	0.711839814100624	-63.36478921592731
-0.12323057873620165	-0.1241632653061224	-0.017404081632653	-0.07145765462442255	0.711839814100624	-50.95835139880671
-0.12323057873620165	-0.1241632653061224	-0.0165551020408163	-0.07145765462442255	0.711839814100624	-40.15016594064009
-0.12323057873620165	-0.1241632653061224	-0.0157061224489795	-0.07145765462442255	0.711839814100624	-29.51918042003836
-0.12323057873620165	-0.1241632653061224	-0.0148571428571428	-0.07145765462442255	0.711839814100624	-21.82017156742958
-0.12323057873620165	-0.1241632653061224	-0.0140081632653061	-0.07145765462442255	0.711839814100624	-15.356541393081866
-0.12323057873620165	-0.1241632653061224	-0.0131591836734693	-0.07145765462442255	0.711839814100624	-10.63350399398695
-0.12323057873620165	-0.1241632653061224	-0.0123102040816326	-0.07145765462442255	0.711839814100624	-6.050028642161687
-0.12323057873620165	-0.1241632653061224	-0.0114612244897959	-0.07145765462442255	0.711839814100624	-2.3274878539265167
-0.12323057873620165	-0.1241632653061224	-0.0106122448979591	-0.07145765462442255	0.711839814100624	0.942454384794642
-0.12323057873620165	-0.1241632653061224	-0.0097632653061224	-0.07145765462442255	0.711839814100624	2.9848895880052257
-0.12323057873620165	-0.1241632653061224	-0.0089142857142857	-0.07145765462442255	0.711839814100624	4.937597093863886
-0.12323057873620165	-0.1241632653061224	-0.0080653061224489	-0.07145765462442255	0.711839814100624	6.122908606202202
-0.12323057873620165	-0.1241632653061224	-0.0072163265306122	-0.07145765462442255	0.711839814100624	7.09709914331825
-0.12323057873620165	-0.1241632653061224	-0.0063673469387755	-0.07145765462442255	0.711839814100624	7.834596615963646
-0.12323057873620165	-0.1241632653061224	-0.0055183673469387	-0.07145765462442255	0.711839814100624	8.225852413454614
-0.12323057873620165	-0.1241632653061224	-0.004669387755102	-0.07145765462442255	0.711839814100624	8.503959906518675
-0.12323057873620165	-0.1241632653061224	-0.0038204081632653	-0.07145765462442255	0.711839814100624	8.659952789684612
-0.12323057873620165	-0.1241632653061224	-0.0029714285714285	-0.07145765462442255	0.711839814100624	8.73512414270822
-0.12323057873620165	-0.1241632653061224	-0.0021224489795918	-0.07145765462442255	0.711839814100624	8.519144606168037
-0.12323057873620165	-0.1241632653061224	-0.0012734693877551	-0.07145765462442255	0.711839814100624	8.523643552234482
-0.12323057873620165	-0.1241632653061224	-0.0004244897959183	-0.07145765462442255	0.711839814100624	8.521752594787182
-0.12323057873620165	-0.1241632653061224	0.0004244897959183	-0.07145765462442255	0.711839814100624	8.521752594791785
-0.12323057873620165	-0.1241632653061224	0.0012734693877551	-0.07145765462442255	0.711839814100624	8.52364355233017
-0.12323057873620165	-0.1241632653061224	0.0021224489795918	-0.07145765462442255	0.711839814100624	8.519144606295448
-0.12323057873620165	-0.1241632653061224	0.0029714285714285	-0.07145765462442255	0.711839814100624	8.735124179263666
-0.12323057873620165	-0.1241632653061224	0.0038204081632653	-0.07145765462442255	0.711839814100624	8.65995278995499
-0.12323057873620165	-0.1241632653061224	0.004669387755102	-0.07145765462442255	0.711839814100624	8.503959906168747
-0.12323057873620165	-0.1241632653061224	0.0055183673469387	-0.07145765462442255	0.711839814100624	8.26904594202065
-0.12323057873620165	-0.1241632653061224	0.0063673469387755	-0.07145765462442255	0.711839814100624	7.834596615286879
-0.12323057873620165	-0.1241632653061224	0.0072163265306122	-0.07145765462442255	0.711839814100624	7.155003279385177
-0.12323057873620165	-0.1241632653061224	0.0080653061224489	-0.07145765462442255	0.711839814100624	6.122908606833455
-0.12323057873620165	-0.1241632653061224	0.0089142857142857	-0.07145765462442255	0.711839814100624	4.80308654542841
-0.12323057873620165	-0.1241632653061224	0.0097632653061224	-0.07145765462442255	0.711839814100624	2.984889588747784
-0.12323057873620165	-0.1241632653061224	0.0106122448979591	-0.07145765462442255	0.711839814100624	0.6486645872058805
-0.12323057873620165	-0.1241632653061224	0.0114612244897959	-0.07145765462442255	0.711839814100624	-2.327487854776709
-0.12323057873620165	-0.1241632653061224	0.0123102040816326	-0.07145765462442255	0.711839814100624	-6.050028677509376
-0.12323057873620165	-0.1241632653061224	0.0131591836734693	-0.07145765462442255	0.711839814100624	-9.97102132731616
-0.12323057873620165	-0.1241632653061224	0.0140081632653061	-0.07145765462442255	0.711839814100624	-15.356541391527934
-0.12323057873620165	-0.1241632653061224	0.0148571428571428	-0.07145765462442255	0.711839814100624	-22.881808737287688
-0.12323057873620165	-0.1241632653061224	0.0157061224489795	-0.07145765462442255	0.711839814100624	-30.816088110583763
-0.12323057873620165	-0.1241632653061224	0.0165551020408163	-0.07145765462442255	0.711839814100624	-40.15016594334813
-0.12323057873620165	-0.1241632653061224	0.017404081632653	-0.07145765462442255	0.711839814100624	-50.95835139689815
-0.12323057873620165	-0.1241632653061224	0.0182530612244897	-0.07145765462442255	0.711839814100624	-63.3647892143456
-0.12323057873620165	-0.1241632653061224	0.0191020408163265	-0.07145765462442255	0.711839814100624	-77.70186897518914
-0.12323057873620165	-0.1241632653061224	0.0199510204081632	-0.07145765462442255	0.711839814100624	-94.13524091578438
-0.12323057873620165	-0.1241632653061224	0.0208	-0.07145765462442255	0.711839814100624	-112.84389978793423
-0.12323057873620165	-0.1177959183673469	-0.0208	-0.07145765462442255	0.711839814100624	-85.13712410840421
-0.12323057873620165	-0.1177959183673469	-0.0199510204081632	-0.07145765462442255	0.711839814100624	-69.8740535478255
-0.12323057873620165	-0.1177959183673469	-0.0191020408163265	-0.07145765462442255	0.711839814100624	-54.05064082543701
-0.12323057873620165	-0.1177959183673469	-0.0182530612244897	-0.07145765462442255	0.711839814100624	-44.57826227588491
-0.12323057873620165	-0.1177959183673469	-0.017404081632653	-0.07145765462442255	0.711839814100624	-34.31458426284022
-0.12323057873620165	-0.1177959183673469	-0.0165551020408163	-0.07145765462442255	0.711839814100624	-25.452546417865204
-0.12323057873620165	-0.1177959183673469	-0.0157061224489795	-0.07145765462442255	0.711839814100624	-16.802313705826077
-0.12323057873620165	-0.1177959183673469	-0.0148571428571428	-0.07145765462442255	0.711839814100624	-11.409052860025165
-0.12323057873620165	-0.1177959183673469	-0.0140081632653061	-0.07145765462442255	0.711839814100624	-5.981766803942351
-0.12323057873620165	-0.1177959183673469	-0.0131591836734693	-0.07145765462442255	0.711839814100624	-1.4644741565473094
-0.12323057873620165	-0.1177959183673469	-0.0123102040816326	-0.07145765462442255	0.711839814100624	2.2494096768642287
-0.12323057873620165	-0.1177959183673469	-0.0114612244897959	-0.07145765462442255	0.711839814100624	5.259905700525573
-0.12323057873620165	-0.1177959183673469	-0.0106122448979591	-0.07145765462442255	0.711839814100624	7.660507080352039
-0.12323057873620165	-0.1177959183673469	-0.0097632653061224	-0.07145765462442255	0.711839814100624	9.538179152158625
-0.12323057873620165	-0.1177959183673469	-0.0089142857142857	-0.07145765462442255	0.711839814100624	10.973363495466232
-0.12323057873620165	-0.1177959183673469	-0.0080653061224489	-0.07145765462442255	0.711839814100624	12.03997990784592
-0.12323057873620165	-0.1177959183673469	-0.0072163265306122	-0.07145765462442255	0.711839814100624	12.805429737022566
-0.12323057873620165	-0.1177959183673469	-0.0063673469387755	-0.07145765462442255	0.711839814100624	13.330591291616397
-0.12323057873620165	-0.1177959183673469	-0.0055183673469387	-0.07145765462442255	0.711839814100624	13.669799934522404
-0.12323057873620165	-0.1177959183673469	-0.004669387755102	-0.07145765462442255	0.711839814100624	13.870829230784995
-0.12323057873620165	-0.1177959183673469	-0.0038204081632653	-0.07145765462442255	0.711839814100624	13.999695997093294
-0.12323057873620165	-0.1177959183673469	-0.0029714285714285	-0.07145765462442255	0.711839814100624	14.016308135558292
-0.12323057873620165	-0.1177959183673469	-0.0021224489795918	-0.07145765462442255	0.711839814100624	13.779119948818858
-0.12323057873620165	-0.1177959183673469	-0.0012734693877551	-0.07145765462442255	0.711839814100624	13.77197084570217
-0.12323057873620165	-0.1177959183673469	-0.0004244897959183	-0.07145765462442255	0.711839814100624	13.76481782159574
-0.12323057873620165	-0.1177959183673469	0.0004244897959183	-0.07145765462442255	0.711839814100624	13.764817008181677
-0.12323057873620165	-0.1177959183673469	0.0012734693877551	-0.07145765462442255	0.711839814100624	13.771922606807086
-0.12323057873620165	-0.1177959183673469	0.0021224489795918	-0.07145765462442255	0.711839814100624	13.779119948968368
-0.12323057873620165	-0.1177959183673469	0.0029714285714285	-0.07145765462442255	0.711839814100624	14.016308135763344
-0.12323057873620165	-0.1177959183673469	0.0038204081632653	-0.07145765462442255	0.711839814100624	13.978561473882827
-0.12323057873620165	-0.1177959183673469	0.004669387755102	-0.07145765462442255	0.711839814100624	13.870829230170022
-0.12323057873620165	-0.1177959183673469	0.0055183673469387	-0.07145765462442255	0.711839814100624	13.669799934905544
-0.12323057873620165	-0.1177959183673469	0.0063673469387755	-0.07145765462442255	0.711839814100624	13.330591292041548
-0.12323057873620165	-0.1177959183673469	0.0072163265306122	-0.07145765462442255	0.711839814100624	12.805429736169062
-0.12323057873620165	-0.1177959183673469	0.0080653061224489	-0.07145765462442255	0.711839814100624	12.039979875470095
-0.12323057873620165	-0.1177959183673469	0.0089142857142857	-0.07145765462442255	0.711839814100624	10.97336349617941
-0.12323057873620165	-0.1177959183673469	0.0097632653061224	-0.07145765462442255	0.711839814100624	9.538179152781929
-0.12323057873620165	-0.1177959183673469	0.0106122448979591	-0.07145765462442255	0.711839814100624	7.660507049838298
-0.12323057873620165	-0.1177959183673469	0.0114612244897959	-0.07145765462442255	0.711839814100624	5.25990569758285
-0.12323057873620165	-0.1177959183673469	0.0123102040816326	-0.07145765462442255	0.711839814100624	2.6695106964009483
-0.12323057873620165	-0.1177959183673469	0.0131591836734693	-0.07145765462442255	0.711839814100624	-1.4644741581392091
-0.12323057873620165	-0.1177959183673469	0.0140081632653061	-0.07145765462442255	0.711839814100624	-5.981766837231239
-0.12323057873620165	-0.1177959183673469	0.0148571428571428	-0.07145765462442255	0.711839814100624	-10.562503648483384
-0.12323057873620165	-0.1177959183673469	0.0157061224489795	-0.07145765462442255	0.711839814100624	-17.859426794484012
-0.12323057873620165	-0.1177959183673469	0.0165551020408163	-0.07145765462442255	0.711839814100624	-25.45254641719061
-0.12323057873620165	-0.1177959183673469	0.017404081632653	-0.07145765462442255	0.711839814100624	-34.314584261828685
-0.12323057873620165	-0.1177959183673469	0.0182530612244897	-0.07145765462442255	0.711839814100624	-44.578262288240126
-0.12323057873620165	-0.1177959183673469	0.0191020408163265	-0.07145765462442255	0.711839814100624	-56.382829382760704
-0.12323057873620165	-0.1177959183673469	0.0199510204081632	-0.07145765462442255	0.711839814100624	-69.85230920441819
-0.12323057873620165	-0.1177959183673469	0.0208	-0.07145765462442255	0.711839814100624	-85.13712409510289
-0.12323057873620165	-0.1114285714285714	-0.0208	-0.07145765462442255	0.711839814100624	-61.17604227203311
-0.12323057873620165	-0.1114285714285714	-0.0199510204081632	-0.07145765462442255	0.711839814100624	-48.83735458982136
-0.12323057873620165	-0.1114285714285714	-0.0191020408163265	-0.07145765462442255	0.711839814100624	-37.98166245667879
-0.12323057873620165	-0.1114285714285714	-0.0182530612244897	-0.07145765462442255	0.711839814100624	-26.934063792482632
-0.12323057873620165	-0.1114285714285714	-0.017404081632653	-0.07145765462442255	0.711839814100624	-20.234426504013417
-0.12323057873620165	-0.1114285714285714	-0.0165551020408163	-0.07145765462442255	0.711839814100624	-13.113622504525017
-0.12323057873620165	-0.1114285714285714	-0.0157061224489795	-0.07145765462442255	0.711839814100624	-7.0173039969558655
-0.12323057873620165	-0.1114285714285714	-0.0148571428571428	-0.07145765462442255	0.711839814100624	-1.8440276445505857
-0.12323057873620165	-0.1114285714285714	-0.0140081632653061	-0.07145765462442255	0.711839814100624	2.5023730974708265
-0.12323057873620165	-0.1114285714285714	-0.0131591836734693	-0.07145765462442255	0.711839814100624	6.112783471564795
-0.12323057873620165	-0.1114285714285714	-0.0123102040816326	-0.07145765462442255	0.711839814100624	9.072811872307057
-0.12323057873620165	-0.1114285714285714	-0.0114612244897959	-0.07145765462442255	0.711839814100624	11.462831333077563
-0.12323057873620165	-0.1114285714285714	-0.0106122448979591	-0.07145765462442255	0.711839814100624	13.554412953225176
-0.12323057873620165	-0.1114285714285714	-0.0097632653061224	-0.07145765462442255	0.711839814100624	14.878746830606358
-0.12323057873620165	-0.1114285714285714	-0.0089142857142857	-0.07145765462442255	0.711839814100624	16.158550914927574
-0.12323057873620165	-0.1114285714285714	-0.0080653061224489	-0.07145765462442255	0.711839814100624	16.964446588952278
-0.12323057873620165	-0.1114285714285714	-0.0072163265306122	-0.07145765462442255	0.711839814100624	17.67269292753545
-0.12323057873620165	-0.1114285714285714	-0.0063673469387755	-0.07145765462442255	0.711839814100624	18.07241782139471
-0.12323057873620165	-0.1114285714285714	-0.0055183673469387	-0.07145765462442255	0.711839814100624	18.37759374729712
-0.12323057873620165	-0.1114285714285714	-0.004669387755102	-0.07145765462442255	0.711839814100624	18.569013435190644
-0.12323057873620165	-0.1114285714285714	-0.0038204081632653	-0.07145765462442255	0.711839814100624	18.679043822093305
-0.12323057873620165	-0.1114285714285714	-0.0029714285714285	-0.07145765462442255	0.711839814100624	18.73466995571417
-0.12323057873620165	-0.1114285714285714	-0.0021224489795918	-0.07145765462442255	0.711839814100624	18.75777810023936
-0.12323057873620165	-0.1114285714285714	-0.0012734693877551	-0.07145765462442255	0.711839814100624	18.538460812873296
-0.12323057873620165	-0.1114285714285714	-0.0004244897959183	-0.07145765462442255	0.711839814100624	18.519837180887038
-0.12323057873620165	-0.1114285714285714	0.0004244897959183	-0.07145765462442255	0.711839814100624	18.51983718097592
-0.12323057873620165	-0.1114285714285714	0.0012734693877551	-0.07145765462442255	0.711839814100624	18.51942477071016
-0.12323057873620165	-0.1114285714285714	0.0021224489795918	-0.07145765462442255	0.711839814100624	18.75777810023706
-0.12323057873620165	-0.1114285714285714	0.0029714285714285	-0.07145765462442255	0.711839814100624	18.73466992921253
-0.12323057873620165	-0.1114285714285714	0.0038204081632653	-0.07145765462442255	0.711839814100624	18.67904382165128
-0.12323057873620165	-0.1114285714285714	0.004669387755102	-0.07145765462442255	0.711839814100624	18.569013435474385
-0.12323057873620165	-0.1114285714285714	0.0055183673469387	-0.07145765462442255	0.711839814100624	18.377593747650184
-0.12323057873620165	-0.1114285714285714	0.0063673469387755	-0.07145765462442255	0.711839814100624	18.072417820680776
-0.12323057873620165	-0.1114285714285714	0.0072163265306122	-0.07145765462442255	0.711839814100624	17.61574069022986
-0.12323057873620165	-0.1114285714285714	0.0080653061224489	-0.07145765462442255	0.711839814100624	16.96444661631712
-0.12323057873620165	-0.1114285714285714	0.0089142857142857	-0.07145765462442255	0.711839814100624	16.070059986707363
-0.12323057873620165	-0.1114285714285714	0.0097632653061224	-0.07145765462442255	0.711839814100624	15.00603984208114
