C9e	C10e	CVLe	Cnue	C9mu	C10mu	CVLmu	Cnumu	CVLtau	Cnutau	logL
-0.24187346402719093	-0.1368841510001193	0.00018612433741743887	-0.005049588311821712	-0.37741801098734623	-0.0013396040380008964	8.869329393953775e-07	0.00013152008756353234	0.056065074347379264	-1.5679918430630022	19.091034
-0.6299273125372872	-0.034723241319982674	4.207721356076897e-05	-0.001006015409119478	-0.6612272385529541	-0.003423315287889646	1.5490727874641325e-06	0.0001904629384911159	0.09347725545784637	-2.759418953978239	22.378298
-0.8541389493494987	-0.058827685399117	7.285323539479742e-05	-0.001807935275837516	-0.7712809993293058	-0.14168563375331644	0.00018034153790478374	-0.004975397329870318	0.12844797264610064	-3.7847681460265306	17.317947
-0.9664982726216411	-0.02736804281657965	3.0656998259877646e-05	-0.0005655539971328245	-0.9778738285131086	-0.015992486770108116	1.6119743256241282e-05	-0.00013077315502208094	0.1379809445322116	-4.1263953008556555	19.89559
-0.5767890977811558	-0.00484741684362097	3.929395150415837e-06	9.597700961112779e-05	-0.5798189049445084	-0.0018176096799944312	-2.324179074010585e-07	0.0002117913666524972	0.08681761647936052	-2.415747179364304	22.065363
-0.4815438525367814	-0.10166654625948164	0.0001298554316957796	-0.003604702085506572	-0.5773498589403409	-0.005860539807256202	5.2844408994566685e-06	5.7685529221469545e-05	0.08226925708980092	-2.418507329441564	21.906187
-0.554496428228598	-0.11130209356649831	0.00014198773452954363	-0.003933173100177441	-0.6634709025796446	-0.0023276192122245088	4.3160297284078715e-07	0.0002326647735713188	0.09383991199311272	-2.761362242094483	21.82869
-0.7165674834629051	-0.0022190897708226406	-3.2172490046716375e-07	0.0002627819430952015	-0.7146568017925992	-0.0041297714182323255	2.18818312582456e-06	0.00018974339790392856	0.10260333123972228	-2.9855173828966106	20.249693
-0.38042968939182437	-0.0018013160249409866	6.466143602881519e-07	0.00011598809595516931	-0.37891249959774004	-0.003318505793396259	2.630689919699381e-06	5.798956999371514e-05	0.05431407180072298	-1.5875774036163661	17.89526
-0.41180586674009156	-0.021009187395801883	2.4898938158312603e-05	-0.0005937779076888027	-0.4206592026490995	-0.012155851357069408	1.3623453380514932e-05	-0.00025540597282396976	0.05986660364636204	-1.7964177757355986	18.58302
-0.6404749398435163	-0.017819548026273085	2.0072511003740225e-05	-0.00036285651053994457	-0.6537213298693708	-0.004573157969947841	3.009193049905324e-06	0.0001434823175940758	0.09212686039156277	-2.733554509854616	21.688013
-0.7272608682113677	-0.03459619858159701	4.1346287694585033e-05	-0.0009541730892224675	-0.7573847187754477	-0.004472347992076185	2.479388753236674e-06	0.00019737472796170822	0.10677321215801137	-3.1632091692722524	21.958569
-0.6421024814999419	-0.030903898507799024	3.658671463017937e-05	-0.0008558675843741135	-0.670458750855587	-0.002547629146538657	3.422190922142768e-07	0.00022797667198336458	0.09344599341321821	-2.794146558962397	20.89498
-0.6968598148244681	-0.05032965092681074	6.237437985697619e-05	-0.0015627716441008323	-0.7379466502936753	-0.009242815374435161	8.836211512461252e-06	7.853593952559085e-06	0.10572997644620931	-3.1014908332105047	21.823502
-0.4341032983329804	-0.047222127475853005	5.804615412653296e-05	-0.0015723683055471908	-0.4790671807959336	-0.0022582450036556898	8.39411249396116e-07	0.00014629194843496836	0.06648980859001424	-1.9973827912439375	19.382788
-0.3367876066267966	-0.04465732850547598	6.171274941354434e-05	-0.0015225022286080583	-0.37847140159345205	-0.0029735335172633463	2.7318426303140545e-06	7.065244788145816e-05	0.058592087211577146	-1.5825102481682911	19.660057
-0.6061118362437458	-0.15797529273148125	0.0002072713158098775	-0.0056699157066167185	-0.7507611322408021	-0.013325996602889119	1.4966153509008377e-05	-0.000140422235248894	0.11016641495671425	-3.1674121332458003	20.990707
-0.8914611057177338	-0.009781346000542496	8.925858012921004e-06	6.19229793171352e-05	-0.8975696182303665	-0.0036728334772066534	7.996838178888339e-07	0.0002954321943344956	0.13027408028240872	-3.743171036175287	20.70467
-0.5083718616555836	-0.02795070475898979	3.840435911942105e-05	-0.0008088308869199529	-0.5280856777563636	-0.008236888579271377	9.718165685895372e-06	-5.5555754875152905e-05	0.08477468732746381	-2.2259154361745543	20.451052
-0.4964173919512203	-0.1489067487874658	0.00019191469038427842	-0.005380667665796292	-0.6433153914449883	-0.0020087492935494063	1.2012380948492935e-07	0.00023482915878255396	0.09136681911821228	-2.6748682467530407	21.829206
-0.6325796287718705	-0.05299059400795904	6.579137582394268e-05	-0.0016943341055670532	-0.6756038271005054	-0.009966395585189098	1.0043643407880837e-05	-4.9621133642946385e-05	0.09645431355759054	-2.84542809424852	21.813585
-0.5867996015814794	-0.006620043222099837	6.053786715012871e-06	3.3892434020325735e-05	-0.5862098967151739	-0.007209748023890246	6.828964097672621e-06	1.1349463819924641e-05	0.0847534212376646	-2.4645121628966566	21.418087
-0.3114033785277962	-0.09838178004340493	0.0001399908771937148	-0.0035624408635910776	-0.14062712277009462	-0.2691580325884901	0.0003788263379703218	-0.010088178931889407	0.061782415064459126	-1.6878306116154635	16.548807
-0.4835338022462847	-0.0251059453454021	2.952730015414187e-05	-0.0007134254727240044	-0.506236257101295	-0.002403490480413595	8.442695812284764e-07	0.00015397617548511218	0.06981785260512882	-2.111180994234526	18.647196
-0.43798368337892696	-0.12835878294924255	0.0001642589530763473	-0.004633320584960141	-0.5636277693521875	-0.002714696964461273	1.338371531256007e-06	0.00016970822158133466	0.07963656787234633	-2.3475442158122815	21.782295
-0.7071066544853893	-0.03796143859255255	4.5392941783476056e-05	-0.0010907817763081344	-0.7419254838120032	-0.003142609255792333	7.959275425145854e-07	0.0002400563701108094	0.1036614239817521	-3.093145062393835	20.746271
-0.39504491468800285	-0.10677868190996137	0.0001371235839272858	-0.0038394414712348895	-0.492213666184238	-0.009609930317049188	1.052985706563585e-05	-0.00012503042171201935	0.07089865641327725	-2.0800706287840725	20.43497
-0.646220926446343	-0.004506456796414247	3.1506941215061305e-06	0.0001423881541127385	-0.6367573061612612	-0.013970076937983597	1.5981555931017365e-05	-0.0002193682237341653	0.09585481067637107	-2.7023265171792232	21.123436
-0.6214997211273086	-0.05515658284413299	6.895256866273277e-05	-0.0017814304680351422	-0.6586614811104957	-0.01799482267020564	2.0564865231510362e-05	-0.00036086189971600865	0.09565370901146068	-2.80796792527411	21.357409
-0.2846696504365758	-0.2371060504738133	0.0003030077607050647	-0.008811935600559576	-0.5124357879723581	-0.009339912845395705	1.0175374953937062e-05	-0.00010547608564536667	0.07258675276819258	-2.1579475781573745	16.765171
2.3638684706414277	-2.8892804586866747	0.003744154513585832	-0.11019983807207726	-0.522295951266173	-0.003116036762059268	7.516506530409834e-06	0.0001256327499768744	0.07018655679759021	-2.0719370393787444	15.751792
-0.4406353207756872	-0.01682252294372791	1.9859836132482307e-05	-0.0004218834928841881	-0.45401642125208413	-0.0034414224430173676	2.4668008989471708e-06	8.96230327138797e-05	0.06459323382321637	-1.8994438187179794	20.762907
-0.6020137581439369	-0.015945019443811593	1.7982074513493633e-05	-0.00031073168801190826	-0.6120269536068028	-0.0059318239326884535	4.987627585749047e-06	7.204338770956335e-05	0.0871219484513574	-2.5661206758781954	21.793488
-0.447473448722655	-0.07253258624549365	9.150077237535603e-05	-0.00252140949357419	-0.517530674314969	-0.0024753606427909813	1.0487158818133351e-06	0.00015662592143714775	0.0728661096141253	-2.1571799296645673	21.81082
-0.5236947117171399	-0.05916103693991824	7.529332506463353e-05	-0.0019799062690929936	-0.5740230846764061	-0.008832663896308891	9.187658905023207e-06	-5.597503444221113e-05	0.08310813383718378	-2.4185614584835893	22.096172
-0.37897590326692066	-0.002869061333034571	2.0059453239620074e-06	7.488464335087019e-05	-0.351910018595858	-0.02993494565916488	3.631399403864819e-05	-0.0009595200967311971	0.05256369937672919	-1.5846888671950337	15.773402
-0.7850556930039537	-0.00866855681242312	7.757233021046349e-06	5.246808930440935e-05	-0.7912103667113828	-0.0025138831042408275	-2.599857057664308e-07	0.0002877463295704189	0.11234502915943322	-3.2966716421135347	21.621946
-0.4627367918219306	-0.15231281107881822	0.00019719906153542794	-0.005525549472086893	-0.612761717413472	-0.0022878854826111263	6.568675937253235e-07	0.00020950524506785668	0.08736191030225796	-2.548975309331044	21.535387
-0.5726443822550038	-0.033544415485006515	4.189094536702552e-05	-0.0009894899471626249	-0.5304835443244731	-0.07570525252972864	9.758894080018109e-05	-0.0026011916503269655	0.08688436102293629	-2.51390544338688	18.9139
-0.4941442071535503	-0.02363289486550383	2.778798744252187e-05	-0.0006527725748201815	-0.50635718016145	-0.011419921739861184	1.2270765634099038e-05	-0.00018613230402723997	0.07146267016410088	-2.148875370558567	19.383963
-0.7285425556438474	-0.022150913295434782	2.5346618050756367e-05	-0.00048375750530221383	-0.7481727041638534	-0.0025207647729750117	-3.644004692983326e-08	0.00026661795194735566	0.10545880766943298	-3.1173189598067643	21.343798
-0.5096562140314649	-0.024029564102453112	3.100336951663355e-05	-0.0006603890681154793	-0.5253255812130078	-0.008360196840386304	9.315121194451483e-06	-6.154943829077183e-05	0.08023986592490141	-2.2153308782881433	20.703005
-0.7012601482498203	-0.058399909302919176	8.283196250979492e-05	-0.001864496010665991	-0.7566611783688547	-0.0029988791760327763	1.2464079400536236e-06	0.00025249553026877874	0.12150433224755612	-3.152528942924651	20.409286
-0.5434748542747908	-0.007271051212982863	6.983704112313503e-06	-1.1631272616594464e-05	-0.5435052037395004	-0.007240701681790122	6.9444121343414925e-06	-1.047116204990592e-05	0.07746979369354495	-2.2871365579709337	21.582235
-0.41986066429859126	-0.1275616356867569	0.00016717167229434563	-0.004612044036824214	-0.5364850765892917	-0.010937223285119892	1.2509414442520531e-05	-0.0001537917637962438	0.07871015688681153	-2.26867448177971	20.980059
-0.6382475458879204	-0.03746519315757792	4.4983359372636046e-05	-0.0011054593213043543	-0.6694918426227708	-0.006220896373118996	5.054382835503945e-06	8.885319635080967e-05	0.09378984791032198	-2.8051053460150404	21.219494
-0.47788695513007184	-0.10378203481121584	0.0001323904586556727	-0.0036863327692160794	-0.5775242302320033	-0.004144759681084094	3.066528224898183e-06	0.00012252834560388484	0.08190600317107603	-2.412094703104909	21.822676
-0.7572329540434019	-0.07687290622811722	9.772975651031682e-05	-0.0025355339342459215	-0.8228355180520014	-0.011270342115188736	1.1359615757668215e-05	-2.771000906428228e-05	0.11922427742950313	-3.461472687892113	21.893143
-0.38056749748880436	-0.09967760166983747	0.00012822922056253207	-0.003578685459165484	-0.3772106473699271	-0.1030344505704875	0.00013260533427448932	-0.003707004969684006	0.06777370400620873	-1.9871301417197136	17.828316
-0.4536829794674156	-0.025967614355174157	3.122679031417347e-05	-0.0007607326296328563	-0.47384389023488077	-0.005806703535784824	5.380393560093102e-06	9.9050691312778e-06	0.06678636643395046	-1.9911391451510492	20.855803
-0.8026317495542102	-0.010366482243809143	1.019791401327678e-05	-3.1213929266168274e-06	-0.8094160673736341	-0.003582164411518213	1.1063439908845288e-06	0.0002562096894545197	0.11838259392664202	-3.376503674961271	21.347277
-0.6664482936696918	-0.0020640576477270367	-3.1473943827660205e-07	0.0002443930949537443	-0.6657258000950553	-0.0027865512137168376	6.681929737711581e-07	0.00021677558355370267	0.09883325165125574	-2.776692768212105	22.276257
-0.5108476220279203	-0.00551575023573575	4.8261826745303156e-06	3.879670413991124e-05	-0.4945500890356733	-0.021813282985420762	2.571499823728646e-05	-0.000584107643792493	0.07189370562362386	-2.143690569184576	19.183817
-0.5505271451337861	-0.08239750056425518	0.00010266396304499408	-0.002843723585698256	-0.6242355577989258	-0.008689087818348831	8.461911055154279e-06	-2.6336505318636246e-05	0.08779353339267254	-2.6254991303883815	21.019505
-0.48882151777256266	-0.051007871695498024	6.943500171791189e-05	-0.0016885627495953279	-0.5379799750288119	-0.0018494144370859015	4.5087400499667506e-07	0.00019018253493930515	0.08225963012942838	-2.2400975550720332	20.665907
-0.43729133391856345	-0.08543164166606937	0.00011658800551298676	-0.0030127441891236724	-0.5182356670904419	-0.004487308459746476	4.443116414128219e-06	8.097752366217858e-05	0.07858479835882996	-2.1677052376683084	21.147379
-0.5046073172655745	-0.24399083826379256	0.00031791588087681837	-0.008965921875216946	-0.7443774508794291	-0.004220704627138937	2.996410133161214e-06	0.0001999069765552305	0.10652507678829494	-3.100163274772504	20.043287
-0.6531504231217208	-0.009904281929348209	1.042671202152051e-05	-5.803138015818507e-05	-0.641323166047762	-0.021731538767158436	2.6399586738237036e-05	-0.0005101465115277131	0.09727139864998344	-2.753051995119265	20.540726
-0.5504643614956415	-0.12923217209284568	0.0001666740404301156	-0.00461191232445347	-0.6771764329639055	-0.002520100619573362	7.308028997681648e-07	0.00023196905063657057	0.09656198013528883	-2.8183944404180252	22.47824
-0.5404393100858494	-0.24281303772856652	0.0003228796101212794	-0.008903385417833162	-0.7739860390983719	-0.009266308633944521	1.0344101871939984e-05	2.377867930003314e-05	0.11357537885670177	-3.2438167226005525	19.317686
-0.7416865974332857	-0.04004141894151621	4.9919345017751566e-05	-0.0011527353784896329	-0.7793143102064478	-0.0024137061683610762	-2.1870090476274792e-07	0.00028567140379526397	0.11314146093266894	-3.2456330493363326	22.223778
-0.6374701286526053	-0.17507165172137043	0.00022865059740004542	-0.006300181014719628	-0.7738995789365057	-0.03864220100403818	4.829845220721994e-05	-0.0010848883968773877	0.11644878880750915	-3.367075342459396	18.171497
-0.4533496747352046	-0.040669079683999465	5.020428090775136e-05	-0.0013157613027333318	-0.4921913572717498	-0.0018273971437972889	2.3272911018659688e-07	0.00016892433564530537	0.06901822287098189	-2.0504014516835576	21.486223
-0.7987898220744866	-0.08986964099574292	0.00011458840315964131	-0.0030059980959699197	-0.8858282760012023	-0.002831187068003457	1.1728028875006139e-08	0.00032126800883065413	0.12700665105867837	-3.687912547335599	20.64983
-0.6131108525223044	-0.029503809521347128	3.503934166237511e-05	-0.0008171364202853352	-0.6255611889640716	-0.017053472898797065	1.9089883463210005e-05	-0.0003412309103523643	0.08940542322788847	-2.6674862103741286	20.99873
-0.7079752767595286	-0.019236890467648562	2.168462853170985e-05	-0.00038371198426307747	-0.7223062946498837	-0.004905872545367901	3.148597511542673e-06	0.00016408906301756262	0.1021888019695223	-3.0197649392180854	21.200106
-0.49520017465378513	-0.09643895940556788	0.00013084784536150426	-0.0034003227918390517	-0.5887644924554762	-0.002874641591320312	1.858777640012929e-06	0.0001759158474352529	0.08850752802571185	-2.4536592164765265	21.970512
-0.5310136685662049	-0.06566863950765812	8.562818451446297e-05	-0.0022219810388063154	-0.5864451274213924	-0.010237180551774208	1.12868764986446e-05	-0.00010300229680107443	0.08686297869684763	-2.475673997201251	21.758516
-0.5630312258260334	-0.01109235504041932	1.3478483318057712e-05	-0.00014636160163764527	-0.5650572127198883	-0.009066368059075664	1.0522725678404319e-05	-6.893808924719927e-05	0.09100815097048423	-2.3836769396223745	19.853203
-0.6714383435258351	-0.042536088476381725	5.468612745099728e-05	-0.0012807059964317275	-0.7025542312519314	-0.011420200639748258	1.252669478597756e-05	-9.140505769668155e-05	0.10506199032334138	-2.9635000697910394	21.465458
-0.7605228047070586	-0.037767941355455706	4.687024862967204e-05	-0.0010578313029151662	-0.7890958456077911	-0.009194900373966645	8.762976507317968e-06	3.44404468503828e-05	0.11563807277419658	-3.3142629474661804	21.905048
-0.492985364307887	-0.23852363223332756	0.0003045316947722474	-0.008764929163250312	-0.7286467079878253	-0.0028622885462454874	9.872753728697496e-07	0.0002435877858915043	0.10208506046774314	-3.0293874201079616	19.936699
-0.659744702871978	-0.02243807872016162	2.57972767185473e-05	-0.000527875660560836	-0.6798236415286617	-0.0023591400604371674	6.195889909346493e-08	0.00023966414790581333	0.09498899822968693	-2.8327507002743477	21.514584
