C9e	C10e	CVLe	Cnue	C9mu	C10mu	CVLmu	Cnumu	CVLtau	Cnutau	logL
-0.2708523897929402	-0.41332354198196497	0.0005426900989465868	-0.015470788245326368	-0.6820560213974757	-0.0021199103774680295	1.076525025864438e-06	0.0002485165617380269	0.09738589443834195	-2.8261653302027137	27.41010093688965
-0.5978980487938972	-0.24886155620275524	0.00032028330063732226	-0.009104688440528806	-0.8318206063684106	-0.01493899848044995	1.6404995621869722e-05	-0.0001624020372606728	0.11919719926509012	-3.507324635257888	25.06963348388672
-0.46746191649494845	-0.1578507088723389	0.0002010549509741039	-0.005732172292016468	-0.6186712538670868	-0.006641371443734923	6.147671934640905e-06	4.801486406280856e-05	0.08738232266060757	-2.591191577267832	24.860023498535156
-0.4769493526890767	-0.20497731456368715	0.0002839838547976774	-0.007505303304831536	-0.6796523588261336	-0.002274308424692485	1.5326095910006458e-06	0.00024216915315411038	0.10298363023225765	-2.824501107547646	25.784631729125977
-0.3225010634987149	-0.4480876186553	0.0005946248358224495	-0.016757236089155234	-0.7675423748767	-0.0030463072694357192	2.9492400751577534e-06	0.00025477262235173954	0.11073952635611846	-3.1836768799846507	26.92483139038086
-0.18375736425019745	-0.2851097799773523	0.0003821860539752549	-0.010672782954740286	-0.46472104890892035	-0.004146095286334076	4.881060742140997e-06	6.733469488474324e-05	0.06803942792553627	-1.9365627939562886	27.066146850585938
-0.4511971399521487	-0.18798442774617766	0.0002547099837552332	-0.006877130842906299	-0.6292451984977725	-0.009936369105104844	1.1743308423204152e-05	-7.133432821276132e-05	0.0945231140631895	-2.6474557808566925	26.17378807067871
-0.2835880985220253	-0.2962126703093998	0.0004216437011768914	-0.011041250286874221	-0.5736669820459493	-0.006133786733479437	8.694944247991917e-06	4.4964872263870025e-05	0.08928041493114475	-2.3965891975677986	26.40904998779297
-0.12964595980478533	-0.278692886420176	0.0004304263638520242	-0.010453119156286283	-0.4063653168936731	-0.0019735293228188805	4.0957206970390715e-06	0.00012111043586504604	0.06795056316082722	-1.6851499878786527	22.297996520996094
-0.2004785169654829	-0.3104209127610667	0.00040870061404701583	-0.011620528996303559	-0.5091637777238434	-0.0017356520009033031	1.0920218845614537e-06	0.00017973508578250037	0.0729028018027499	-2.1103273335106225	27.850242614746094
-0.3717410554762312	-0.38579514355299066	0.0005041510689834363	-0.014382884783575764	-0.752519255171405	-0.0050169438258513	4.563456585303935e-06	0.0001733304043189279	0.10749912474856402	-3.1318428581425923	26.76814079284668
-0.44560729293545714	-0.1571519499572994	0.00020186459189132721	-0.005716543929442507	-0.5998437291564754	-0.0029155137236768908	1.6463112211834906e-06	0.00017955193387158625	0.08482478460916971	-2.4977250341197235	24.075176239013672
-0.35664424360656005	-0.21037822110177262	0.0002707159504669596	-0.007768219870096671	-0.5648919980791756	-0.0021304666246679863	6.374529036752833e-07	0.0001920995906994152	0.07964254437815049	-2.3471848608698247	24.28699493408203
-0.21467937918321428	-0.43223726327734835	0.0005649510889319726	-0.016211910614736934	-0.6354539335777869	-0.011462708769377073	1.346337350876466e-05	-0.00012674727559312994	0.09156184846888532	-2.670309710793897	25.631004333496094
-0.24850364644849288	-0.20509567545361626	0.0002733665506140831	-0.007621359659731541	-0.44900433267044726	-0.004594989193415271	5.078078671787631e-06	4.3048425500182335e-05	0.06568150298069911	-1.876190138825449	24.96969985961914
-0.3801880981067571	-0.2633736128862308	0.00034667732087506826	-0.009757669746511302	-0.6405462649023903	-0.0030154460783203252	2.1114511033717075e-06	0.0001951208661997936	0.09220677809719825	-2.66314243456504	27.18279457092285
-0.1336045055074972	-0.4609685434196852	0.000597965579652491	-0.01733564419499194	-0.5893597933403699	-0.005213255546454205	5.520895784010258e-06	8.676517332867944e-05	0.08338863158829163	-2.452019010624158	26.432619094848633
-0.4042131922283156	-0.263695671825899	0.0003475496678900529	-0.009758266264483256	-0.6135641901568147	-0.05434467327032563	7.03295087704489e-05	-0.0017554284031274963	0.09569574663115694	-2.7622904061947335	23.79384422302246
-0.26031482222197444	-0.4172593438449729	0.0005373222085940533	-0.015623860340690531	-0.673541950600408	-0.004032215443402845	3.0936353336542805e-06	0.00017219728864704715	0.09465350466100851	-2.7984533923504884	25.53275489807129
-0.22626514459730201	-0.32781543256469403	0.0004290699621173099	-0.012264657910163982	-0.551765021156372	-0.002315555998459723	1.561490171375297e-06	0.0001783929893497444	0.07865163672023102	-2.2890124217765146	27.37912940979004
-0.4153069604526324	-0.22849494235365445	0.00030849854463137997	-0.008422915834073738	-0.6273835084646746	-0.01641839416857636	2.109443047608629e-05	-0.00031699560209028646	0.09449109125041763	-2.6647447480291593	25.29022979736328
-0.3311899102903896	-0.37334235304247043	0.0004916173724409032	-0.013932438985257372	-0.6928823969020849	-0.0116498663172196	1.3582619307347585e-05	-0.00010584597970189283	0.10068408535210714	-2.9118864339053387	27.352508544921875
-0.2331123573840652	-0.14897217955290995	0.0001930716477063337	-0.005510525684622485	-0.37896352076385226	-0.0031210161498877436	2.7964043383532495e-06	6.49927639434995e-05	0.05397150271024022	-1.5813493701338666	23.257226943969727
-0.445642988869446	-0.35563922187880487	0.0004718310916871495	-0.013208650570599197	-0.7914778734471966	-0.009804337213240632	1.0975100402679695e-05	1.1561137221388811e-05	0.11555466076674738	-3.314504210527852	26.5605411529541
-0.49928582213564815	-0.15280095415342673	0.00019868245290713749	-0.0055263395841190594	-0.6446240836965136	-0.00746269252725134	7.368792399816095e-06	2.9580623517232025e-05	0.09307067161182672	-2.7026165199619387	25.053544998168945
-0.28672701756068153	-0.29431541391961186	0.00041465235047847724	-0.010969296653444954	-0.5743085309140394	-0.0067339005070944135	8.889796812909312e-06	2.2630554881836342e-05	0.0886760215037151	-2.401934437670692	24.366682052612305
-0.28649904441682067	-0.37756202257527216	0.00048528133398113404	-0.014112897602084335	-0.6595109285222257	-0.004550138439996994	3.767339081427415e-06	0.00014599115325206565	0.09266603708231005	-2.743830588678609	26.701627731323242
-0.5625168583615653	-0.17656606003194056	0.00023553380885120125	-0.006392209797298441	-0.7195361754057348	-0.01954674278071287	2.415940411580464e-05	-0.00039035606171242094	0.10786435249074189	-3.0624551006801517	24.341955184936523
-0.375711864880538	-0.41180297716187597	0.0005562547644256548	-0.015362163683770065	-0.7838488049983051	-0.003666037029447578	3.317505584820907e-06	0.00023938658470337354	0.11538587930677517	-3.255373642792008	26.041460037231445
-0.3576351450913232	-0.35150434827566035	0.00047133522231552073	-0.01309507761528599	-0.7065267608391886	-0.002612732522789754	1.7846443874014923e-06	0.0002419462300500661	0.10324202607665128	-2.9321786462811468	25.65818214416504
-0.32071815003409426	-0.17524436392542864	0.00024438966763871994	-0.006457999105895382	-0.49027127139250715	-0.005691242517144222	7.361085451466242e-06	2.173091907401148e-05	0.07510560489555934	-2.0529675302852377	24.935407638549805
-0.2826872168627112	-0.44973961977777377	0.0005886662168491409	-0.016839678197545623	-0.7300713981892577	-0.0023554384502410997	1.3379167448459736e-06	0.0002627309729403562	0.10390110284296145	-3.025198766271864	26.019968032836914
-0.20785019362432564	-0.3585254726569608	0.000469746694898595	-0.013432791828097462	-0.5645987015163212	-0.0017769647647393014	9.489179135050859e-07	0.00020483110292889652	0.08040951305924958	-2.338934772895229	26.53692054748535
-0.14479983168930652	-0.2760914292364142	0.00035752365627949895	-0.010351359918116093	-0.41615462596572783	-0.004736634918872233	4.914554392469783e-06	2.1584318995484462e-05	0.0590722426780512	-1.7376053937259641	23.652873992919922
-0.35172302092974794	-0.5085281140295176	0.000661845231626912	-0.019025418819162702	-0.8513422923087942	-0.00890884257562061	9.609723455141408e-06	7.38210727444163e-05	0.12136948686780986	-3.553681098410543	25.409238815307617
-0.38154013956202665	-0.1410802012324091	0.00018037860073884035	-0.00514076224190575	-0.5194625692920193	-0.0031577714839490308	2.1033867599816747e-06	0.00013158129865533595	0.07322602294230002	-2.1654093977448694	24.019304275512695
0.27213374379371413	-0.6155218412990301	0.0009020275137438208	-0.023358651292744937	-0.3404309034101639	-0.002957194072606669	8.93580230153247e-06	5.102983847523952e-05	0.05352012615800886	-1.402584238956959	21.675983428955078
-0.3218872478337939	-0.30665905293881945	0.00039941973127401983	-0.011419753468344283	-0.6262724659342833	-0.0022738348344586087	9.99631041002431e-07	0.0002160705454820598	0.08900494443794921	-2.599140505558979	26.154926300048828
-0.28712019901320124	-0.2641355807343884	0.000342399104202554	-0.009831545980172026	-0.542331485375292	-0.008924294285749815	1.0037089395567145e-05	-7.5424509390998e-05	0.07766186593580993	-2.2794631486871344	25.682477951049805
-0.4100980934347136	-0.24864611390438174	0.0003305721082118326	-0.009186778686119655	-0.6474588016302613	-0.011285405597934575	1.3531137598737496e-05	-0.00011364293147605697	0.09527649498627959	-2.7263707525694305	26.642539978027344
-0.33482745175252815	-0.38724144621249834	0.0005283699234672839	-0.014453517015509986	-0.7134450726526642	-0.008623825235771616	1.1161090194485446e-05	1.828567963908148e-05	0.10666128459219448	-2.9841187620815752	26.4028263092041
0.05015390778674047	-0.5436437354224787	0.0007179509446968298	-0.020545241474541075	-0.48641401348373764	-0.00707581408557401	8.862405423079124e-06	-3.359766737865486e-05	0.07014648528149393	-2.0288920238717982	22.6751708984375
-0.27024519072770137	-0.25734854056525513	0.00033791602651920335	-0.009583528218212125	-0.5027457192755904	-0.024848011738931648	3.140599437628161e-05	-0.0006956207711433971	0.07521542168169228	-2.1808188844794314	23.794328689575195
-0.08079939743236746	-0.3637461320753377	0.0005446628684602844	-0.013685067224874977	-0.4403916939371283	-0.004153835537375729	8.579926012771776e-06	5.5018704503139895e-05	0.07149273684034542	-1.8321242479745596	26.307132720947266
-0.2618115274562006	-0.3323864547759816	0.0004782104593815464	-0.012416655052779571	-0.590708118982014	-0.003489863230396744	5.297760571875926e-06	0.0001528619811201753	0.0923803684716252	-2.4550823395276704	26.498695373535156
-0.3323254837251354	-0.3634277343856408	0.000473398975033163	-0.01355755801472879	-0.6870480408486326	-0.008705177183617243	9.780199989348037e-06	2.518205325626215e-06	0.09833677254525998	-2.875902717558643	26.38157844543457
-0.16542723279067206	-0.4778307441191253	0.0006456251223528949	-0.01795606705004654	-0.6407328391534132	-0.0025251377500670824	2.8254999523843418e-06	0.00021302100586971458	0.09389354415025115	-2.653664532291295	26.975730895996094
-0.3635691163065751	-0.25821031718666354	0.0003392533425963731	-0.009570878288066404	-0.6136009813888822	-0.008178452029337601	8.905894021338673e-06	-1.2782270135197801e-05	0.0889249799526756	-2.5726669618411173	26.5703067779541
-0.21743689928315557	-0.4128116574811276	0.0005654810965637553	-0.015476289022982164	-0.627490375080234	-0.0027581816744522863	3.170975743073955e-06	0.00019802665722842171	0.09335806095630261	-2.6020606299063984	26.49728775024414
-0.14644037411870825	-0.41396987744753866	0.0005595900171659028	-0.015554874423523178	-0.5528960520683482	-0.007514199428646785	9.598971062202545e-06	-1.7569408288137763e-05	0.08184147807946987	-2.311780510968137	26.192678451538086
-0.19257267634174174	-0.4867418348918035	0.0006361427859724478	-0.018279943269376393	-0.6763083460902009	-0.003006165132652652	2.7463853470553447e-06	0.0002120456508111819	0.09602403349257259	-2.8031310742533395	26.79888153076172
-0.29447639586600727	-0.2954632686335219	0.0003986949319887932	-0.01100993645513614	-0.5871789498916681	-0.002760714596705026	2.5708880197847007e-06	0.000178816708143371	0.08636308153427832	-2.439127789202348	27.498140335083008
-0.21283493098018777	-0.2926273456345663	0.0003862739627521686	-0.010942558092350714	-0.5036531542115206	-0.001809122400349198	1.5476538195329185e-06	0.00017435059475894084	0.0722808681661108	-2.088385451189502	27.3023681640625
-0.18705979538854312	-0.3888779736231286	0.0005012275447303592	-0.014588335021916286	-0.5732446438747006	-0.002693125126116467	1.881463603170415e-06	0.0001743298097843962	0.08042425517585317	-2.3774361214719453	26.014785766601562
-0.2583900592186113	-0.32133317676628387	0.00041924638745879684	-0.01200449579644964	-0.5654641938357778	-0.01425904199963181	1.721807006816072e-05	-0.00026579280708923636	0.08204335325797399	-2.3953259169964007	26.260963439941406
-0.4868489114265536	-0.21572700056737687	0.000277820690478385	-0.007907646163495388	-0.699100915384561	-0.003474996593789774	2.1219147471006404e-06	0.00020624915758132446	0.09889011025462047	-2.9101007620681303	24.822383880615234
-0.3035222604807337	-0.29596175455398266	0.0004206675248207597	-0.011021710936493474	-0.5933770576836924	-0.006106957300077755	8.752570049479934e-06	5.5509140209794004e-05	0.09216810082560467	-2.478298396294567	27.549694061279297
-0.010702551790130656	-0.6621410251560846	0.0008857785316715999	-0.024988013765137804	-0.6701519777729814	-0.0026915991660703027	3.716114427584561e-06	0.00022037120948760721	0.09691925877437924	-2.7695249504973516	24.783906936645508
-0.20299539156239224	-0.31127809018579367	0.0004216350369891682	-0.011651167005465908	-0.5075381023286263	-0.006735379357901003	8.395725431478785e-06	-9.775968831417222e-06	0.07540694144485482	-2.1240704531221044	25.842735290527344
-0.20133942606485722	-0.49992979516209657	0.0006838925885482538	-0.018771623665083018	-0.6938065208708201	-0.007462700292742732	1.0231338824935811e-05	5.2247582788921725e-05	0.10356345235715506	-2.8935024161620246	26.738914489746094
-0.23431498030655043	-0.4099029207021685	0.0005297814524413014	-0.015359356190723884	-0.6397632853475907	-0.004454615631699166	4.138049648778029e-06	0.00013994434627313546	0.09022753769100667	-2.660222258736912	25.12997055053711
-0.2704366878774437	-0.19912436160400374	0.0002566854265652119	-0.007385604495020964	-0.46619237847541806	-0.0033686709830261746	2.8996054390353387e-06	9.76704500970485e-05	0.06589378773511888	-1.9428021540232896	25.449974060058594
-0.26830811427886336	-0.17258837871310576	0.0002358496840862888	-0.006383756755359273	-0.43515099625948	-0.005745496679984993	7.251888395400783e-06	-6.965411401175107e-06	0.06541100519889212	-1.8244635916310272	23.474050521850586
-0.26642230985801896	-0.2687547719436649	0.0003427069718114989	-0.010015302901673823	-0.5295573760871715	-0.005619705667024055	5.364786252367334e-06	4.312130208494627e-05	0.07421158656535312	-2.212543656998858	24.925701141357422
-0.07829611412491239	-0.45973730187759737	0.0006520228407134645	-0.017310950321565998	-0.5361620659091717	-0.00187135009097983	4.604536350075192e-06	0.0001871514220107851	0.08203891767671559	-2.2169992853098535	27.109416961669922
-0.24095095190185042	-0.3314640959067007	0.0004372548568281418	-0.012395275495358809	-0.5671539247580961	-0.005261123008663567	5.57881180288172e-06	7.463755651329307e-05	0.08187546025466688	-2.3649209691210658	27.877120971679688
-0.3008234344208382	-0.3996096749767017	0.0005732747940665122	-0.014932791062545378	-0.6924512547134478	-0.007981854614436748	1.272294440031177e-05	3.233306470502202e-05	0.108391870277283	-2.893384260997632	23.59177589416504
-0.060497551756360894	-0.24944196415038744	0.0003284126741623431	-0.009386270348847285	-0.3050526008660575	-0.004886914993649242	6.215694543366159e-06	-3.773459989517438e-05	0.044042302770347624	-1.2777455499658092	21.41009521484375
