C9e	C10e	CVLe	Cnue	C9mu	C10mu	CVLmu	Cnumu	CVLtau	Cnutau	logL
-0.5391536872408764	-0.0533036451500983	6.552123278421589e-05	-0.0017508453300510444	-0.590239909012194	-0.002217423374174927	2.8665294438937144e-07	0.00020155555478371942	0.08215355275323329	-2.4585613878246435	19.592485
-0.47860980925095165	-0.015367112092477582	1.7467827810432782e-05	-0.0003485138576795641	-0.4920814484356744	-0.0018954729033599177	2.697346123548171e-07	0.000166370378768501	0.06851509114896186	-2.0510644191353817	19.430792
-0.5506458425573961	-0.1124493520082507	0.00014477831459857636	-0.003978368949781377	-0.6445633583836885	-0.01853183598423886	2.167513999947937e-05	-0.00038814507175931063	0.09428289373206684	-2.7494596037402284	20.834711
-0.6740390382315189	-0.04060579779228459	5.034600196942894e-05	-0.0012067545206111937	-0.7124319751786637	-0.0022128608450715	-1.643146577199605e-07	0.0002609033645865924	0.10211826331971668	-2.9669578229813394	21.373053
-0.566471012695305	-0.05572105435181571	7.007540109161357e-05	-0.0018293347413480229	-0.6105159203388689	-0.01167614659125394	1.2598720625585434e-05	-0.0001456431021058978	0.08814834268887439	-2.5819519228877534	22.420248
-0.2630062891712096	-0.24991018830948136	0.0003189645316772553	-0.009306047589752883	-0.5073097663718517	-0.005606711060675768	5.5380094466115696e-06	3.291284318494736e-05	0.07118468667526796	-2.1208479863981284	17.14613
-0.6282702848198568	-0.0475372172557004	5.932544088851607e-05	-0.0014905711699949274	-0.6644397753663182	-0.011367726597900956	1.2023687415889236e-05	-0.00010789905751949579	0.0959692558242684	-2.805027238031227	21.214825
-0.5203343981553799	-0.0975790343770963	0.0001254263371701702	-0.0034316835032383998	-0.6055306536549104	-0.01238277875191875	1.3740941778408711e-05	-0.00017486554165177355	0.08788540427965444	-2.562573216801255	22.151451
-0.49968384227250817	-0.05157309772135936	6.339893705724848e-05	-0.0017050165607436153	-0.5071387150468666	-0.0441182244382117	5.39067085982825e-05	-0.001420066294146114	0.07616069112269216	-2.2860979212628654	19.419178
-0.6543850712690917	-0.00421170044620627	2.6498212135444006e-06	0.0001574943014295538	-0.6550583019820376	-0.0035384697151845694	1.7408785450245903e-06	0.00018322878173267364	0.09662239611723551	-2.7353978838121606	21.041447
-0.6130809695429644	-0.006695624139402274	6.0792364410142485e-06	4.374671059057174e-05	-0.6112228183573094	-0.008553775245390905	8.528811832831102e-06	-2.7282577000683087e-05	0.08877228838477766	-2.573876074419879	20.507036
-0.41660811066003656	-0.13962142906894978	0.00017634855871136336	-0.0050684469224484665	-0.5223105516001638	-0.03391898774259719	4.1203633204377066e-05	-0.0010280813630967097	0.07706571132179196	-2.303798006639204	19.187414
-0.47131789659879514	-0.004618659411203012	4.094245225861e-06	5.360167677460423e-05	-0.47404249057010184	-0.0018940654348147473	3.815664086812285e-07	0.000157735032235972	0.07047578915945231	-1.9765423566029687	19.796793
-0.45359059538628343	-0.0559110310240543	6.935519958346121e-05	-0.0018907495769917464	-0.5063800953076041	-0.0031215310842101192	1.8229951581361402e-06	0.0001268837414356221	0.07076247841243467	-2.113965008245203	20.020138
-0.525444545043842	-0.07196975106271618	9.284745316813428e-05	-0.0024626113701264082	-0.5673656810680837	-0.03004861470011801	3.7399911275344076e-05	-0.0008600743437282731	0.0857366653542297	-2.4777321498619203	21.098091
-0.40456709425706083	-0.12736867583392453	0.00016901033169528664	-0.004612110732472121	-0.5181770721749265	-0.013758697770720786	1.6596925217209726e-05	-0.00026914410466225084	0.077362936784401	-2.204229562891396	21.805378
-0.3533437532693942	-0.12307299733655086	0.00016110673641651625	-0.004474831794017015	-0.45061302774516054	-0.025803722568846783	3.249545962496731e-05	-0.0007564751900586313	0.06825998342058116	-1.9733248730090693	19.014278
-0.916276800737384	-0.0038325129195749402	8.624757812468174e-07	0.000298419223548923	-0.9117559044072764	-0.008353409183573624	6.624512437318655e-06	0.0001256301248465177	0.12743718147012362	-3.8212048618192456	15.023993
-0.49505592092019074	-0.09852354683722508	0.00012331516948683926	-0.0034785869192817728	-0.5790076571857956	-0.014571810418851307	1.6111668862618902e-05	-0.00027023531907016977	0.08223785100652674	-2.460979747706025	19.58296
-0.7069142233353256	-0.018278333617835124	2.128588562682792e-05	-0.0003480970685028381	-0.7108006636275266	-0.014391893179867679	1.6075974673708385e-05	-0.00019953068099617775	0.10560328160792061	-3.011140687691973	21.806128
-0.5452593178014891	-0.06802684464735656	8.518458056575383e-05	-0.0023040180996386386	-0.5948159887884262	-0.01847017346161875	2.126197276760839e-05	-0.00040970652304859643	0.08585901158202541	-2.5441686465783424	21.148829
-0.3629800614689221	-0.02438618567505002	2.9460427851851945e-05	-0.0007446726073142691	-0.3851605189252292	-0.002205728206618956	1.1372463072384652e-06	0.00010291722794129976	0.053729158805825794	-1.6077460507654848	17.474379
-0.5292639580651608	-0.0566075148576411	7.203526361909149e-05	-0.0018807957286321561	-0.5837268576293163	-0.002144615289448125	3.8470939962473926e-07	0.000201180635858028	0.08368429760691731	-2.4314368117911087	21.823494
-0.5707325556242657	-0.01699191937862737	2.0568148917629e-05	-0.00036534665389789667	-0.5824615286446647	-0.005262946316865433	4.543633161644725e-06	8.298692171731638e-05	0.08723384012051955	-2.4404204419536324	21.424616
-0.32544611044784294	-0.04518363738984137	6.406262924583449e-05	-0.0015476396625588602	-0.36336804430266434	-0.007261703461648494	9.206180109162042e-06	-9.846800941921185e-05	0.05819716837837553	-1.5372829463078175	19.930042
-0.511057297635671	-0.022626537622125357	2.885002463957145e-05	-0.000606887878096561	-0.5267384272845578	-0.00694540790967796	7.210129454287451e-06	-7.482987514560019e-06	0.07999772674719882	-2.2156736871377842	21.956848
-0.714476479726882	-0.040696675179856194	4.982769442302926e-05	-0.0011906344495624444	-0.7528038775872287	-0.002369277319062862	-1.4714739861244606e-07	0.00027452554714715134	0.10695068184484025	-3.1353097673706993	20.815453
-0.4180754592834837	-0.09488697368354451	0.00011923331751231234	-0.0033792697810980585	-0.5113294981081508	-0.001632934858301555	1.2850153543458323e-09	0.00018534683087283237	0.07115322948216796	-2.127048269697792	20.910477
-0.6383748494634878	-0.052562706433718215	6.489815428343064e-05	-0.0016752915218402244	-0.6863502800568659	-0.004587275810879119	2.968316550177592e-06	0.00015862050510675676	0.09685427907856763	-2.867878440802117	21.147753
-0.394774105639816	-0.15500048719612422	0.00019905591052013462	-0.005659673067931936	-0.5428196468785336	-0.006954945894366856	6.907225263954882e-06	-4.960014873730656e-07	0.07733565009179155	-2.277495929921134	20.79365
-0.42748048379155057	-0.19985056198563514	0.0002543698033983861	-0.007336818612234675	-0.614459038968201	-0.012872006677836336	1.4212453546544048e-05	-0.00018933842344643465	0.0872920118442623	-2.597725278002821	18.287325
-0.5932230350042037	-0.011238309152237998	1.209533789628953e-05	-0.00013732324542811727	-0.5984212828849497	-0.0060400612214003896	5.255929040034551e-06	6.13928311602978e-05	0.08640485583547727	-2.510245803981826	21.857084
-0.36594741046794804	-0.14779190068064893	0.00019007586766824284	-0.005401584047534231	-0.5119693543957337	-0.0017699567506918408	3.3997004012200915e-07	0.00018031921404860994	0.07235000136501445	-2.128301779480301	21.023857
-0.4867671143001813	-0.08829924778759797	0.00011110352106105625	-0.0030976552363528205	-0.5257295353041419	-0.04933682621307008	6.108299306851967e-05	-0.0016082763583150275	0.08005596021593211	-2.3834878399920827	20.406647
-0.4165411887116843	-0.09678278546008638	0.00012419015396864655	-0.003451767935880046	-0.511582826540249	-0.0017411476296396243	2.1174036235791984e-07	0.00018138654428930364	0.07264107785239396	-2.1285433307982964	21.214512
-0.49357990420416287	-0.040374169103843865	4.991208980386715e-05	-0.0012852235900881056	-0.5317620946502841	-0.0021919786512174183	5.380212226639751e-07	0.00017430601858477887	0.07498183682803163	-2.2163252681432275	21.61137
-0.4585405458926029	-0.013687321320721832	1.5422958839245705e-05	-0.00029492162894209975	-0.45551094000821535	-0.016716927022078495	1.9282683783193745e-05	-0.00041072978641336117	0.06534265154797697	-1.9603926112983605	17.131569
-0.42669037502404283	-0.042501610187956756	5.667643388477529e-05	-0.0013978373609820612	-0.45198881590167755	-0.017203169121373485	2.184965000573133e-05	-0.00043085067310931566	0.07011445341771795	-1.9465974804115336	21.059658
-0.4380884004630925	-0.0875033977191105	0.00011020992897084137	-0.003091031118607493	-0.4620363456816207	-0.06355545175762782	7.948025084696727e-05	-0.0021756464898357005	0.07310199997277705	-2.1773953339429664	18.805443
-0.7267677274531057	-0.030650732818935364	4.7174136556580645e-05	-0.0008048447167898634	-0.7539649045474697	-0.003453555711218073	1.9191274869311153e-06	0.00023407105349053544	0.13694935228490643	-3.14366275334624	19.611881
-0.5805790412084787	-0.009519374919312101	9.634614081825854e-06	-7.85291152093572e-05	-0.58827542774516	-0.0018229883826175023	-2.5023003378962216e-07	0.0002156601007024623	0.08235087077990035	-2.4506930694865288	20.730446
-0.5186672104454014	-0.04013176627586411	5.004525182623558e-05	-0.0012640895050089586	-0.525770330539488	-0.03302864580621561	4.0774129975760094e-05	-0.0009925597839417954	0.07916653462179866	-2.318406913916889	20.970592
-0.5090898218987436	-0.06748100974025933	8.756686470175282e-05	-0.002301081112162209	-0.5475021920375188	-0.02906863927408322	3.6412731852640084e-05	-0.0008326754385445747	0.08331384362646375	-2.3913579960418074	21.098536
-0.3907172076731272	-0.08414375848489883	0.00010816329949439679	-0.002987225794217581	-0.471456244585721	-0.003404721549048062	2.5767900027050097e-06	9.922722571376942e-05	0.06737175393434108	-1.9692066672412722	20.519001
-0.5349321254178663	-0.04739293611125187	6.859500462109936e-05	-0.0015291714779634073	-0.5524531265071236	-0.029871934685417913	4.260621232475188e-05	-0.0008598744080479848	0.0937837254250185	-2.4150066509983814	19.20117
-0.5466509208585196	-0.00173232060794853	1.5902310280846638e-06	0.00019809428691316437	-0.2731827099907397	-0.27520052819479623	0.0003767093217610508	-0.010254854901062552	0.08137230610475632	-2.26725602731681	19.260902
-0.5228566347482019	-0.02734534855577693	3.225077909253432e-05	-0.0007791659373226232	-0.49555009157365304	-0.05465189109533183	6.678242222682296e-05	-0.0018225984796827216	0.07552236442360168	-2.28184545604798	17.43377
-0.3854203092585799	-0.0038656993385094824	3.464006450123464e-06	4.046442675125352e-05	-0.38206487118013066	-0.0072211373447521035	8.008786088092293e-06	-8.780229956211381e-05	0.0572856440738216	-1.616629668245663	18.2145
-0.5437574528436286	-0.001824545085526937	-6.256988953048504e-08	0.00019410492112530397	-0.5428800177636589	-0.0027019801532778514	1.0949060440756218e-06	0.00016056299949523842	0.078207290190304	-2.266141664375544	20.86289
-0.5245815437952875	-0.12660477429140138	0.0001612238617772875	-0.004524993966149772	-0.6462424270086086	-0.0049438910429172814	3.746725705985573e-06	0.00012552135700686173	0.09143198716909881	-2.6998798804402107	20.992128
-0.37146823410291685	-0.14454073280588234	0.00018423368692643393	-0.005276159420972554	-0.5118955625462572	-0.004113404332357662	3.3264585640816157e-06	9.183775169728521e-05	0.07205090389235728	-2.1377542758449413	20.168026
-0.5318986895996516	-0.013129331167466604	1.5596884264070794e-05	-0.00023834214119380163	-0.5343712857942146	-0.010656734865315435	1.220218661893559e-05	-0.0001438326764910605	0.08129023966230021	-2.262954014364179	20.962296
-0.6687772158033212	-0.022430521431204824	2.619982940848522e-05	-0.0005232516994443822	-0.6866603158331304	-0.004547421372447434	2.9007861267267984e-06	0.0001603761897509281	0.0978295079472438	-2.870219494684551	21.618778
-0.3862828658906233	-0.13087284412419378	0.00017790118123614608	-0.004751881486360473	-0.5142683097937837	-0.002887400205612047	2.8312507195776108e-06	0.0001392839739945104	0.07670475913169476	-2.1427897004124086	19.330845
-0.4320616351692207	-0.06341703101253181	8.037647623651073e-05	-0.00218484009744774	-0.49082426061671725	-0.004654405527555735	4.110538800584644e-06	6.148955268353721e-05	0.06979602962980903	-2.0555863598919273	18.297913
-0.72659913468099	-0.033708579919921836	4.096683022640843e-05	-0.0009209703553820181	-0.7579300342462112	-0.002377680354377782	-1.616511985090843e-07	0.0002767059017678938	0.10841672798222433	-3.1568674363744145	21.07657
-0.5646744815657792	-0.06541654679435624	8.070540279077226e-05	-0.00219626085587	-0.5044024761266098	-0.1256885507491877	0.00015736180239898557	-0.0044999753151440825	0.08685058048808235	-2.6098498505582817	18.72862
-0.5664043044040966	-0.006792903566364048	6.192070573379476e-06	1.750254156459627e-05	-0.5651646795986548	-0.008032528296664253	7.778032101765311e-06	-2.988268678834737e-05	0.07967741847377542	-2.3803966251013406	20.498426
-0.46931415968928647	-0.1119092955807786	0.000155786012876936	-0.003996263558855073	-0.5259773372485473	-0.055246117380431274	7.632663275426472e-05	-0.0018308038415713525	0.08835344835118016	-2.407599157288697	19.590944
-0.7434752307002886	-0.08315685986154513	0.00010501563523695587	-0.002779531879408722	-0.7710512824859712	-0.05558080743969406	6.913336234289126e-05	-0.001725367487899043	0.11671134124742034	-3.4284944100526533	19.504118
-0.4884468485080836	-0.10549150474470977	0.00013289109799845532	-0.0037456928782385367	-0.5846492440181335	-0.009289109145237994	9.542208737054008e-06	-6.821179598050642e-05	0.08261257203387333	-2.462770315916729	21.31946
-0.5657462881069191	-0.06854872816065806	8.914525092013186e-05	-0.0023137403312214824	-0.6216077707694388	-0.012687245369425072	1.4517956978908298e-05	-0.0001784705456504277	0.0919823703160979	-2.631608389234358	21.397505
-0.28237615498370405	-0.15028459324221466	0.00020978576511489447	-0.005534374271316255	-0.3691898418344793	-0.0634709056463323	8.880302269600726e-05	-0.0022169328337737514	0.06524028002350626	-1.7887243067108254	19.614832
-0.6585890652649814	-0.10177519272055016	0.00013063287853262305	-0.0035232547702463935	-0.7240767233079834	-0.03628753427039804	4.475920230707012e-05	-0.0010198638192711815	0.10817426023324919	-3.1532181184343075	20.585918
-0.6028655723392824	-0.027454378386562953	3.314451595698527e-05	-0.0007451596756746255	-0.4944082493721433	-0.1359116997465655	0.0001738127369277953	-0.0048910670860295895	0.08863222444818761	-2.612025581759817	19.315962
-0.3757951340828714	-0.15567775442248008	0.00019780539789878955	-0.005694230093657219	-0.50152983760651	-0.029943050559357507	3.640210678927072e-05	-0.0008881227411779756	0.07390613678109918	-2.200511469543697	18.770252
-0.6193019527860436	-0.0029551049414687602	1.0609544281894175e-06	0.00018795567811142653	-0.6167277067788755	-0.00552935090535574	4.372470301663403e-06	8.955062519152554e-05	0.08697970916323489	-2.58447493956082	21.575975
-0.6048105443937472	-0.08994576509331587	0.00011569679097956868	-0.003102707439189661	-0.682366878903912	-0.012389430460288006	1.3554770028258719e-05	-0.00013793117024261435	0.09930137199269826	-2.882072679876041	21.523209
-0.4486402420341465	-0.14125559645032515	0.00018090264979342516	-0.005115031493975698	-0.5876513650704082	-0.0022444734090254575	7.266893443656791e-07	0.00019903637786767827	0.08290361561628234	-2.444923430573567	21.55203
-0.5433871042725839	-0.02805590376598973	3.398131549546158e-05	-0.0007962411791452897	-0.5660876388675086	-0.005355369127971809	4.4966900251262225e-06	7.154554758151975e-05	0.08061594674141048	-2.372475438283595	21.4782
-0.6483474429991468	-0.016766613222013903	1.8649839071594154e-05	-0.0003193309486190671	-0.6527806320403362	-0.012333424057540385	1.2953760195245716e-05	-0.00014987423881348543	0.09283625437811349	-2.7616208797254584	20.615093
-0.7274841766525982	-0.007128540265686279	6.108295936672585e-06	8.275572044647177e-05	-0.7323304783847493	-0.0022822385333646986	-3.049246672211539e-07	0.0002680177556101292	0.10563190381315991	-3.0511893911855403	21.540295
-0.7301983530932914	-0.1438452943632139	0.00018766734603593193	-0.005076574234021016	-0.8711877053755114	-0.002855942079138393	3.450525911553974e-07	0.0003130771207390886	0.12600564105495493	-3.625126785706665	18.874691
